Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2011-09-23,3.523871491348932,3.7309520646291903,3.5098327772028663,3.6958534717559814,124593360,30.162126117855436,30.162126117855436,4.0931675910949705,4.629645586013794,8.953198664188385
2011-09-26,3.8362485885875994,4.1345839367672825,3.7239336083881334,4.09597635269165,169454640,30.162126117855436,30.162126117855436,3.9955944061279296,4.593318819999695,8.927857666015624
2011-09-27,4.355703629614707,4.4750381682123885,4.085446529704883,4.17670202255249,196964400,30.162126117855436,30.162126117855436,3.91697416305542,4.532598757743836,8.90169187784195
2011-09-28,4.2082889091618725,4.26093639778499,3.8151884373349536,3.839756488800049,160730640,30.162126117855436,30.162126117855436,3.8776636123657227,4.459067749977112,8.873876438140869
2011-09-29,4.117034435272217,4.180211677745571,3.818698327207697,4.117034435272217,173071680,30.162126117855436,30.162126117855436,3.9850645542144774,4.3909769535064695,8.848552992343903
2011-09-30,3.906445399132871,3.9906817433206343,3.7204246104460896,3.7274441719055176,147951120,31.025892095785153,31.025892095785153,3.991382694244385,4.320604825019837,8.822474927902222
2011-10-03,3.6432058211292966,3.8222073514356527,3.2781836045917934,3.2816929817199707,212453760,31.025892095785153,31.025892095785153,3.828526020050049,4.254970812797547,8.794273416996003
2011-10-04,3.1202417819936272,3.615128324454792,2.9587893137374173,3.5800297260284424,259440000,31.025892095785153,31.025892095785153,3.7091915607452393,4.216713678836823,8.767195056676865
2011-10-05,3.5589707883302792,3.7800905211714695,3.351890977418181,3.7063839435577393,246186720,31.025892095785153,31.025892095785153,3.6825170516967773,4.155467057228089,8.740327277183532
2011-10-06,3.6607555849302615,4.060876889510479,3.544931250447693,4.039817810058594,224263440,31.025892095785153,31.025892095785153,3.6670737266540527,4.125633454322815,8.71323136806488
2011-10-07,4.106504744405945,4.106504744405945,3.636187455125164,3.6537363529205322,228387120,20.47721096233316,20.47721096233316,3.6523321628570558,4.096150887012482,8.682643181085586
2011-10-10,3.892404377020084,4.173191547393799,3.885385219929795,4.173191547393799,162928080,20.47721096233316,20.47721096233316,3.830631875991821,4.087200772762299,8.655477069616317
2011-10-11,4.018758944891976,4.267957730303095,3.9871705248640805,4.152132987976074,164496480,20.47721096233316,20.47721096233316,3.9450525283813476,4.073512399196625,8.62702987074852
2011-10-12,4.289016880769349,4.639999688281882,4.271467178057739,4.439939022064209,190138560,20.47721096233316,20.47721096233316,4.091763544082641,4.065439736843109,8.599986616373062
2011-10-13,4.278487161368976,4.310075582073257,4.018759030943335,4.204780578613281,177024720,20.47721096233316,20.47721096233316,4.124756097793579,4.029990470409393,8.571925498247147
2011-10-14,4.369741955531004,4.432918786991764,4.159151981770473,4.362722396850586,138320160,26.338983653444245,26.338983653444245,4.26655330657959,4.000858938694,8.545075265169144
2011-10-17,4.250408194585159,4.281996615852002,3.948562700069614,3.9766409397125244,131182320,26.338983653444245,26.338983653444245,4.227243185043335,3.970498871803284,8.51610160112381
2011-10-18,4.043327228738952,4.62244959525962,3.9766398216622307,4.503114700317383,270504240,26.338983653444245,26.338983653444245,4.297439527511597,3.9671644449234007,8.486952435970306
2011-10-19,4.489077672130871,4.6750988390107695,4.246899217325186,4.2855072021484375,197575440,26.338983653444245,26.338983653444245,4.266553163528442,3.979624342918396,8.457206609249114
2011-10-20,4.292526091395603,4.517156032324643,4.141603941870359,4.478548049926758,185590080,26.338983653444245,26.338983653444245,4.321306657791138,4.024550259113312,8.426741259098053
2011-10-21,4.640000119342427,4.804962600467734,4.601392135463268,4.797942638397217,179875200,32.25922910293838,32.25922910293838,4.408350706100464,4.079654717445374,8.398592391014098
2011-10-24,4.850588815263894,5.14541468969108,4.826020360591075,5.113826274871826,165709200,32.25922910293838,32.25922910293838,4.635787773132324,4.130547213554382,8.37326894044876
2011-10-25,4.9593935995362415,4.9629037804587,4.636489489817576,4.689136981964111,144131520,32.25922910293838,32.25922910293838,4.67299222946167,4.156168961524964,8.346137928962708
2011-10-26,4.938335935678388,5.005022960170777,4.650529157870932,4.931316375732422,180441120,32.25922910293838,32.25922910293838,4.802154064178467,4.210746955871582,8.31953339099884
2011-10-27,5.566595310764408,5.871950560522584,5.370044837491097,5.745596885681152,270716640,32.25922910293838,32.25922910293838,5.055563831329346,4.292175078392029,8.294894361495972
2011-10-28,5.615733508643914,5.794735086030191,5.538516748135577,5.731557846069336,151723200,33.98466071516775,33.98466071516775,5.24228687286377,4.3923807621002195,8.270623865127563
2011-10-31,5.394614388116142,5.492889027525483,5.14892578125,5.14892578125,129094320,33.98466071516775,33.98466071516775,5.249306774139404,4.485742402076721,8.24115879535675
2011-11-01,4.499607131993142,4.829530876579777,4.464508527992975,4.478548049926758,225977520,33.98466071516775,33.98466071516775,5.207188987731934,4.530668318271637,8.20886833667755
2011-11-02,4.759333231893247,4.885687289701974,4.62244983662899,4.826020240783691,135804720,33.98466071516775,33.98466071516775,5.186129760742188,4.586650133132935,8.181702222824097
2011-11-03,5.0085324891762975,5.127867020191215,4.601391975031308,5.082238674163818,199828320,33.98466071516775,33.98466071516775,5.053458118438721,4.638771176338196,8.155360915660857
2011-11-04,4.931317345149682,4.9593955904532745,4.7277468533494345,4.903238296508789,133711440,34.235507950215336,34.235507950215336,4.8877942085266115,4.701246273517609,8.127054116725922
2011-11-07,4.864630195527346,5.001513646573525,4.734765903976782,4.973435401916504,127893120,34.235507950215336,34.235507950215336,4.852696132659912,4.741258466243744,8.09901055574417
2011-11-08,5.106808011032902,5.285809609279113,4.9278064127866905,5.243691444396973,171887520,34.235507950215336,34.235507950215336,5.005724811553955,4.795836389064789,8.072283170223237
2011-11-09,4.829530366689222,4.854099226227984,4.42590007831888,4.464508056640625,32690640,34.235507950215336,34.235507950215336,4.933422374725342,4.79706484079361,8.041782720088959
2011-11-10,4.675098372830221,4.682820049358621,4.422390200694536,4.520665645599365,122494800,34.235507950215336,34.235507950215336,4.8211077690124515,4.8128590941429135,8.010369715690613
2011-11-11,4.707388559319473,4.8695425631463864,4.699667284376967,4.818299293518066,172260000,42.39943982179805,42.39943982179805,4.804119968414307,4.835637938976288,7.983182544708252
2011-11-14,4.71791628444479,4.736167696400699,4.46240093541484,4.55295467376709,149042400,42.39943982179805,42.39943982179805,4.720023822784424,4.864453625679016,7.953387570381165
2011-11-15,4.440641510692048,4.7031764979291495,4.4209858598531735,4.608410835266113,171672000,42.39943982179805,42.39943982179805,4.592967700958252,4.869718432426453,7.920974268913269
2011-11-16,4.475037109354962,4.590159723683623,4.281996025093974,4.306565284729004,177175200,42.39943982179805,42.39943982179805,4.561379146575928,4.870771336555481,7.887929191589356
2011-11-17,4.315691917608586,4.344472681795166,3.9822579298049696,4.043329238891602,300627600,42.39943982179805,42.39943982179805,4.465911865234375,4.849010396003723,7.8535679340362545
2011-11-18,4.121247398403491,4.159153673364431,4.019462551134417,4.105804443359375,210224400,44.57258499918058,44.57258499918058,4.323412895202637,4.814403486251831,7.819483962059021
2011-11-21,3.8685387494586827,3.902934834704433,3.7295489701251063,3.8194010257720947,218781600,44.57258499918058,44.57258499918058,4.176702165603638,4.749682223796844,7.781791869401932
2011-11-22,3.826419939372807,3.867133862786273,3.7028735343562906,3.728847026824951,219158400,44.57258499918058,44.57258499918058,4.000789403915405,4.7016677260398865,7.742594054937363
2011-11-23,3.6031939438059424,3.6095113848362295,3.4164703418381444,3.417874574661255,284820000,44.57258499918058,44.57258499918058,3.8230512619018553,4.625995635986328,7.702841672897339
2011-11-25,3.429810058721266,3.5968776882316273,3.415068419252841,3.4663116931915283,103797600,45.06339034067725,45.06339034067725,3.707647752761841,4.512031376361847,7.663138438463211
2011-11-28,3.8285266558184836,3.8460755565008813,3.656544617450861,3.7618396282196045,230658000,45.06339034067725,45.06339034067725,3.6388547897338865,4.41354546546936,7.622859601974487
2011-11-29,3.740780688854355,3.8137855644932164,3.6691800466586826,3.70076847076416,161846400,45.06339034067725,45.06339034067725,3.6151282787323,4.3411375999450685,7.581959509849549
2011-11-30,4.087550699142874,4.376760808139668,4.0363074470403335,4.355000019073486,301826400,45.06339034067725,45.06339034067725,3.7403588771820067,4.334960198402404,7.54471666097641
2011-12-01,4.253216623342317,4.324114740145283,4.138795307471304,4.274275302886963,170968800,45.06339034067725,45.06339034067725,3.9116390228271483,4.307372951507569,7.5062278413772585
2011-12-02,4.395014942973349,4.632981545628214,4.38588943217367,4.409756183624268,268802400,47.39500962895249,47.39500962895249,4.1003279209136965,4.273748826980591,7.468469069004059
2011-12-05,4.650528486332566,4.795835685909349,4.538213936741098,4.637893199920654,237595200,47.39500962895249,47.39500962895249,4.275538635253906,4.260481572151184,7.431535086631775
2011-12-06,4.562783183348009,4.7130035917474356,4.497500401792436,4.629469394683838,154902000,47.39500962895249,47.39500962895249,4.461278820037842,4.243283271789551,7.399490301609039
2011-12-07,4.523474414232681,4.832340345837104,4.4364308061917415,4.794434070587158,238730400,47.39500962895249,47.39500962895249,4.5491656303405765,4.22082040309906,7.369165358543396
2011-12-08,4.652634571320562,4.661057961953653,4.260937066003014,4.311478614807129,269979600,47.39500962895249,47.39500962895249,4.556606292724609,4.213168931007385,7.336846799850464
2011-12-09,4.4329199272615565,4.621749558686101,4.392206396108784,4.5712080001831055,128697600,49.85255809176586,49.85255809176586,4.588896656036377,4.215696048736572,7.303510413169861
2011-12-12,4.358510915545315,4.3690402535971105,4.178105123910252,4.284804344177246,195075600,49.85255809176586,49.85255809176586,4.518278884887695,4.189021301269531,7.267846999168396
2011-12-13,4.380972051625932,4.420282535655365,3.971024451529402,4.095272541046143,212258400,49.85255809176586,49.85255809176586,4.411439514160156,4.1661371946334835,7.234622905254364
2011-12-14,3.972429197650575,4.189336638079816,3.9717274827042957,4.062982559204102,259485600,49.85255809176586,49.85255809176586,4.265149211883545,4.1388657808303835,7.202062180042267
2011-12-15,4.251814034027087,4.258131479665733,4.065090295850767,4.0805344581604,168564000,49.85255809176586,49.85255809176586,4.218960380554199,4.127564239501953,7.166518106460571
2011-12-16,4.163362773409839,4.297438477655217,4.0966757786275645,4.14019775390625,177356400,49.34984023984933,49.34984023984933,4.132758331298828,4.1324076652526855,7.1333080625534055
2011-12-19,4.155641630302189,4.187932562911972,3.8608157594645602,3.88889479637146,171499200,49.34984023984933,49.34984023984933,4.053576421737671,4.12156218290329,7.099876898527145
2011-12-20,4.097378621752511,4.347277836670569,4.092464208586421,4.316391944885254,173209200,49.34984023984933,49.34984023984933,4.097800302505493,4.146411728858948,7.0655823171138765
2011-12-21,4.288314427058612,4.399926874768546,4.205482335423821,4.373252868652344,146230800,49.34984023984933,49.34984023984933,4.159854364395142,4.178632020950317,7.031765078306198
2011-12-22,4.444853054325624,4.638595859091974,4.415370182910652,4.61543083190918,125804400,49.34984023984933,49.34984023984933,4.266833639144897,4.238509833812714,7.002335122823715
2011-12-23,4.677905397141315,4.715109946254979,4.597881374303355,4.7123026847839355,85516800,48.50721232128481,48.50721232128481,4.381254625320435,4.300809383392334,6.972424322366715
2011-12-27,4.652635379342475,4.763546521676847,4.635788193481924,4.647721767425537,67028400,48.50721232128481,48.50721232128481,4.53302001953125,4.34510349035263,6.943366411924362
2011-12-28,4.658250660535071,4.66105792183057,4.4329190384288575,4.441342830657959,105637200,48.50721232128481,48.50721232128481,4.558010196685791,4.38213220834732,6.915294762849808
2011-12-29,4.483461667326094,4.632980387015211,4.466614080316927,4.625960826873779,86940000,48.50721232128481,48.50721232128481,4.608551788330078,4.395680248737335,6.890603083372116
2011-12-30,4.58384196477062,4.6308733277710505,4.551551031861486,4.553656578063965,60072000,56.38719338511679,56.38719338511679,4.596196937561035,4.409649312496185,6.863952921628952
2012-01-03,4.842166611721025,4.995897242146848,4.826723658338794,4.861119747161865,162774000,56.38719338511679,56.38719338511679,4.625960350036621,4.432217490673065,6.837418576478958
2012-01-04,4.750911373812614,4.835147312739167,4.652635910897316,4.790923595428467,103693200,56.38719338511679,56.38719338511679,4.654600715637207,4.439869010448456,6.809287260770798
2012-01-05,4.673694085518237,5.026081931796647,4.607007865820889,4.960798740386963,158694000,56.38719338511679,56.38719338511679,4.758491897583008,4.456435477733612,6.782707291841507
2012-01-06,4.975539564793384,4.9811544887059425,4.7916235936164435,4.877965450286865,145666800,58.20893013887849,58.20893013887849,4.808892822265625,4.460612046718597,6.756099246740341
2012-01-09,4.946759643043379,5.003619046239746,4.8646296617610245,4.94114351272583,140812800,58.20893013887849,58.20893013887849,4.886390209197998,4.4920952916145325,6.729122668504715
2012-01-10,5.1601579220169365,5.229652622206373,5.101895082078906,5.202978610992432,169041600,58.20893013887849,58.20893013887849,4.954761981964111,4.523683822154998,6.703051627874374
2012-01-11,5.11803870125584,5.3391584486066135,5.070305614577069,5.323013782501221,138769200,58.20893013887849,58.20893013887849,5.0611800193786625,4.575594294071197,6.6779668533802035
2012-01-12,5.4044404580386525,5.449367080004013,5.2085917164128475,5.391805171966553,170245200,58.20893013887849,58.20893013887849,5.14738130569458,4.640420925617218,6.65285750746727
2012-01-13,5.098383384850507,5.288616409112116,5.042928626870617,5.282298564910889,178832400,61.096216381226846,61.096216381226846,5.228247928619385,4.701386725902557,6.625796686410904
2012-01-17,5.287913542864785,5.436730493298543,5.144712318831009,5.199465751647949,140968800,61.096216381226846,61.096216381226846,5.279912376403809,4.757333290576935,6.59865513920784
2012-01-18,5.181215547073515,5.428308369594347,5.115231047747428,5.417076110839844,158688000,61.096216381226846,61.096216381226846,5.322731876373291,4.821177208423615,6.571408296823502
2012-01-19,5.57993231451315,5.591865081678985,5.479550943327577,5.550449848175049,169816800,61.096216381226846,61.096216381226846,5.368219089508057,4.904254961013794,6.544775680303574
2012-01-20,5.486572312144909,5.64732331549057,5.451474506323076,5.643813133239746,120529200,59.162565017010124,59.162565017010124,5.418620681762695,4.970626020431519,6.518715175390244
2012-01-23,5.640300425202869,5.79613693184694,5.583441045278181,5.676100730895996,150135600,59.162565017010124,59.162565017010124,5.497381114959717,5.0357684135437015,6.491184018850326
2012-01-24,5.511842319174937,5.690843908866677,5.447262046557409,5.6648712158203125,115068000,59.162565017010124,59.162565017010124,5.5904622077941895,5.088240432739258,6.464281152486802
2012-01-25,5.575721077765875,5.757530311117251,5.539218245442908,5.7238359451293945,147039600,59.162565017010124,59.162565017010124,5.6518141746521,5.138817095756531,6.43916477560997
2012-01-26,5.812984831294835,5.879671841014487,5.532900193809264,5.615732669830322,170115600,59.162565017010124,59.162565017010124,5.664870738983154,5.18721764087677,6.413420139551163
2012-01-27,5.523774490605002,5.7041802678343005,5.504821362290416,5.66065788269043,127640400,56.56304743602784,56.56304743602784,5.668239688873291,5.248183393478394,6.388637191057205
2012-01-30,5.48937906962618,5.5399206172721245,5.3918053521548455,5.506927967071533,132880800,56.56304743602784,56.56304743602784,5.634405136108398,5.292231750488281,6.3640332496166225
2012-01-31,5.625560022777647,5.6438114386610305,5.473233663238066,5.570806980133057,92587200,56.56304743602784,56.56304743602784,5.615592288970947,5.343089270591736,6.340749017000198
2012-02-01,5.698565669838245,5.920387140675311,5.695055488156678,5.830535888671875,153423600,56.56304743602784,56.56304743602784,5.636932277679444,5.391560077667236,6.318517733812332
2012-02-02,5.8894998289237295,5.998304195735284,5.826322996150955,5.937935829162598,98085600,56.56304743602784,56.56304743602784,5.701372909545898,5.4489106893539425,6.298841611146927
2012-02-03,6.206088834090399,6.374561120661762,6.19064587922581,6.373859405517578,135205200,55.055815360219576,55.055815360219576,5.844013214111328,5.5195637226104735,6.280976558923721
2012-02-06,6.284708304205012,6.303661439224926,6.194857044545799,6.298046112060547,90765600,55.055815360219576,55.055815360219576,6.002236843109131,5.5905677556991575,6.262030483484268
2012-02-07,6.214511377947491,6.338057803670108,6.166777486001415,6.282601833343506,97628400,55.055815360219576,55.055815360219576,6.144595813751221,5.657640671730041,6.242182372808457
2012-02-08,6.331036525189817,6.398425255842407,6.236973791573817,6.3843865394592285,104497200,55.055815360219576,55.055815360219576,6.255365943908691,5.716711068153382,6.222948471307754
2012-02-09,6.477747759888079,6.5268850732207735,6.260138223455766,6.347181797027588,117067200,55.055815360219576,55.055815360219576,6.33721513748169,5.7679194688796995,6.20265110373497
2012-02-10,6.160460664106452,6.219426022577808,6.102899539211269,6.1836256980896,89391600,61.20390931614923,61.20390931614923,6.299168395996094,5.807510495185852,6.180588303804398
2012-02-13,6.405446981071453,6.410360593101297,6.287516677337773,6.3401641845703125,81534000,61.20390931614923,61.20390931614923,6.3075920104980465,5.860403776168823,6.158272792100906
2012-02-14,6.2643512223635005,6.267860600717471,6.042529349253938,6.187836170196533,101973600,61.20390931614923,61.20390931614923,6.288638877868652,5.909822297096253,6.135371145009994
2012-02-15,6.253119552166811,6.319806579608126,6.063588211896015,6.095879554748535,119995200,61.20390931614923,61.20390931614923,6.230937480926514,5.943762469291687,6.112501066923142
2012-02-16,6.064289820322554,6.349989816240388,6.027786987794544,6.342268943786621,132442800,61.20390931614923,61.20390931614923,6.2299549102783205,5.9833534240722654,6.090424221754074
2012-02-17,6.383684082522408,6.47072846295399,6.360519457180957,6.448265552520752,76879200,63.82798828158184,63.82798828158184,6.282882881164551,6.023576045036316,6.070228635072708
2012-02-21,6.463708354647723,6.528289421503379,6.349989571923875,6.426504611968994,102568800,63.82798828158184,63.82798828158184,6.300150966644287,6.061096239089966,6.051573876142502
2012-02-22,6.366134796345428,6.408954666537474,6.21802034117375,6.219423770904541,83941200,63.82798828158184,63.82798828158184,6.306468486785889,6.088823866844177,6.031515160799026
2012-02-23,6.22293447463891,6.411061566818379,6.177306533201867,6.387896537780762,86173200,63.82798828158184,63.82798828158184,6.364871883392334,6.122026896476745,6.012386561632156
2012-02-24,6.423696336392405,6.448265596724272,6.313487731532402,6.3549041748046875,46696800,71.32014562433164,71.32014562433164,6.367398929595947,6.1589854717254635,5.991653972864151
2012-02-27,6.213809171242183,6.509336802913966,6.135188177001057,6.487576007843018,75096000,71.32014562433164,71.32014562433164,6.375261020660401,6.200331377983093,5.973427399396896
2012-02-28,6.495297484101238,6.555666661552658,6.389300766910941,6.496701717376709,105560400,71.32014562433164,71.32014562433164,6.389300441741943,6.249820065498352,5.955228925943374
2012-02-29,6.5402236521559995,6.668683682252961,6.387896476611777,6.414571285247803,115512000,71.32014562433164,71.32014562433164,6.428329944610596,6.292008280754089,5.938673051595688
2012-03-01,6.475642234663526,6.6665773797521855,6.472132053361278,6.627266883850098,90405600,71.32014562433164,71.32014562433164,6.4762040138244625,6.331844830513001,5.923321026563644
2012-03-02,6.616737661135547,6.658154105878822,6.514250326689894,6.529694080352783,83754000,81.84465137291484,81.84465137291484,6.511161994934082,6.36143274307251,5.906708990335464
2012-03-05,6.484767322776673,6.504422972342903,6.387896119809738,6.484066009521484,73700400,81.84465137291484,81.84465137291484,6.510459995269775,6.366943073272705,5.889026447534561
2012-03-06,6.224339182388432,6.2594369836022965,6.010239381635152,6.050952911376953,133057200,81.84465137291484,81.84465137291484,6.421310234069824,6.354588413238526,5.869073044061661
2012-03-07,6.139400238572667,6.2854099718035625,6.088156970950868,6.264350891113281,80200800,81.84465137291484,81.84465137291484,6.39126615524292,6.3536758661270145,5.852099486589432
2012-03-08,6.374558313421219,6.45458232309171,6.288216460223396,6.429311752319336,76207200,81.84465137291484,81.84465137291484,6.351675128936767,6.35592212677002,5.837898694276809
2012-03-09,6.486171430448264,6.659556870205559,6.439841777969535,6.573215007781982,92871600,77.665984860089,77.665984860089,6.360379314422607,6.367223787307739,5.824610465765
2012-03-12,6.576023441781221,6.576023441781221,6.4229945635349,6.544435024261475,76882800,77.665984860089,77.665984860089,6.372453117370606,6.385264253616333,5.811055485010147
2012-03-13,6.686933294043288,7.221130298321272,6.660960605931658,7.207090377807617,164408400,77.665984860089,77.665984860089,6.603680610656738,6.428610563278198,5.800006524324417
2012-03-14,7.22604685882613,7.306773426707539,7.030900950884128,7.211305618286133,99310800,77.665984860089,77.665984860089,6.793071556091308,6.479784035682679,5.7879432260990145
2012-03-15,7.296942693565071,7.57000737407156,7.132681972682954,7.539120674133301,132211200,77.665984860089,77.665984860089,7.015033340454101,6.551946091651916,5.7761150896549225
2012-03-16,7.606512256052454,7.6444185286964474,7.491390007901574,7.595281600952148,93207600,81.69505420693471,81.69505420693471,7.219446659088135,6.614596724510193,5.769288483858109
2012-03-19,7.581240975532567,7.9174833841786185,7.511745880988329,7.7167205810546875,103531200,81.69505420693471,81.69505420693471,7.453903770446777,6.67801947593689,5.762840934991837
2012-03-20,7.6001925339730985,7.826225868539481,7.530697453840785,7.768664360046387,109844400,81.69505420693471,81.69505420693471,7.566218566894531,6.74512746334076,5.757618304491043
2012-03-21,7.855006541725125,7.874661789736843,7.637396990414778,7.680217266082764,95384400,81.69505420693471,81.69505420693471,7.660000896453857,6.81816713809967,5.754305018186569
2012-03-22,7.482965536927906,7.548950851370728,7.324320899583924,7.393815994262695,103298400,81.69505420693471,81.69505420693471,7.630939960479736,6.868463110923767,5.749594815969467
2012-03-23,7.365034505694489,7.602299334473476,7.32151291136395,7.581240653991699,95791200,89.5194462844966,89.5194462844966,7.628131771087647,6.9297799348831175,5.74696244597435
2012-03-26,7.777789997827351,7.928713740062366,7.718825055499636,7.923097610473633,104784000,89.5194462844966,89.5194462844966,7.669407176971435,7.001556015014648,5.744986418485642
2012-03-27,7.914673740819769,7.966619926496498,7.721633446899803,7.730057239532471,87229200,89.5194462844966,89.5194462844966,7.661685752868652,7.063223791122437,5.743185874223709
2012-03-28,7.736375418557209,7.838160646433095,7.542632989591179,7.789022922515869,109029600,89.5194462844966,89.5194462844966,7.683446884155273,7.13194637298584,5.740662316083908
2012-03-29,7.616338080245388,7.661965214232884,7.383285184272425,7.57772970199585,108494400,89.5194462844966,89.5194462844966,7.720229625701904,7.179469513893127,5.7362048256397244
2012-03-30,7.692151717585807,7.707594267784997,7.485773598212018,7.661966323852539,79524000,88.18603798990058,88.18603798990058,7.736374759674073,7.236083126068115,5.734765790700912
2012-04-02,7.606510550508439,7.921694236205059,7.5496511542915545,7.833948135375977,104840400,88.18603798990058,88.18603798990058,7.718544864654541,7.30357723236084,5.733607548475265
2012-04-03,7.774983782453605,7.826227861561558,7.558076301355293,7.746203422546387,87945600,88.18603798990058,88.18603798990058,7.721774101257324,7.3883397579193115,5.731098026037216
2012-04-04,7.50682953433532,7.555265123931157,7.314490605454962,7.4057464599609375,99931200,88.18603798990058,88.18603798990058,7.6451188087463375,7.445409536361694,5.726833580732346
2012-04-05,7.30255741192477,7.472433444125961,7.265353273123648,7.357311248779297,83538000,88.18603798990058,88.18603798990058,7.601035118103027,7.491809511184693,5.720765064954758
2012-04-09,6.975441013418741,7.1495289405125995,6.927005421472648,7.046339511871338,106495200,84.9736648694331,84.9736648694331,7.477909755706787,7.51546573638916,5.713913851976395
2012-04-10,7.027387697889974,7.106007885358791,6.587956705964661,6.597082614898682,172230000,84.9736648694331,84.9736648694331,7.230536651611328,7.5180981159210205,5.706027253866195
2012-04-11,6.844174979967294,6.948065746417359,6.802056819423153,6.881379127502441,106412400,84.9736648694331,84.9736648694331,7.057571792602539,7.501812553405761,5.700439602136612
2012-04-12,6.925604552708689,7.27588527910417,6.886294050118429,7.25623083114624,126837600,84.9736648694331,84.9736648694331,7.0276686668396,7.504058814048767,5.6955855071544645
2012-04-13,7.2120068402805755,7.216217933725547,6.809077015939735,6.821010589599609,143432400,73.0206144064134,73.0206144064134,6.920408535003662,7.468153309822083,5.687941082715988
2012-04-16,6.99860745753738,7.083545892307073,6.795037024733228,6.955787181854248,122538000,73.0206144064134,73.0206144064134,6.902298069000244,7.436178588867188,5.678092485666275
2012-04-17,7.124261197983757,7.294137297086637,7.033707419577725,7.242893218994141,81062400,73.0206144064134,73.0206144064134,7.031460189819336,7.41248722076416,5.669310895204544
2012-04-18,7.088459842568184,7.244296806472634,7.061082915800412,7.079334735870361,71811600,73.0206144064134,73.0206144064134,7.07105131149292,7.3780207395553585,5.657342365980148
2012-04-19,7.185330447399134,7.197264019765533,6.864532243412687,7.005627155303955,111279600,73.0206144064134,73.0206144064134,7.020930576324463,7.344291234016419,5.6459529650211335
2012-04-20,7.109518560378205,7.114432573756745,6.930517368775579,6.936834812164307,77901600,71.0408719319612,71.0408719319612,7.044095420837403,7.321442174911499,5.634658321142196
2012-04-23,6.6209490749772355,6.776083495217158,6.574619022370197,6.7606401443481445,109777200,71.0408719319612,71.0408719319612,7.005066013336181,7.2804121494293215,5.6205347430706025
2012-04-24,6.780995906150041,6.976142488912558,6.780995906150041,6.966315269470215,68281200,71.0408719319612,71.0408719319612,6.9497504234313965,7.23257303237915,5.60905406832695
2012-04-25,7.119344900130597,7.221831416760926,7.012645684456485,7.188137054443359,79827600,71.0408719319612,71.0408719319612,6.971510887145996,7.205477023124695,5.602227433919906
2012-04-26,7.111622085615379,7.39662028829877,7.108814423373073,7.376965045928955,72045600,71.0408719319612,71.0408719319612,7.045778465270996,7.184874129295349,5.596731020212173
2012-04-27,7.449270197572151,7.459799536913048,7.242189977186121,7.389603137969971,64232400,71.69775650374959,71.69775650374959,7.1363321304321286,7.175467801094055,5.59115741610527
2012-04-30,7.345378988303623,7.356609640254448,7.151635782084994,7.255526542663574,43424400,71.69775650374959,71.69775650374959,7.235309410095215,7.155145812034607,5.585878623723984
2012-05-01,7.2562286191365395,7.647926078856931,7.251313803639502,7.480856895446777,66344400,71.69775650374959,71.69775650374959,7.338217735290527,7.137491250038147,5.581901978254319
2012-05-02,7.321513787086057,7.381180858925003,7.160061474069714,7.3088788986206055,79593600,71.69775650374959,71.69775650374959,7.362366104125977,7.115625023841858,5.578732610940933
2012-05-03,7.339762110650769,7.358013123215616,7.0702072112247905,7.118642807006836,70800000,71.69775650374959,71.69775650374959,7.310701656341553,7.101269841194153,5.573085285425186
2012-05-04,6.969124841673023,7.022475264666467,6.763449646339121,6.80907678604126,76660800,62.519132879151734,62.519132879151734,7.19459638595581,7.073858118057251,5.564802097082138
2012-05-07,6.6960595900263975,6.981759577469734,6.693251525427333,6.912265300750732,66000000,62.519132879151734,62.519132879151734,7.125944137573242,7.067154407501221,5.55436736702919
2012-05-08,6.787313241538262,6.87505931211401,6.612523618433758,6.783803462982178,85708800,62.519132879151734,62.519132879151734,6.986533451080322,7.076490449905395,5.543518470525742
2012-05-09,6.5626873542464175,6.737477072042649,6.437035767861008,6.587958335876465,99518400,62.519132879151734,62.519132879151734,6.842349338531494,7.061819410324096,5.532760838270187
2012-05-10,6.802057151869021,6.846280861100079,6.619545783371873,6.6700873374938965,80352000,62.519132879151734,62.519132879151734,6.752638244628907,7.032512235641479,5.522448951005936
2012-05-11,6.261542167473604,6.65043202346969,6.2545230097564595,6.493191242218018,80672400,51.424232225139974,51.424232225139974,6.689461135864258,7.0161212682724,5.514323686361313
2012-05-14,6.260139161338752,6.312786663632093,6.118341320803779,6.127467632293701,81070800,51.424232225139974,51.424232225139974,6.532501602172852,6.974705290794373,5.504317156076431
2012-05-15,6.147823611014353,6.241887150217723,6.0039206391991975,6.034104824066162,99349200,51.424232225139974,51.424232225139974,6.382561874389649,6.914265871047974,5.494229887723923
2012-05-16,6.142909256326444,6.215914109111389,5.80315757145019,5.805263519287109,101056800,51.424232225139974,51.424232225139974,6.2260229110717775,6.850562310218811,5.483489791154861
2012-05-17,5.798947269067903,5.805966427185867,5.442347526550293,5.442347526550293,110127600,51.424232225139974,51.424232225139974,5.980474948883057,6.772398328781128,5.474041312932968
2012-05-18,5.502015081428117,5.509735954088604,5.206486248706692,5.255624771118164,102374400,41.13940170078629,41.13940170078629,5.732961654663086,6.688337826728821,5.462887068986893
2012-05-21,5.298442729574438,5.495695666096141,5.19104181458285,5.43953800201416,122000400,41.13940170078629,41.13940170078629,5.595375728607178,6.622282719612121,5.457952235937118
