Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2012-08-30,6.689741976990526,6.729051667026785,6.580936807002054,6.6827216148376465,35703600,69.87429177229424,69.87429177229424,6.73733549118042,6.647308301925659,5.989032163619995
2012-08-31,6.784508228302002,6.833645950609319,6.652538414391247,6.784508228302002,51694800,67.29787827639021,67.29787827639021,6.74561882019043,6.665594577789307,5.9999126529693605
2012-09-04,6.7585348533770055,6.883485913012789,6.696762243561565,6.825924396514893,41323200,67.29787827639021,67.29787827639021,6.761343002319336,6.684582781791687,6.01250944852829
2012-09-05,6.832241575087627,6.883485646286419,6.769064734389598,6.825222015380859,35612400,67.29787827639021,67.29787827639021,6.779453945159912,6.699359130859375,6.026418919563294
2012-09-06,6.938940242006881,7.267460108049913,6.929112216553102,7.251314640045166,64579200,67.29787827639021,67.29787827639021,6.873938179016113,6.735299777984619,6.042146482467651
2012-09-07,7.328531895137733,7.475243743636503,7.321512335529227,7.449270248413086,45196800,85.95108390056178,85.95108390056178,7.027247905731201,6.781419086456299,6.060295829772949
2012-09-10,7.43242362839572,7.475946028295374,7.270269209691384,7.2920308113098145,30361200,85.95108390056178,85.95108390056178,7.128752422332764,6.818798828125,6.078111745119095
2012-09-11,7.2976449883742,7.46822317415713,7.259037411595109,7.454184055328369,32036400,85.95108390056178,85.95108390056178,7.254404354095459,6.864707446098327,6.098293287754059
2012-09-12,7.57211560457381,7.61984829269316,7.491389055440125,7.55035400390625,28954800,85.95108390056178,85.95108390056178,7.399430751800537,6.914933228492737,6.1187135076522825
2012-09-13,7.552457706458295,8.114733339666653,7.486473213890566,8.065595626831055,73436400,85.95108390056178,85.95108390056178,7.5622869491577145,6.988253593444824,6.140232288837433
2012-09-14,8.23477031739132,8.421493964735234,8.160362026421446,8.247406005859375,63442800,86.46542908885505,86.46542908885505,7.7219141006469725,7.064767956733704,6.162965477705002
2012-09-17,8.142813136482257,8.234068208828026,7.974341306762704,8.016459465026855,33330000,86.46542908885505,86.46542908885505,7.866799831390381,7.1274536609649655,6.181272765398026
2012-09-18,7.939243591305835,7.991891094161526,7.842372378852274,7.911866664886475,39332400,86.46542908885505,86.46542908885505,7.958336353302002,7.183014345169068,6.199460731744766
2012-09-19,7.980657408369701,8.030496430659886,7.888699431555429,7.896421909332275,49796400,86.46542908885505,86.46542908885505,8.027549934387206,7.235942530632019,6.216894067525864
2012-09-20,7.692149938950868,7.782703689200696,7.606509397626785,7.767962455749512,43958400,86.46542908885505,86.46542908885505,7.968023300170898,7.283781504631042,6.232544409036636
2012-09-21,7.964515423973527,7.96732308772327,7.715317793598242,7.718826770782471,41808000,73.79187871618146,73.79187871618146,7.862307453155518,7.337201237678528,6.2479911959171295
2012-09-24,7.577026313842497,7.816397415481275,7.575622080928339,7.713910102844238,33741600,73.79187871618146,73.79187871618146,7.801797580718994,7.385742163658142,6.262588585615158
2012-09-25,7.772175505823307,7.840967671033535,7.384689876120646,7.3881988525390625,48915600,73.79187871618146,73.79187871618146,7.697064018249511,7.417786931991577,6.277972186803818
2012-09-26,7.3130882920579285,7.375562202902634,7.2155141782179335,7.243593215942383,39988800,73.79187871618146,73.79187871618146,7.566498279571533,7.443233227729797,6.291334117650986
2012-09-27,7.3797751622820895,7.5370163501936185,7.302559203251419,7.449270248413086,39711600,73.79187871618146,73.79187871618146,7.502759838104248,7.476752066612244,6.307156447172165
2012-09-28,7.3411668623776505,7.47875198451349,7.279394261896323,7.3664374351501465,44412000,67.42398245336906,67.42398245336906,7.432281970977783,7.5109378576278685,6.323512254953385
2012-10-01,7.513849931458782,7.686533636561144,7.388899704866069,7.4506731033325195,48697200,67.42398245336906,67.42398245336906,7.37963457107544,7.544246101379395,6.340450702905655
2012-10-02,7.550353703753176,7.567903406927326,7.402239221787113,7.498408317565918,29838000,67.42398245336906,67.42398245336906,7.40167646408081,7.577870297431946,6.357540086507798
2012-10-03,7.551759117862015,7.7391841287731715,7.445059862160454,7.6802191734313965,36278400,67.42398245336906,67.42398245336906,7.489001655578614,7.620620155334473,6.375240179300309
2012-10-04,7.807271835613746,7.983465316894668,7.752517996382165,7.966618537902832,44216400,67.42398245336906,67.42398245336906,7.592471313476563,7.656385350227356,6.395628793239593
2012-10-05,8.138600236697286,8.1729967149824,7.897123575542158,7.995398998260498,43903200,69.38774443818713,69.38774443818713,7.718263626098633,7.683691787719726,6.414023818969727
2012-10-08,7.864833347594594,7.982764014037252,7.837456427943507,7.942751407623291,24200400,69.38774443818713,69.38774443818713,7.816679286956787,7.7162278175354,6.431871311664581
2012-10-09,7.941349303266289,8.026286944262264,7.72654739074309,7.7525200843811035,49450800,69.38774443818713,69.38774443818713,7.867501640319825,7.731144618988037,6.447556748390197
2012-10-10,7.770066208564971,7.851494032009444,7.654943226909779,7.768661975860596,32784000,69.38774443818713,69.38774443818713,7.885190200805664,7.742060017585755,6.462838544845581
2012-10-11,7.996803977012149,8.024883018943969,7.8620265037484725,7.879576206207275,34389600,69.38774443818713,69.38774443818713,7.867781734466552,7.732759046554565,6.478997821807861
2012-10-12,7.725847079189161,7.845180419392725,7.553163308103392,7.616340160369873,42688800,65.31700164948387,65.31700164948387,7.791969966888428,7.701205754280091,6.494872798919678
2012-10-15,7.702680501512305,7.845178846421114,7.574220472435799,7.839564323425293,35409600,65.31700164948387,65.31700164948387,7.771332550048828,7.692360997200012,6.510940818786621
2012-10-16,7.9287146465381735,8.050856441515135,7.897125821915639,7.9883809089660645,37142400,65.31700164948387,65.31700164948387,7.818504714965821,7.6961867094039915,6.528114438056946
2012-10-17,8.038218046665886,8.26986747484289,8.009437698510046,8.243192672729492,37761600,65.31700164948387,65.31700164948387,7.9134108543396,7.713525247573853,6.545024802684784
2012-10-18,8.195461857868686,8.373760936374785,8.174403177258998,8.290928840637207,41740800,65.31700164948387,65.31700164948387,7.995681381225586,7.7396735668182375,6.562524828910828
2012-10-19,8.226346930336373,8.226346930336373,7.880979461899423,7.989784240722656,54487200,66.7045034036681,66.7045034036681,8.070370197296143,7.753221440315246,6.577669761180878
2012-10-22,7.98136190034329,8.04453874425904,7.7805991084885955,7.970130443572998,54556800,66.7045034036681,66.7045034036681,8.096483421325683,7.766032457351685,6.593130586147308
2012-10-23,7.666879205407281,7.71250633448593,7.5082338133647655,7.623356819152832,70394400,66.7045034036681,66.7045034036681,8.023478603363037,7.777790355682373,6.606541657447815
2012-10-24,7.754625889808552,7.784810478043324,7.581240036615192,7.621953964233398,46584000,66.7045034036681,66.7045034036681,7.899230861663819,7.796708393096924,6.618636541366577
2012-10-25,7.7932357934578205,7.845180383897147,7.511746418255768,7.657755374908447,52543200,66.7045034036681,66.7045034036681,7.772596168518066,7.807132649421692,6.630310246944427
2012-10-26,7.617741602789942,7.658456331259832,7.406449498044799,7.539823532104492,49053600,65.61543802773176,65.61543802773176,7.682604026794434,7.815801954269409,6.641050333976746
2012-10-31,7.5917700169765805,7.664072772186758,7.498408581221537,7.660562992095947,32484000,65.61543802773176,65.61543802773176,7.620690536499024,7.826296448707581,6.652941658496856
2012-11-01,7.69285276689064,7.949772834777832,7.6451192779038815,7.949772834777832,30352800,65.61543802773176,65.61543802773176,7.685973739624023,7.848864674568176,6.666693189144135
2012-11-02,8.085249139564555,8.085951255931432,7.784105485118498,7.822713851928711,46833600,64.61297375943973,64.61297375943973,7.726125717163086,7.855989408493042,6.678721377849579
2012-11-05,7.746201006356471,7.805868861135988,7.5566697107909215,7.757432460784912,37428000,64.61297375943973,64.61297375943973,7.746061134338379,7.845530104637146,6.689756288528442
2012-11-06,7.830437003095483,8.060683038297656,7.8093783259752305,7.996803283691406,42523200,64.61297375943973,64.61297375943973,7.837457084655762,7.845600318908692,6.70152125120163
2012-11-07,7.6774088671851395,7.708294764429472,7.244295352528573,7.310279846191406,101204400,64.61297375943973,64.61297375943973,7.767400455474854,7.813976740837097,6.709692144393921
2012-11-08,7.397323863011418,7.52297540899671,7.131980850387782,7.134788513183594,72518400,64.61297375943973,64.61297375943973,7.6044035911560055,7.7830901622772215,6.717041728496551
2012-11-09,7.075122806007062,7.347485429056117,7.021071069394954,7.153040885925293,63757200,56.635397132903584,56.635397132903584,7.470468997955322,7.752309107780457,6.724187755584717
2012-11-12,7.251314281727183,7.254122747910655,7.120748720991029,7.176204681396484,26480400,56.635397132903584,56.635397132903584,7.354223442077637,7.717140531539917,6.7319901132583615
2012-11-13,7.0217710470378165,7.304664562937277,6.987375370286134,7.0484466552734375,53065200,56.635397132903584,56.635397132903584,7.164552116394043,7.688745856285095,6.738929052352905
2012-11-14,7.111625726759062,7.150233311534107,6.619546717527649,6.679915904998779,67460400,56.635397132903584,56.635397132903584,7.038479328155518,7.63076343536377,6.744793989658356
2012-11-15,6.682020524355216,6.844174918832623,6.616036022650565,6.722734451293945,80844000,56.635397132903584,56.635397132903584,6.956068515777588,7.567481112480164,6.750553619861603
2012-11-16,6.764149217556843,6.877867987535331,6.585849789629279,6.863126754760742,89562000,52.79693218501468,52.79693218501468,6.898085689544677,7.498477816581726,6.755716571807861
2012-11-19,7.145318198071486,7.229554512731434,7.103902157308801,7.212005615234375,59524800,52.79693218501468,52.79693218501468,6.9052458763122555,7.444531655311584,6.762086918354035
2012-11-20,7.152337750754547,7.370649409440718,7.119345502154396,7.320107460021973,53044800,52.79693218501468,52.79693218501468,6.959578037261963,7.41104781627655,6.766818165779114
2012-11-21,7.351698642125919,7.365738567961521,7.222537269134342,7.335553169250488,35107200,52.79693218501468,52.79693218501468,7.090705490112304,7.379318952560425,6.772005703449249
2012-11-23,7.440142667279283,7.595978766757992,7.429612528032291,7.584747314453125,19390800,56.62855610499698,56.62855610499698,7.2631080627441404,7.3773884773254395,6.778516438007355
2012-11-26,7.44997091258433,7.527889776389201,7.391707293853523,7.518763065338135,41796000,56.62855610499698,56.62855610499698,7.394235324859619,7.3722289323806764,6.784188315868378
2012-11-27,7.482263868240173,7.555268747526319,7.324321338153455,7.3383612632751465,70720800,56.62855610499698,56.62855610499698,7.419506454467774,7.356259226799011,6.789144210815429
2012-11-28,7.225343779247203,7.440847006532199,7.077228489861267,7.4310197830200195,69460800,56.62855610499698,56.62855610499698,7.441688919067383,7.350819039344787,6.795381190776825
2012-11-29,7.539120552903095,7.589662497747249,7.424700466340309,7.534207344055176,51810000,56.62855610499698,56.62855610499698,7.4814197540283205,7.344501256942749,6.801351406574249
2012-11-30,7.505425066820813,7.600190697126497,7.456989478739427,7.527888774871826,49656000,56.290793345111446,56.290793345111446,7.47004804611206,7.323407053947449,6.808051669597626
2012-12-03,7.623359006735758,7.67109249901002,7.447164668333408,7.471032619476318,48630000,56.290793345111446,56.290793345111446,7.460501956939697,7.3058229923248295,6.814927442073822
2012-12-04,7.467520958623723,7.51385101414938,7.317300943139252,7.397324562072754,37839600,56.290793345111446,56.290793345111446,7.472294616699219,7.287817597389221,6.820202717781067
2012-12-05,7.484369634705687,7.7195289229381645,7.391709510146756,7.634589672088623,65805600,56.290793345111446,56.290793345111446,7.5130085945129395,7.269706916809082,6.826134335994721
2012-12-06,7.641609306220915,7.711104393005371,7.577730349178334,7.711104393005371,39664800,56.290793345111446,56.290793345111446,7.5483880043029785,7.2897481441497805,6.832557334899902
2012-12-07,7.808678253230855,7.845882404055792,7.711806234412265,7.837458610534668,56256000,58.09237516334475,58.09237516334475,7.610301971435547,7.324881649017334,6.840647506713867
2012-12-10,7.774281182317159,7.86694049408366,7.724441344951169,7.8044657707214355,34900800,58.09237516334475,58.09237516334475,7.67698860168457,7.3574528932571415,6.847730350494385
2012-12-11,7.925905013213205,8.009438402520885,7.834648342169048,7.89431619644165,34389600,58.09237516334475,58.09237516334475,7.77638692855835,7.393358469009399,6.855427405834198
2012-12-12,7.979256899485545,8.163172135613328,7.942754859644477,7.984170913696289,47248800,58.09237516334475,58.09237516334475,7.846303176879883,7.440144681930542,6.862910380363465
2012-12-13,7.967321520564407,8.026286464397048,7.817100694448216,7.855709075927734,40172400,58.09237516334475,58.09237516334475,7.8752241134643555,7.49893434047699,6.8697054171562195
2012-12-14,7.835352571926229,7.876066500272787,7.764453251467797,7.792531490325928,25288800,52.915921117004395,52.915921117004395,7.866238689422607,7.552424192428589,6.876595213413238
2012-12-17,7.897126834142412,8.219329351907492,7.896425520693701,8.215117454528809,45975600,52.915921117004395,52.915921117004395,7.948369026184082,7.620023727416992,6.884534471035003
2012-12-18,8.311284879568523,8.538722449821998,8.242491915232048,8.528894424438477,52412400,52.915921117004395,52.915921117004395,8.075284671783447,7.685868167877198,6.89453046798706
2012-12-19,8.576630580681398,8.594179482209292,8.385694997374149,8.398330688476562,41253600,52.915921117004395,52.915921117004395,8.158116626739503,7.739779329299926,6.904101791381836
2012-12-20,8.444659610941256,8.717023050433546,8.414475822857126,8.710704803466797,42914400,52.915921117004395,52.915921117004395,8.329115772247315,7.8085369110107425,6.917400560379028
2012-12-21,8.288121937680096,8.541532261621013,8.281102376832804,8.441852569580078,72556800,51.69462139808177,51.69462139808177,8.458979988098145,7.85139217376709,6.928288071155548
2012-12-24,8.429217575475151,8.4558915850248,8.385695174096666,8.408860206604004,13270800,51.69462139808177,51.69462139808177,8.497728538513183,7.895897030830383,6.938185813426972
2012-12-26,8.463612441008316,8.482565574553071,8.301458032533674,8.363933563232422,35396400,51.69462139808177,51.69462139808177,8.464736366271973,7.947175645828247,6.94713939666748
2012-12-27,8.388500518110606,8.452380270695953,7.99610171749199,8.295841217041016,62820000,51.69462139808177,51.69462139808177,8.444238471984864,7.990416717529297,6.955896422863007
2012-12-28,8.116841787714957,8.300757820843884,8.095783104686907,8.112629890441895,50836800,53.55558420005178,53.55558420005178,8.324623489379883,8.019337844848632,6.960424120426178
2012-12-31,8.055768033125563,8.460803328258164,8.030497460507277,8.417983055114746,62611200,53.55558420005178,53.55558420005178,8.319849586486816,8.06384255886078,6.966457514762879
2013-01-02,8.951480919969649,9.112932426832318,8.903746620661375,9.090470314025879,59404800,53.55558420005178,53.55558420005178,8.456171607971191,8.144814443588256,6.974214253425598
2013-01-03,9.068707232188531,9.16557844184128,8.990789155149331,9.089064598083496,52640400,53.55558420005178,53.55558420005178,8.601197814941406,8.229401445388794,6.981683177947998
2013-01-04,9.115035799668538,9.434430535299105,9.069408668867302,9.40284252166748,43472400,65.72359367267114,65.72359367267114,8.822598075866699,8.317814087867736,6.990113801956177
2013-01-07,9.35019588470459,9.37265879556664,9.221033745579271,9.35019588470459,42038400,65.72359367267114,65.72359367267114,9.070111274719238,8.399768662452697,6.9980214715003966
2013-01-08,9.262449320515012,9.32632827026564,9.162769656506594,9.289825439453125,34634400,65.72359367267114,65.72359367267114,9.244479751586914,8.472387003898621,7.006069502830505
2013-01-09,9.355108681640127,9.488482711087974,9.239284352823617,9.295441627502441,45439200,65.72359367267114,65.72359367267114,9.285474014282226,8.546935796737671,7.015577635765076
2013-01-10,9.489184764194546,9.613432884216309,9.379677878468836,9.613432884216309,45759600,65.72359367267114,65.72359367267114,9.390347671508788,8.632891631126403,7.02573860168457
2013-01-11,9.518668755297432,9.560786918595968,9.383891275411836,9.547449111938477,40645200,62.9525751862869,62.9525751862869,9.419268989562989,8.711055541038514,7.033860342502594
2013-01-14,9.497608184814453,9.54253400630045,9.347388172140574,9.497608184814453,31036800,62.9525751862869,62.9525751862869,9.448751449584961,8.793150496482848,7.042698094844818
2013-01-15,9.353003059848398,9.62536644234629,9.336155475912149,9.605009078979492,32226000,62.9525751862869,62.9525751862869,9.511788177490235,8.883774375915527,7.05177802324295
2013-01-16,9.560787440066871,9.646427201331388,9.469531548498894,9.60711669921875,33844800,62.9525751862869,62.9525751862869,9.574123191833497,8.953374338150024,7.061924946308136
2013-01-17,9.602203546640169,9.679419514581948,9.527794438861195,9.612732887268066,40263600,62.9525751862869,62.9525751862869,9.573983192443848,9.007566261291505,7.071678786277771
2013-01-18,9.623260207503975,9.650637130058513,9.455490499378374,9.638001441955566,39907200,67.7252459387589,67.7252459387589,9.592093658447265,9.069549798965454,7.080699052810669
2013-01-22,9.595179517756565,9.900535099350282,9.595179517756565,9.896323204040527,32457600,67.7252459387589,67.7252459387589,9.671836662292481,9.128830718994141,7.09144965171814
2013-01-23,9.8577176347063,9.901239222834388,9.760144316372761,9.862630844116211,25405200,67.7252459387589,67.7252459387589,9.723361015319824,9.199869632720947,7.103734059333801
2013-01-24,9.948271585823194,10.141312679801596,9.88088204924349,10.00442886352539,38635200,67.7252459387589,67.7252459387589,9.802823448181153,9.279648065567017,7.116969635486603
2013-01-25,10.116745149887768,10.11885069670189,9.935637597059587,10.110426902770996,29389200,68.27587238503112,68.27587238503112,9.902362251281739,9.366972732543946,7.132290070056915
2013-01-28,10.123062483670111,10.156055542318073,9.89211508982036,9.974245071411133,28022400,68.27587238503112,68.27587238503112,9.969610977172852,9.450892925262451,7.149175879955291
2013-01-29,9.922299240106677,10.132889239646689,9.918788656999721,10.11182975769043,25558800,68.27587238503112,68.27587238503112,10.012712287902833,9.550852918624878,7.1653281331062315
2013-01-30,10.064097140368474,10.089367717562299,9.92230009740564,10.000920295715332,33542400,68.27587238503112,68.27587238503112,10.040370178222656,9.629999780654908,7.179051582813263
2013-01-31,9.953887791017682,10.034614336721177,9.871757815333352,9.990389823913574,24061200,68.27587238503112,68.27587238503112,10.037562370300293,9.674995756149292,7.194898481369019
2013-02-01,10.137803477200574,10.395424873111951,10.131486033641714,10.354009628295898,35348400,75.14742180993997,75.14742180993997,10.086278915405273,9.738243007659912,7.211889595985412
2013-02-04,10.167285799189933,10.224847317060966,9.988284605449838,10.000920295715332,40176000,75.14742180993997,75.14742180993997,10.091613960266113,9.768146896362305,7.225679733753204
2013-02-05,10.18904750256412,10.406657903137868,10.150439918326004,10.335057258605957,28776000,75.14742180993997,75.14742180993997,10.136259460449219,9.817389965057373,7.241958351135254
2013-02-06,10.198171522700978,10.424204872287683,10.160967375512742,10.42139720916748,29440800,75.14742180993997,75.14742180993997,10.22035484313965,9.87396855354309,7.259037201404571
2013-02-07,10.43333371773003,10.504233061120477,10.1083234991365,10.285219192504883,47509200,75.14742180993997,75.14742180993997,10.27932071685791,9.923457431793214,7.27577912569046
2013-02-08,10.323823281285083,10.42771485209685,10.31891007156473,10.412271499633789,32583600,74.10797711074468,74.10797711074468,10.290973091125489,9.963399362564086,7.294037275314331
2013-02-11,10.403147630308052,10.547050225967352,10.360327347629857,10.492297172546387,36730800,74.10797711074468,74.10797711074468,10.389248466491699,10.010641765594482,7.311667170524597
2013-02-12,10.53371250127046,10.751322073321155,10.455794421730612,10.728157043457031,28006800,74.10797711074468,74.10797711074468,10.467868423461914,10.072169208526612,7.329367265701294
2013-02-13,10.784314521956125,10.809585902268092,10.554070059141798,10.652344703674316,34960800,74.10797711074468,74.10797711074468,10.514057922363282,10.124535989761352,7.345744149684906
2013-02-14,10.554070630525603,10.773785765106947,10.533713262506144,10.754131317138672,24272400,74.10797711074468,74.10797711074468,10.60784034729004,10.18188672065735,7.3625667905807495
2013-02-15,10.787121959948438,10.80607509311785,10.551963488652628,10.68112564086914,41419200,85.49431250910273,85.49431250910273,10.661611175537109,10.235306358337402,7.3796947789192195
2013-02-19,10.740089537430748,10.941554422667044,10.7358776412117,10.92611026763916,25891200,85.49431250910273,85.49431250910273,10.748373794555665,10.299711799621582,7.396921045780182
2013-02-20,10.915582443074998,10.946469150741542,10.470536058681985,10.490190505981445,45604800,85.49431250910273,85.49431250910273,10.700780487060547,10.329405164718628,7.412827618122101
2013-02-21,10.4452638321325,10.4452638321325,10.157457869461215,10.245203971862793,43782000,85.49431250910273,85.49431250910273,10.619352340698242,10.348533821105956,7.428460412025451
2013-02-22,10.445265496573585,10.610227584838867,10.398234118034479,10.610227584838867,33336000,89.43558155117516,89.43558155117516,10.59057159423828,10.37882375717163,7.447466173171997
2013-02-25,10.809584183963617,10.809584183963617,9.828234094615393,9.835956573486328,57463200,89.43558155117516,89.43558155117516,10.421537780761719,10.365100240707397,7.462084624767304
2013-02-26,9.98547661397495,10.060586226406556,9.713113190562304,9.990389823913574,81865200,89.43558155117516,89.43558155117516,10.234393692016601,10.36590747833252,7.478117549419403
2013-02-27,9.953890878783515,10.474750740800443,9.927216060827298,10.437545776367188,45336000,89.43558155117516,89.43558155117516,10.22386474609375,10.382193279266357,7.497365498542786
2013-02-28,10.389809465184833,10.603909264532023,10.307679486211727,10.368048667907715,32017200,89.43558155117516,89.43558155117516,10.248433685302734,10.400549697875977,7.515855312347412
2013-03-01,10.186237149129619,10.502122120415455,9.991090519224539,10.434733390808105,38247600,83.88977734150231,83.88977734150231,10.213334846496583,10.422766876220702,7.535563023090362
2013-03-04,10.346988576993574,10.701482772827148,10.332247340777895,10.701482772827148,31102800,83.88977734150231,83.88977734150231,10.386440086364747,10.440140533447266,7.55843309879303
2013-03-05,10.874166714554365,11.112132848327134,10.808181405353963,10.970335006713867,57187200,83.88977734150231,83.88977734150231,10.582429122924804,10.488611268997193,7.583114249706268
2013-03-06,11.161271648088341,11.23146805734127,11.004733358219537,11.143020629882812,43872000,83.88977734150231,83.88977734150231,10.72352409362793,10.529009437561035,7.609803030490875
2013-03-07,11.196369594673248,11.341676418366356,11.168290550624214,11.319914817810059,48673200,83.88977734150231,83.88977734150231,10.9138973236084,10.573935317993165,7.639190871715545
2013-03-08,11.459606000178745,11.519273059208265,11.20619572512038,11.420997619628906,49083600,87.91354247438721,87.91354247438721,11.111150169372559,10.630724239349366,7.670017733573913
2013-03-11,11.39783150838009,11.659665551288057,11.340972117882707,11.638606071472168,34644000,87.91354247438721,87.91354247438721,11.298574829101563,10.692040967941285,7.7010130691528325
2013-03-12,11.59578531148738,11.632990257042966,11.371858341655205,11.461709976196289,35140800,87.91354247438721,87.91354247438721,11.396849822998046,10.740511608123779,7.730499181747437
2013-03-13,11.489790458386842,11.592277793173407,11.376772981142137,11.560688972473145,25844400,87.91354247438721,87.91354247438721,11.480383491516113,10.782138204574585,7.760164296627044
2013-03-14,11.652647216013772,11.798656957011175,11.617549415777319,11.774789810180664,34281600,87.91354247438721,87.91354247438721,11.571358489990235,10.838260459899903,7.7907279372215275
2013-03-15,11.751624551850318,11.88078670355666,11.628078530075056,11.82533073425293,38515200,88.13258281387529,88.13258281387529,11.652225112915039,10.891820430755615,7.821895253658295
2013-03-18,11.433630672472955,11.696166814787976,11.390109089256994,11.543137550354004,56061600,88.13258281387529,88.13258281387529,11.633131408691407,10.934921026229858,7.850549521446228
2013-03-19,11.680023418165993,11.711611436418883,11.195666574921077,11.381688117980957,77144400,88.13258281387529,88.13258281387529,11.61712703704834,10.957699918746949,7.8802532386779784
2013-03-20,11.555777722016591,11.66879442294144,11.505235757481271,11.60280990600586,42208800,88.13258281387529,88.13258281387529,11.625551223754883,11.013330888748168,7.910651919841766
2013-03-21,11.44205678591262,11.575430831981278,11.24620801502111,11.272181510925293,49192800,88.13258281387529,88.13258281387529,11.525029563903809,11.064679765701294,7.942250957489014
2013-03-22,11.399939805858606,11.496109712996475,11.287625230858852,11.441356658935547,34284000,82.76601190944655,82.76601190944655,11.448234748840331,11.106236219406128,7.975274999141693
2013-03-25,11.592277898511627,11.667387506259205,11.234976055060974,11.404150009155273,56782800,82.76601190944655,82.76601190944655,11.420437240600586,11.184645891189575,8.00699336051941
2013-03-26,11.536820715310292,11.644221249327897,11.423804855637767,11.61684513092041,37350000,82.76601190944655,82.76601190944655,11.467468643188477,11.265968656539917,8.037658767700195
2013-03-27,11.431530023384186,11.558586654951078,11.316407770827022,11.52348804473877,38398800,82.76601190944655,82.76601190944655,11.451604270935059,11.320265769958496,8.068075003623962
2013-03-28,11.512250385018383,11.64843124834934,11.456093120929104,11.597187995910645,18166800,82.76601190944655,82.76601190944655,11.516605567932128,11.381722736358643,8.09796823501587
2013-04-01,11.60350645069941,11.738986012775245,11.359924246225544,11.460305213928223,64258800,81.09002928577698,81.09002928577698,11.520395278930664,11.43300132751465,8.128595032691955
2013-04-02,11.5929786698034,11.67721498627334,11.52558993796227,11.611931800842285,15034800,81.09002928577698,81.09002928577698,11.561951637268066,11.478523778915406,8.158884890079499
2013-04-03,11.609830093643776,11.65615936001935,10.975953570768983,11.083354949951172,27899200,81.09002928577698,81.09002928577698,11.455253601074219,11.484174776077271,8.18696357011795
2013-04-04,11.129683365846068,11.382391576175149,11.119154024444285,11.361332893371582,22154400,81.09002928577698,81.09002928577698,11.422822570800781,11.49509038925171,8.215445876121521
2013-04-05,10.927514172831158,11.298152995611877,10.839066764897124,11.247611045837402,27093600,80.76607025065346,80.76607025065346,11.352907180786133,11.491475200653076,8.242317152023315
2013-04-08,11.268670287726403,11.576132291201178,11.104410348566798,11.571920394897461,18261600,80.76607025065346,80.76607025065346,11.37523021697998,11.499021339416505,8.271034607887268
2013-04-09,11.62246075121276,11.82462774331798,11.521377656828664,11.660367012023926,20161600,80.76607025065346,80.76607025065346,11.384917259216309,11.500109386444091,8.298927249908447
2013-04-10,11.793040601026611,12.10050182389532,11.767770024673094,12.081548690795898,22463600,80.76607025065346,80.76607025065346,11.584556007385254,11.531101322174072,8.328666069507598
2013-04-11,12.05627860157867,12.340574806219893,12.028901674142862,12.188950538635254,21015200,80.76607025065346,80.76607025065346,11.750079536437989,11.562514400482177,8.360938992500305
2013-04-12,11.953087935371231,12.119454226624974,11.870957964668953,12.031006813049316,24532000,78.64140330747549,78.64140330747549,11.906758689880371,11.57532525062561,8.391583349704742
2013-04-15,11.950982950541743,12.081548530529565,11.230765508991974,11.232871055603027,38447600,78.64140330747549,78.64140330747549,11.838948822021484,11.545702266693116,8.419886655807495
2013-04-16,11.590873046666193,11.769874213808583,11.365541825438319,11.748815536499023,30379600,78.64140330747549,78.64140330747549,11.856638526916504,11.555986166000366,8.450316910743714
2013-04-17,11.428719448833354,11.462413816854454,10.887503210617318,11.108622550964355,38920800,78.64140330747549,78.64140330747549,11.662053298950195,11.542332887649536,8.476612570285797
2013-04-18,11.131788082214948,11.148634865317595,10.712713607902392,10.83696174621582,40391200,78.64140330747549,78.64140330747549,11.391655540466308,11.504040479660034,8.501648211479187
2013-04-19,10.98437465884175,11.270777194962466,10.881185202639946,11.249717712402344,32824000,66.29048303103204,66.29048303103204,11.235397720336914,11.502917289733887,8.526589088439941
2013-04-22,11.363436070881281,11.369754317074712,10.992798028795844,11.279200553894043,20700400,66.29048303103204,66.29048303103204,11.244663619995118,11.494809484481811,8.550989451408386
2013-04-23,11.477155441803543,11.835158616251995,11.475049895190814,11.803569793701172,31312400,66.29048303103204,66.29048303103204,11.255614471435546,11.514780473709106,8.577464122772216
2013-04-24,11.883591756084856,12.081546033431641,11.847791044399449,12.022581100463867,18112400,66.29048303103204,66.29048303103204,11.438406181335449,11.535067272186279,8.60612541437149
2013-04-25,12.161572177585562,12.389009757157789,12.075230312008047,12.184737205505371,26750800,66.29048303103204,66.29048303103204,11.707961273193359,11.568129730224609,8.636243290901184
2013-04-26,12.140514260785782,12.228961678385513,11.950982932590467,12.071019172668457,20591600,70.42670545748959,70.42670545748959,11.872221565246582,11.5918212890625,8.666034746170045
2013-04-29,12.222644805908203,12.277397856978236,12.087867323270737,12.222644805908203,15665600,70.42670545748959,70.42670545748959,12.060910415649413,11.6299382686615,8.697324910163879
2013-04-30,12.241596651149578,12.393220901489258,12.125772314407422,12.393220901489258,16202400,70.42670545748959,70.42670545748959,12.178840637207031,11.669002723693847,8.729053795337677
2013-05-01,12.262655268298948,12.315302766859395,11.957299615980938,11.995205879211426,23922400,70.42670545748959,70.42670545748959,12.173365592956543,11.71459527015686,8.75939279794693
2013-05-02,12.15946794443387,12.332151694240185,12.077337162937258,12.30898666381836,20906800,70.42670545748959,70.42670545748959,12.19821548461914,11.7619779586792,8.789254462718963
