Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2007-03-02,36.4278564453125,41.51143365055791,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,98160750.05360739,98527312.9051796
2007-03-05,36.14487075805664,41.51143365055791,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,97398199.3568028,97764762.20837502
2007-03-06,36.745147705078125,41.51143365055791,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99015742.66320014,99382305.51477236
2007-03-07,36.59938049316406,41.51143365055791,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,98622949.3382295,98989512.18980172
2007-03-08,36.84803771972656,41.51143365055791,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99292996.44633393,99659559.29790615
2007-03-09,36.81374740600586,47.161596817021646,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99200595.65082045,99567158.50239266
2007-03-12,37.05384826660156,47.161596817021646,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99847586.24715084,100214149.09872305
2007-03-13,36.33352279663086,47.161596817021646,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,97906552.78224763,98273115.63381985
2007-03-14,36.865196228027344,47.161596817021646,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99339232.82170601,99705795.67327823
2007-03-15,36.77945709228516,47.161596817021646,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99108194.85530698,99474757.7068792
2007-03-16,36.75112915039063,45.79131802903529,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,99031860.63487278,99398423.486445
2007-03-19,37.12868881225586,45.79131802903529,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100049256.20011324,100415819.05168545
2007-03-20,37.39467239379883,45.79131802903529,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100765991.97361118,101132554.82518339
2007-03-21,38.115455627441406,45.79131802903529,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102708258.95675462,103074821.80832684
2007-03-22,37.9781608581543,45.79131802903529,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102338295.9985473,102704858.85011952
2007-03-23,37.8580436706543,48.86788890431547,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102014620.81230539,102381183.6638776
2007-03-26,38.01249313354492,48.86788890431547,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102430809.86656614,102797372.71813835
2007-03-27,37.74647521972656,48.86788890431547,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,101713981.57920018,102080544.4307724
2007-03-28,37.34320068359375,48.86788890431547,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100627293.12681359,100993855.9783858
2007-03-29,37.3861198425293,48.86788890431547,중립,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100742945.7411558,101109508.59272802
2007-03-30,37.35177993774414,52.71514484160597,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100650411.31449963,101016974.16607185
2007-04-02,37.40325927734375,52.71514484160597,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,100789130.71993455,101155693.57150677
2007-04-03,37.89236068725586,52.71514484160597,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102107093.56304955,102473656.41462177
2007-04-04,38.046817779541016,52.71514484160597,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102523303.17594764,102889866.02751985
2007-04-05,38.235599517822266,52.71514484160597,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,103032006.0982272,103398568.94979942
2007-04-09,38.14121627807617,55.77946966573712,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102777675.19572476,103144238.04729697
2007-04-10,38.33855438232422,55.77946966573712,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,103309434.62977836,103675997.48135057
2007-04-11,37.935279846191406,55.77946966573712,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,102222746.17739177,102589309.02896398
2007-04-12,38.235599517822266,55.77946966573712,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,103032006.0982272,103398568.94979942
2007-04-13,38.312801361083984,53.522487007258825,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,103240038.94944556,103606601.80101778
2007-04-16,38.66461181640625,53.522487007258825,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,104188049.11367191,104554611.96524413
2007-04-17,38.75043869018555,53.522487007258825,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,104419323.50440034,104785886.35597256
2007-04-18,38.62171936035156,53.522487007258825,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,104072468.45456038,104439031.3061326
2007-04-19,38.74185180664063,53.522487007258825,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,104396184.75807698,104762747.6096492
2007-04-20,38.95637512207031,50.53692375292044,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,104974252.52273333,105340815.37430555
2007-04-23,39.01643753051758,50.53692375292044,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,105136100.39517295,105502663.24674517
2007-04-24,39.21377944946289,50.53692375292044,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,105667870.10854521,106034432.96011743
2007-04-25,39.73720932006836,50.53692375292044,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107078336.54036039,107444899.3919326
2007-04-26,39.943145751953125,50.53692375292044,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107633265.55869338,107999828.4102656
2007-04-27,39.9603157043457,60.966709226141845,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107679532.77202147,108046095.62359369
2007-04-30,39.43688201904297,60.966709226141845,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,106269056.06088762,106635618.91245984
2007-05-01,39.40255737304688,60.966709226141845,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,106176562.75150615,106543125.60307837
2007-05-02,39.83158874511719,60.966709226141845,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107332657.16354418,107699220.0151164
2007-05-03,39.97748565673828,60.966709226141845,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107725799.98534955,108092362.83692177
2007-05-04,40.01180648803711,64.66086209022176,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107818283.01541239,108184845.8669846
2007-05-07,40.01180648803711,64.66086209022176,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107818283.01541239,108184845.8669846
2007-05-08,40.09760284423828,64.66086209022176,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108049475.17159146,108416038.02316368
2007-05-09,40.18341064453125,64.66086209022176,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108280698.16572654,108647261.01729876
2007-05-10,39.63424301147461,64.66086209022176,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,106800877.17085324,107167440.02242546
2007-05-11,40.1404914855957,63.12108766925439,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108165045.55138433,108531608.40295655
2007-05-14,39.86594009399414,63.12108766925439,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107425222.42815636,107791785.27972858
2007-05-15,39.55702209472656,63.12108766925439,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,106592792.92304154,106959355.77461375
2007-05-16,39.943145751953125,63.12108766925439,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107633265.55869338,107999828.4102656
2007-05-17,39.7543830871582,63.12108766925439,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107124614.03300714,107491176.88457936
2007-05-18,40.08045196533203,64.46165116082344,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108003259.35485671,108369822.20642893
2007-05-21,40.33786010742188,64.46165116082344,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108696887.21998729,109063450.0715595
2007-05-22,40.372188568115234,64.46165116082344,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108789390.80868745,109155953.66025966
2007-05-23,40.18341064453125,64.46165116082344,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108280698.16572654,108647261.01729876
2007-05-24,39.60851287841797,64.46165116082344,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,106731543.16643246,107098106.01800467
2007-05-25,39.85734558105469,59.49529434796517,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107402063.12319565,107768625.97476786
2007-05-29,40.16625595092773,59.49529434796517,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108234472.0696731,108601034.92124532
2007-05-30,40.49231719970703,59.49529434796517,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,109113096.83288535,109479659.68445757
2007-05-31,40.68111038208008,59.49529434796517,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,109621830.59312093,109988393.44469315
2007-06-01,40.70683670043945,61.32462275725388,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,109691154.31822304,110057717.16979526
2007-06-04,40.826961517333984,61.32462275725388,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,110014850.06310229,110381412.9146745
2007-06-05,40.826961517333984,61.32462275725388,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,110014850.06310229,110381412.9146745
2007-06-06,40.389347076416016,61.32462275725388,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,108835627.18405953,109202190.03563175
2007-06-07,39.76296615600586,61.32462275725388,상승,관망,0,7,0.0,0.0,2694661.7131033144,366562.85157221183,107147742.50001186,107514305.35158408
2007-06-08,40.252079010009766,79.70134431204968,과열,전량매도,0,0,0.0,108465736.18108287,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-11,40.17481994628906,79.70134431204968,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-12,39.9345817565918,79.70134431204968,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-13,40.372188568115234,79.70134431204968,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-14,40.63818359375,79.70134431204968,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-15,41.01344299316406,80.8199850284734,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-18,41.02202987670898,80.8199850284734,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-19,41.01344299316406,80.8199850284734,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-20,40.62701416015625,80.8199850284734,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-21,40.99629592895508,80.8199850284734,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-22,40.60984802246094,76.96804273339296,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-25,40.438106536865234,76.96804273339296,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-26,40.20623016357422,76.96804273339296,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-27,40.82452392578125,76.96804273339296,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-28,40.80735778808594,76.96804273339296,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-06-29,40.87605667114258,73.9011247957773,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-02,41.24531555175781,73.9011247957773,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-03,41.48576354980469,73.9011247957773,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-05,41.78631591796875,73.9011247957773,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-06,41.95806503295898,83.43080558853232,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-09,41.983848571777344,83.43080558853232,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-10,41.63175582885742,83.43080558853232,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-11,41.91513442993164,83.43080558853232,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-12,42.55918884277344,83.43080558853232,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-13,42.851165771484375,83.4530973774301,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-16,42.80820846557617,83.4530973774301,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-17,43.13453674316406,83.4530973774301,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-18,43.0830192565918,83.4530973774301,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-19,43.21184921264648,83.4530973774301,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-20,42.97997283935547,83.57595865956436,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-23,42.99714279174805,83.57595865956436,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-24,42.36167907714844,83.57595865956436,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-25,42.42181015014648,83.57595865956436,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-26,42.061126708984375,83.57595865956436,과열,관망,0,0,0.0,0.0,0.0,108832299.03265509,0.0,108832299.03265509
2007-07-27,41.21095657348633,63.959200235430494,상승,1분할 매수,1,1,14285714.285714285,0.0,346648.4516135985,94546584.7469408,14285714.285714285,108832299.03265509
2007-07-30,41.691856384277344,63.959200235430494,상승,1분할 매수,1,2,14285714.285714285,0.0,689298.4443134116,80260870.46122652,28738131.74622055,108999002.20744708
2007-07-31,40.81593704223633,63.959200235430494,상승,1분할 매수,1,3,14285714.285714285,0.0,1039301.7842081059,65975156.17551224,42420076.19212194,108395232.36763418
2007-08-01,41.13367462158203,63.959200235430494,상승,1분할 매수,1,4,14285714.285714285,0.0,1386601.5189665183,51689441.889797956,57036015.71096017,108725457.60075814
2007-08-02,41.51152038574219,63.959200235430494,상승,1분할 매수,1,5,14285714.285714285,0.0,1730740.0653981,37403727.60408367,71845651.507194,109249379.11127767
2007-08-03,40.72148132324219,55.03340129125088,상승,1분할 매수,1,6,14285714.285714285,0.0,2081555.2573189444,23118013.31836939,84764013.53420998,107882026.85257937
2007-08-06,41.19378662109375,55.03340129125088,상승,1분할 매수,1,7,14285714.285714285,0.0,2428348.1952228155,8832299.032655103,100032857.39572677,108865156.42838188
2007-08-07,41.48576354980469,55.03340129125088,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100741879.04360868,109574178.07626379
2007-08-08,41.94089126586914,55.03340129125088,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,101847087.61150968,110679386.64416479
2007-08-09,40.97052764892578,55.03340129125088,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,99490706.87359539,108323005.90625049
2007-08-10,40.60124969482422,53.86272585418241,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,98593971.42021728,107426270.45287238
2007-08-13,40.87605667114258,53.86272585418241,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,99261298.4451946,108093597.4778497
2007-08-14,40.18048477172852,53.86272585418241,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,97572207.67860478,106404506.71125989
2007-08-15,39.41617584228516,53.86272585418241,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,95716199.46919832,104548498.50185342
2007-08-16,39.02975082397461,53.86272585418241,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,94777824.97339495,103610124.00605005
2007-08-17,39.76828384399414,47.766977670692135,중립,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,96571240.29967183,105403539.33232693
2007-08-20,39.95720672607422,47.766977670692135,중립,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,97030010.83940728,105862309.87206239
2007-08-21,40.377967834472656,47.766977670692135,중립,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,98051765.31760657,106884064.35026167
2007-08-22,40.92758560180664,47.766977670692135,중립,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,99386428.63097444,108218727.66362955
2007-08-23,40.81593704223633,47.766977670692135,중립,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,99115307.05284265,107947606.08549775
2007-08-24,41.39130783081055,56.62238931207383,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100512507.66886078,109344806.70151588
2007-08-27,41.11648941040039,56.62238931207383,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,99845152.85364379,108677451.8862989
2007-08-28,40.13755035400391,56.62238931207383,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,97467947.96281028,106300246.99546538
2007-08-29,41.28826141357422,56.62238931207383,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100262275.08754076,109094574.12019587
2007-08-30,41.50293731689453,56.62238931207383,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100783582.92992647,109615881.96258157
2007-08-31,41.9666633605957,60.28995626426641,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,101909671.23122603,110741970.26388113
2007-09-04,42.66222381591797,60.28995626426641,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,103598734.20757622,112431033.24023132
2007-09-05,42.23287963867188,60.28995626426641,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102556137.04963125,111388436.08228636
2007-09-06,42.198509216308594,60.28995626426641,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102472673.69651632,111304972.72917143
2007-09-07,41.417083740234375,53.56926369498647,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100575100.55199036,109407399.58464547
2007-09-10,41.39130783081055,53.56926369498647,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,100512507.66886078,109344806.70151588
2007-09-11,42.0181884765625,53.56926369498647,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102034792.15359265,110867091.18624775
2007-09-12,42.02675247192383,53.56926369498647,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102055588.51627223,110887887.54892734
2007-09-13,42.23287963867188,53.56926369498647,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102556137.04963125,111388436.08228636
2007-09-14,42.26721954345703,59.73980813800198,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,102639526.29544039,111471825.3280955
2007-09-17,41.91513442993164,59.73980813800198,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,101784541.0454462,110616840.0781013
2007-09-18,42.97137451171875,59.73980813800198,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,104349459.74177592,113181758.77443102
2007-09-19,43.0830192565918,59.73980813800198,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,104620572.05649449,113452871.0891496
2007-09-20,42.96279144287109,59.73980813800198,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,104328617.06203023,113160916.09468533
2007-09-21,43.2686653137207,60.65296684675295,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,105071385.3242737,113903684.35692881
2007-09-24,43.46627426147461,60.65296684675295,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,105551248.65591179,114383547.6885669
2007-09-25,43.878692626953125,60.65296684675295,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,106552744.04939829,115385043.0820534
2007-09-26,44.09347152709961,60.65296684675295,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,107074302.00394094,115906601.03659604
2007-09-27,44.31686401367188,60.65296684675295,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,107616776.74553506,116449075.77819017
2007-09-28,44.17082595825195,66.06429856440096,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,107262145.49722221,116094444.52987732
2007-10-01,44.677730560302734,66.06429856440096,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,108493086.37276237,117325385.40541747
2007-10-02,44.68634033203125,66.06429856440096,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,108513993.8964006,117346292.9290557
2007-10-03,44.37702560424805,66.06429856440096,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,107762870.03543241,116595169.06808752
2007-10-04,44.48013305664063,66.06429856440096,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,108013250.83136398,116845549.86401908
2007-10-05,45.382266998291016,68.73100381065461,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110203946.16041993,119036245.19307503
2007-10-08,45.665809631347656,68.73100381065461,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110892486.40167175,119724785.43432686
2007-10-09,45.8634147644043,68.73100381065461,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,111372340.4698966,120204639.5025517
2007-10-10,45.97510147094727,68.73100381065461,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,111643554.68216062,120475853.71481572
2007-10-11,45.24478530883789,68.73100381065461,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,109870092.74796025,118702391.78061536
2007-10-12,45.992286682128906,67.45394920342562,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,111685286.35871807,120517585.39137317
2007-10-15,45.640018463134766,67.45394920342562,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110829856.46488929,119662155.4975444
2007-10-16,45.42524337768555,67.45394920342562,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110308307.77375984,119140606.80641495
2007-10-17,46.00948333740234,67.45394920342562,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,111727045.82551517,120559344.85817027
2007-10-18,46.20709609985352,67.45394920342562,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,112206918.4205665,121039217.4532216
2007-10-19,45.05577850341797,59.50250483900564,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,109411118.41313395,118243417.44578905
2007-10-22,45.59704208374024,59.50250483900564,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110725494.85154939,119557793.88420449
2007-10-23,46.55077362060547,59.50250483900564,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,113041487.10782313,121873786.14047824
2007-10-24,46.198490142822266,59.50250483900564,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,112186020.16034149,121018319.19299659
2007-10-25,45.57988739013672,59.50250483900564,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,110683837.28229767,119516136.31495278
2007-10-26,46.335975646972656,63.15918897767822,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,112519882.83621438,121352181.86886948
2007-10-29,46.52498245239258,63.15918897767822,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,112978857.17104068,121811156.20369579
2007-10-30,46.6194953918457,63.15918897767822,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,113208367.49698688,122040666.52964199
2007-10-31,47.28107833862305,63.15918897767822,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,114814921.25178383,123647220.28443894
2007-11-01,46.39611053466797,63.15918897767822,상승,관망,0,7,0.0,0.0,2428348.1952228155,8832299.032655103,112665911.28221922,121498210.31487432
2007-11-02,46.756954193115234,74.31704536483346,과열,전량매도,0,0,0.0,113542165.32896723,0.0,122374464.36162233,0.0,122374464.36162233
2007-11-05,46.45626449584961,74.31704536483346,과열,관망,0,0,0.0,0.0,0.0,122374464.36162233,0.0,122374464.36162233
2007-11-06,46.98036956787109,74.31704536483346,과열,관망,0,0,0.0,0.0,0.0,122374464.36162233,0.0,122374464.36162233
2007-11-07,45.837623596191406,74.31704536483346,과열,관망,0,0,0.0,0.0,0.0,122374464.36162233,0.0,122374464.36162233
2007-11-08,44.44575881958008,74.31704536483346,과열,관망,0,0,0.0,0.0,0.0,122374464.36162233,0.0,122374464.36162233
2007-11-09,42.959354400634766,57.60578897979007,상승,1분할 매수,1,1,14285714.285714285,0.0,332540.24612397805,108088750.07590805,14285714.285714285,122374464.36162233
2007-11-12,41.86819839477539,57.60578897979007,상승,1분할 매수,1,2,14285714.285714285,0.0,673747.0530425427,93803035.79019377,28208575.284680434,122011611.07487419
2007-11-13,43.595176696777344,57.60578897979007,상승,1분할 매수,1,3,14285714.285714285,0.0,1001437.3015550649,79517321.50447948,43657836.11203695,123175157.61651644
2007-11-14,43.03668212890625,57.60578897979007,상승,1분할 매수,1,4,14285714.285714285,0.0,1333380.0438632378,65231607.2187652,57384253.10476924,122615860.32353443
2007-11-15,42.80470275878906,57.60578897979007,상승,1분할 매수,1,5,14285714.285714285,0.0,1667121.7443071455,50945892.933050916,71360650.72778131,122306543.66083223
2007-11-16,43.199951171875,58.76045041796528,상승,1분할 매수,1,6,14285714.285714285,0.0,1997809.9487654618,36660178.64733663,86305292.23735404,122965470.88469067
2007-11-19,42.70159530639648,58.76045041796528,상승,1분할 매수,1,7,14285714.285714285,0.0,2332357.503328941,22374464.36162235,99595386.21698971,121969850.57861206
2007-11-20,42.87343597412109,58.76045041796528,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,99996180.08773425,122370644.4493566
2007-11-21,42.366512298583984,58.76045041796528,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98813852.84948021,121188317.21110256
2007-11-23,42.8218879699707,60.61967612590717,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,99875951.71347247,122250416.07509482
2007-11-26,42.0829963684082,60.61967612590717,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98152592.34242144,120527056.70404379
2007-11-27,42.924991607666016,60.61967612590717,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,100116426.25647165,122490890.618094
2007-11-28,44.230953216552734,60.61967612590717,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103162395.61401813,125536859.97564048
2007-11-29,44.41997528076172,60.61967612590717,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103603262.64377066,125977727.00539301
2007-11-30,44.084903717041016,59.60825124955844,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,102821755.96797453,125196220.32959688
