Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2023-05-15,7.918422108657323,8.07053247436063,7.7028609282840135,7.8401947021484375,8814200,40.39137688802987,40.39137688802987,8.01925106048584,7.870182752609253,
2023-05-16,7.779349988580495,8.054017533840456,7.692430372484753,7.848886013031006,8083100,40.39137688802987,40.39137688802987,7.981005764007568,7.799342799186706,
2023-05-17,7.9705767666630924,8.405177459157546,7.88887195584078,8.361717224121094,12405700,40.39137688802987,40.39137688802987,8.05228033065796,7.768486142158508,
2023-05-18,8.387792583554113,8.587709322422015,8.257412714374823,8.570324897766113,10167300,40.39137688802987,40.39137688802987,8.11486291885376,7.813684582710266,
2023-05-19,8.605090821912059,8.935387349497837,8.534686074437488,8.813699722290039,10858200,42.30804875550442,42.30804875550442,8.286964511871338,7.863663625717163,
2023-05-22,8.857161575056262,9.474294579484443,8.813702169804928,9.439526557922363,10695000,42.30804875550442,42.30804875550442,8.606830883026124,7.954495143890381,
2023-05-23,9.248301843206848,9.743746303561434,9.170073596006663,9.204841613769531,10926700,42.30804875550442,42.30804875550442,8.878022003173829,8.04054615497589,
2023-05-24,8.944080020698458,9.09184428615372,8.652897595117185,8.987540245056152,9643300,42.30804875550442,42.30804875550442,9.00318660736084,8.13963508605957,11.799434735774994
2023-05-25,9.256991991029219,9.273506859433557,8.822391412503249,9.100536346435547,9014300,42.30804875550442,42.30804875550442,9.109228897094727,8.222643733024597,11.741463515758515
2023-05-26,9.12661379176398,10.152271606954741,9.117921579684575,9.743746757507324,15906100,42.46093388942046,42.46093388942046,9.295238304138184,8.32347114086151,11.68104789018631
2023-05-30,10.273958908511332,10.604255495803558,10.07404301114061,10.352187156677246,17221700,42.46093388942046,42.46093388942046,9.47777042388916,8.463847112655639,11.627662484645844
2023-05-31,10.239190074859595,10.560794424757164,9.882817709538907,10.552103042602539,14001500,42.46093388942046,42.46093388942046,9.747222709655762,8.618999600410461,11.568372704982757
2023-06-01,10.46518379004867,11.012780717479323,10.204423229995745,10.838940620422363,15363100,42.46093388942046,42.46093388942046,10.117502784729004,8.78762469291687,11.50528551340103
2023-06-02,11.038855002656392,11.595144065466936,11.013647922655073,11.3430757522583,17836900,53.74536461974976,53.74536461974976,10.566010665893554,8.9801527261734,11.446134107112885
2023-06-05,11.6386045875133,11.916748711538006,11.3778440567727,11.629912376403809,15650400,53.74536461974976,53.74536461974976,10.943243789672852,9.156166005134583,11.389874861240386
2023-06-06,11.503879922385078,11.968903355232166,11.221389640740233,11.91675090789795,13449300,53.74536461974976,53.74536461974976,11.256156539916992,9.34000222682953,11.335821692943574
2023-06-07,12.473039788201227,12.68164791466383,12.073207131347067,12.194894790649414,18156700,53.74536461974976,53.74536461974976,11.584714889526367,9.547741341590882,11.286589782238007
2023-06-08,12.151431599528097,13.046709374997732,12.064511982458246,13.02063274383545,18612600,53.74536461974976,53.74536461974976,12.021053314208984,9.798505759239196,11.245345928668975
2023-06-09,14.211439182049682,14.472198864782118,13.602997711847822,13.807260513305664,23172600,61.617476491024824,61.617476491024824,12.513890266418457,10.075998187065125,11.204390242099763
2023-06-12,14.115826024378501,14.35485600138918,13.820297510226167,14.254898071289062,13386500,61.617476491024824,61.617476491024824,13.038887405395508,10.39108350276947,11.165458347797394
2023-06-13,14.585198437405717,15.106717892059937,14.393973090020584,15.037181854248047,17274300,61.617476491024824,61.617476491024824,13.662973594665527,10.750932860374451,11.130952446460723
2023-06-14,15.141484809313242,15.263172445501011,14.298360251111404,14.837264060974121,23500200,61.617476491024824,61.617476491024824,14.191447448730468,11.100351762771606,11.099906661510467
2023-06-15,14.098443961478765,15.037181264028144,14.028907926396213,14.776421546936035,15410400,61.617476491024824,61.617476491024824,14.542605209350587,11.421086978912353,11.07031486749649
2023-06-16,15.011106938225213,15.423977889756339,14.880727074023259,15.167563438415527,14517200,74.06031267768275,74.06031267768275,14.814665794372559,11.750948905944824,11.046580998897552
2023-06-20,15.24579192704171,16.406174891825003,15.219715290645363,16.384445190429688,18081100,74.06031267768275,74.06031267768275,15.240575218200684,12.129486179351806,11.030217998027801
2023-06-21,16.439445550338224,16.590482704366075,14.877567646239338,15.016382217407227,25519900,74.06031267768275,74.06031267768275,15.23641529083252,12.408328962326049,11.006028401851655
2023-06-22,14.26556347759067,15.483462339014114,14.047302104512724,15.470365524291992,20772000,74.06031267768275,74.06031267768275,15.363035583496094,12.721605157852172,10.987882325649261
2023-06-23,14.998920323354822,15.269563932630634,14.431441143182196,14.754467010498047,17925600,70.90444716276433,70.90444716276433,15.358644676208495,13.009951496124268,10.964012658596038
2023-06-26,14.195720332913984,14.90725289686236,13.39251838915691,13.409978866577148,20296500,70.90444716276433,70.90444716276433,15.00712776184082,13.225423622131348,10.928489139080048
2023-06-27,13.593315819383134,14.200082070589998,13.40124644204916,14.186986923217773,14804700,70.90444716276433,70.90444716276433,14.567636108398437,13.44758563041687,10.893848922252655
2023-06-28,14.143336023046052,14.998920107954746,14.072618227245524,14.7020845413208,15721300,70.90444716276433,70.90444716276433,14.504776573181152,13.665080499649047,10.856166689395904
2023-06-29,14.850501800421615,15.068763140818401,14.459377518395417,14.79811954498291,12275800,70.90444716276433,70.90444716276433,14.370327377319336,13.877381324768066,10.816348826885223
2023-06-30,15.051301909919925,15.391789069793152,14.990189000732615,15.151701927185059,15692800,70.11430684438118,70.11430684438118,14.449774360656738,14.093019390106202,10.785202877521515
2023-07-03,16.421986141886165,17.102962262589763,16.311110317457626,16.72755241394043,17213500,70.11430684438118,70.11430684438118,15.113289070129394,14.362243223190308,10.756275751590728
2023-07-05,16.622784467046788,17.07676678905796,16.526748944505062,16.945810317993164,14507600,70.11430684438118,70.11430684438118,15.665053749084473,14.628038120269775,10.727796680927277
2023-07-06,16.552940922880634,16.71008937021971,16.090227900384512,16.413253784179688,11547400,70.11430684438118,70.11430684438118,16.00728759765625,14.852863264083862,10.696997911930085
2023-07-07,16.579130315074714,16.77993033767098,16.160068963951606,16.221181869506836,12476600,69.59651500603124,69.59651500603124,16.291900062561034,15.054177618026733,10.662022631168366
2023-07-10,16.404520203376435,16.483092739851184,15.391786233459507,15.77592658996582,12203100,69.59651500603124,69.59651500603124,16.416744995117188,15.191942310333252,10.62505704164505
2023-07-11,15.697356882466172,15.89553923985259,15.496556827449128,15.802123069763184,7392500,69.59651500603124,69.59651500603124,16.231659126281738,15.291685438156128,10.592641713619232
2023-07-12,16.378338204304235,16.387068861487013,15.941815336380998,15.985466957092285,12512500,69.59651500603124,69.59651500603124,16.039590454101564,15.378213882446289,10.567965109348297
2023-07-13,16.212450170002413,16.6323857249558,15.867596893542393,16.50055503845215,10992200,69.59651500603124,69.59651500603124,16.057050704956055,15.451382541656494,10.553072092533112
2023-07-14,16.448175257347394,17.1597077154387,16.36087038543158,16.806123733520508,12767700,81.46688138515813,81.46688138515813,16.17403907775879,15.549825525283813,10.539363653659821
2023-07-17,17.286300922594947,17.77695275293133,17.006926617897186,17.618059158325195,15865500,81.46688138515813,81.46688138515813,16.542465591430663,15.691907405853271,10.526025040149689
2023-07-18,17.583133086409603,18.054578381953185,17.212089473036954,17.879968643188477,12728800,81.46688138515813,81.46688138515813,16.958034706115722,15.82752766609192,10.511507437229156
2023-07-19,18.12442521094497,18.416894661104834,17.530753990391133,17.687902450561523,19745500,81.46688138515813,81.46688138515813,17.29852180480957,15.89270052909851,10.506498472690582
2023-07-20,16.618421049813826,16.73628239278014,14.93780911923943,15.112417221069336,24147300,81.46688138515813,81.46688138515813,17.020894241333007,15.897502279281616,10.49028538942337
2023-07-21,15.531477008066426,15.531477008066426,14.483821960281185,14.85050106048584,20225200,70.09789368084854,70.09789368084854,16.629769706726073,15.866509056091308,10.484647605419159
2023-07-24,14.475091458956527,15.679020712103606,14.339768833762372,15.627511024475098,14746600,70.09789368084854,70.09789368084854,16.231660079956054,15.910161256790161,10.479247877597809
2023-07-25,15.90688566151366,15.933950187230948,15.252101649672841,15.27829360961914,10588100,70.09789368084854,70.09789368084854,15.711325073242188,16.00357699394226,10.47677880525589
2023-07-26,15.099322487305033,15.514019446528245,14.972730485979659,15.208453178405762,10449600,70.09789368084854,70.09789368084854,15.215435218811034,16.05465030670166,10.475118963718414
2023-07-27,15.540206936438372,15.601321511172927,14.409613114478484,14.44890022277832,10998700,70.09789368084854,70.09789368084854,15.082731819152832,16.041991090774538,10.4770840382576
2023-07-28,14.78938795593541,15.417107411311198,14.662795986865294,15.36559772491455,8991000,79.55414565940184,79.55414565940184,15.185751152038574,16.07036499977112,10.483804214000703
2023-07-31,15.435444598244509,15.570765584066665,15.112417032819684,15.426713943481445,6409300,79.55414565940184,79.55414565940184,15.145591735839844,16.08411560058594,10.493876273632049
2023-08-01,15.330679968372756,15.339410624025408,14.811218446057172,14.88542652130127,6872800,79.55414565940184,79.55414565940184,15.06701831817627,15.99200930595398,10.500855748653413
2023-08-02,14.405248936947391,14.737005452503391,13.96872624188838,14.291753768920898,10087700,79.55414565940184,79.55414565940184,14.883678436279297,15.859306478500367,10.502807376384736
2023-08-03,14.099682290267559,14.815579222046559,14.090951636806611,14.719545364379883,8148300,79.55414565940184,79.55414565940184,14.93780746459961,15.774621057510377,10.514792606830596
2023-08-04,14.850502806670557,15.16479969100284,14.182623592666443,14.239370346069336,7707100,73.56924948006879,73.56924948006879,14.712561988830567,15.675530481338502,10.517898218631744
2023-08-07,14.03857016963729,14.213179918258446,13.309577216727225,14.029839515686035,11494000,73.56924948006879,73.56924948006879,14.433187103271484,15.588226127624512,10.519570014476777
2023-08-08,13.69808269970832,13.994919117562336,13.49728264650836,13.890152931213379,5713900,73.56924948006879,73.56924948006879,14.234132385253906,15.492627620697021,10.5195565533638
2023-08-09,13.994917842186874,13.994917842186874,13.235367639681366,13.270289421081543,9030800,73.56924948006879,73.56924948006879,14.029839515686035,15.356868743896484,10.523523194789886
2023-08-10,13.514743085352103,14.03595132245122,13.321800288508392,13.523473739624023,10936200,73.56924948006879,73.56924948006879,13.790625190734863,15.208014678955077,10.525580751895905
2023-08-11,13.209178642729128,13.375056922989758,12.912343036640664,13.279022216796875,10888400,67.9581060802783,67.9581060802783,13.598555564880371,15.031659603118896,10.527874848842622
2023-08-14,12.702811754728609,13.11314335874748,12.554393958223933,13.052029609680176,8455000,67.9581060802783,67.9581060802783,13.4029935836792,14.803358125686646,10.524056918621064
2023-08-15,12.964724907440756,13.095681388283188,12.45835862703522,12.493280410766602,9126400,67.9581060802783,67.9581060802783,13.123619079589844,14.534023714065551,10.516372606754302
2023-08-16,12.091678589790929,12.55439239825673,11.87341724941637,11.890877723693848,9313400,67.9581060802783,67.9581060802783,12.847736740112305,14.244172477722168,10.505461757183076
2023-08-17,11.9345304017591,11.969452183627412,11.340859277396824,11.375781059265137,10466600,67.9581060802783,67.9581060802783,12.418198204040527,14.057340669631959,10.490430819988251
2023-08-18,10.974181937929547,11.244826415917,10.83449478771709,11.087677955627441,12780700,59.540209519940454,59.540209519940454,11.979929351806641,13.869199514389038,10.47443132162094
2023-08-21,11.559119873991527,12.371052290623863,11.467450514746405,12.30993938446045,16026500,59.540209519940454,59.540209519940454,11.831511306762696,13.703320932388305,10.46441441297531
2023-08-22,13.017108306968334,13.052030093758683,12.152793459456397,12.458359718322754,15893200,59.540209519940454,59.540209519940454,11.824527168273926,13.562324237823486,10.461232206821443
2023-08-23,12.135330169032871,12.903610185623002,12.135330169032871,12.73773193359375,13980500,59.540209519940454,59.540209519940454,11.993898010253906,13.438788175582886,10.459318144321442
2023-08-24,12.88615009843485,12.89488075211993,12.034930513961854,12.187713623046875,11859400,59.540209519940454,59.540209519940454,12.156284523010253,13.325728845596313,10.45821516752243
2023-08-25,12.283747893228714,12.885276256782728,12.205173677967824,12.859957695007324,14652800,61.667722941502944,61.667722941502944,12.51074047088623,13.200446844100952,10.465150129795074
2023-08-28,13.182983979335207,13.313940437483224,12.60066210844281,12.886148452758789,14235300,61.667722941502944,61.667722941502944,12.625982284545898,13.073418569564819,10.47474746465683
2023-08-29,12.84249982824087,14.361599688970806,12.79884738505533,14.352869033813477,17481900,61.667722941502944,61.667722941502944,13.004884147644043,13.04679069519043,10.49759938955307
2023-08-30,14.108413579633499,14.632241154487614,13.794117534281616,14.344136238098145,17710900,61.667722941502944,61.667722941502944,13.326165008544923,13.049409818649291,10.515001533031464
2023-08-31,14.265561036865256,14.66716109532104,14.169525516277202,14.422709465026855,12711300,61.667722941502944,61.667722941502944,13.773164176940918,13.03456802368164,10.530694172382354
2023-09-01,14.3528676974201,14.492554836526695,13.11314308894753,13.322673797607422,18584400,60.605985070249254,60.605985070249254,13.865707397460938,12.988733196258545,10.542946093082428
2023-09-05,13.296480905940442,14.379056991009856,13.296480905940442,14.256831169128418,15337000,60.605985070249254,60.605985070249254,14.139843940734863,13.000082778930665,10.558410007953643
2023-09-06,14.143336671701604,14.16079631479699,13.30084686357431,13.88142204284668,15992000,60.605985070249254,60.605985070249254,14.045554542541504,12.99964623451233,10.57521479845047
2023-09-07,13.29648202713998,13.933805649295119,13.148065064140546,13.82030963897705,13452300,60.605985070249254,60.605985070249254,13.940789222717285,13.027147245407104,10.593344452381134
2023-09-08,13.811578035103802,14.230639429686516,13.418707769532263,13.57585620880127,12733900,57.190429239056,57.190429239056,13.771418571472168,13.029766368865968,10.611539018154144
2023-09-11,14.850505062551608,15.732281271273857,14.571130751907381,15.636245727539062,27979700,57.190429239056,57.190429239056,14.234132957458495,13.147627544403075,10.645098383426665
2023-09-12,15.38306131736073,16.029114740275258,15.025111156560147,15.10368537902832,17359700,57.190429239056,57.190429239056,14.403503799438477,13.250210332870484,10.675265557765961
2023-09-13,15.330678406289877,15.73664469416061,15.147339651871937,15.426713943481445,15690600,57.190429239056,57.190429239056,14.71256217956543,13.396882009506225,10.701684672832489
2023-09-14,15.409253333684505,15.88069872108533,15.339409757610555,15.819585800170898,15400000,57.190429239056,57.190429239056,15.112417411804199,13.593317413330078,10.730239760875701
2023-09-15,15.950538747765497,16.06403390917933,15.383059610292667,15.679893493652344,16394900,56.17382303911119,56.17382303911119,15.533224868774415,13.808523035049438,10.758096387386322
2023-09-18,15.400520830726443,15.417982138950425,14.75446741325718,14.89415454864502,14062000,56.17382303911119,56.17382303911119,15.384806632995605,13.998846864700317,10.78288244485855
2023-09-19,14.826482708933888,15.107719798806553,14.545243942755942,14.9846773147583,11361700,56.17382303911119,56.17382303911119,15.3610050201416,14.13258376121521,10.802543375492096
2023-09-20,15.046202223752129,15.617465379496586,14.650711444072183,14.668289184570312,13832100,56.17382303911119,56.17382303911119,15.209320068359375,14.243080234527588,10.820493638515472
2023-09-21,14.246428350708594,14.501300497410792,13.952008811902807,14.079444885253906,16867600,56.17382303911119,56.17382303911119,14.861291885375977,14.310165882110596,10.835499680042266
2023-09-22,14.211274466068785,14.242034666161375,13.147845736017631,13.174211502075195,15706800,43.889655685311666,43.889655685311666,14.360155487060547,14.359490776062012,10.851256959438324
2023-09-25,13.042382196382993,13.350864266109358,12.646892341909382,13.34119701385498,13503800,43.889655685311666,43.889655685311666,14.049563980102539,14.383552742004394,10.868921797275544
2023-09-26,13.024805062146994,13.552125451268616,12.91231072749854,13.121480941772461,11114600,43.889655685311666,43.889655685311666,13.676924705505371,14.395319366455078,10.887890765666961
2023-09-27,13.139059459728237,13.200580710201551,12.33929074694997,12.805089950561523,19039600,43.889655685311666,43.889655685311666,13.304284858703614,14.31793041229248,10.905510251522065
2023-09-28,12.787513357969122,13.367565368581065,12.664471692203373,13.279678344726562,15254100,43.889655685311666,43.889655685311666,13.144331550598144,14.2647075176239,10.92330721616745
2023-09-29,13.578489693122561,13.956402624122566,13.275280461549242,13.596067428588867,14340200,46.45099239096415,46.45099239096415,13.228702735900878,14.223375415802002,10.94729228258133
2023-10-02,13.14784622708712,13.912460176535415,12.963284181485626,13.701532363891602,14430500,46.45099239096415,46.45099239096415,13.300769805908203,14.24231834411621,10.974473669528962
2023-10-03,13.464236754172697,13.56091262169098,13.112690430885896,13.288463592529297,8962800,46.45099239096415,46.45099239096415,13.334166336059571,14.193899965286255,11.001225531101227
2023-10-04,13.429083347981017,14.515363513870462,13.369320551380898,14.466145515441895,14473700,46.45099239096415,46.45099239096415,13.666377449035645,14.223136138916015,11.033478372097015
2023-10-05,14.35189418495623,14.65070901873505,14.044290482383289,14.34310531616211,11047900,46.45099239096415,46.45099239096415,13.879062843322753,14.249275922775269,11.068043293952941
2023-10-06,13.82457380572054,14.490755980038047,13.578491346299694,14.387049674987793,14774700,47.71251179554398,47.71251179554398,14.037259292602538,14.289835596084595,11.103000130653381
2023-10-09,13.956402848238087,14.45735742108902,13.692742679077476,14.307950019836426,9832200,47.71251179554398,47.71251179554398,14.158542823791503,14.223420810699462,11.14202900648117
2023-10-10,14.167330876719042,15.08135130434007,14.149753141726984,14.633129119873047,14277100,47.71251179554398,47.71251179554398,14.427475929260254,14.1998929977417,11.1827703666687
2023-10-11,14.861637970562953,15.054109685760276,14.414294069878366,14.597978591918945,11170200,47.71251179554398,47.71251179554398,14.453842544555664,14.158456230163575,11.227664983272552
2023-10-12,14.589188819531499,14.782538906816967,14.057473984114784,14.255218505859375,11748200,47.71251179554398,47.71251179554398,14.436265182495116,14.080237865447998,11.271625010967254
2023-10-13,14.246426511788993,14.298279653618218,13.520483364332332,13.58727741241455,13119700,41.99133358081716,41.99133358081716,14.27631072998047,13.975607061386109,11.31692066669464
2023-10-16,13.508181979238769,13.938826489800439,13.385140331298583,13.833362579345703,7851800,41.99133358081716,41.99133358081716,14.181393241882324,13.922567462921142,11.362364499568939
2023-10-17,13.490605434392565,14.088235114159037,13.262099869993303,13.903672218322754,9497200,41.99133358081716,41.99133358081716,14.035501861572266,13.868517208099366,11.405259449481964
2023-10-18,13.727898276720182,13.876426466357485,12.849031543218357,12.901763916015625,14722900,41.99133358081716,41.99133358081716,13.696258926391602,13.78019094467163,11.44271194934845
2023-10-19,11.557096447579477,11.930614952297994,10.827637173965703,11.100086212158203,29981200,41.99133358081716,41.99133358081716,13.065232467651366,13.631223011016846,11.476177716255188
2023-10-20,10.854006319407393,10.991108835432573,10.353051627118296,10.476093292236328,20445100,33.315972775562074,33.315972775562074,12.442995643615722,13.496317100524902,11.50483520269394
2023-10-23,10.31789698539211,10.832034144483044,9.76772680046968,10.476093292236328,23241000,33.315972775562074,33.315972775562074,11.771541786193847,13.35306191444397,11.534488363265991
2023-10-24,10.801271633004232,11.21433921376257,10.625498461879172,10.810060501098633,17713800,33.315972775562074,33.315972775562074,11.152819442749024,13.237490892410278,11.564988849163056
2023-10-25,10.757327968874815,11.069326076312292,10.476090899305042,10.502456665039062,15190800,33.315972775562074,33.315972775562074,10.67295799255371,13.122359228134155,11.591873388290406
2023-10-26,10.405781497429249,10.669441665819683,9.931193529587496,9.992713928222656,18560600,33.315972775562074,33.315972775562074,10.451483535766602,12.95801100730896,11.616468951702117
2023-10-27,10.353050388671956,10.476092039071576,9.997109579003377,10.10696792602539,14776900,36.356481643267216,36.356481643267216,10.377658462524414,12.783556032180787,11.640293793678284
2023-10-30,10.256375944687312,10.361839863416288,9.175369310948055,9.377509117126465,24957600,36.356481643267216,36.356481643267216,10.157941627502442,12.567354869842529,11.66038476228714
2023-10-31,9.280832063382798,9.764208043620958,9.140212697295334,9.623589515686035,18553900,36.356481643267216,36.356481643267216,9.920647430419923,12.384111166000366,11.682095744609832
2023-11-01,9.852097008672937,9.99183718063156,9.403874732821828,9.975138664245605,15808400,36.356481643267216,36.356481643267216,9.81518383026123,12.159560823440552,11.702620742321015
2023-11-02,10.493669678953381,10.95068083711469,10.388205758951402,10.906737327575684,14727000,36.356481643267216,36.356481643267216,9.997988510131837,11.98774242401123,11.728669545650483
2023-11-03,11.091299186506301,11.48678908854201,10.889160219879077,10.994624137878418,15038000,37.69183166721521,37.69183166721521,10.175519752502442,11.818121147155761,11.755763835906983
2023-11-06,11.311015799279282,11.478000963359092,10.625499918819155,10.94189167022705,16600000,37.69183166721521,37.69183166721521,10.488396263122558,11.649818229675294,11.780516543388366
2023-11-07,10.994622677812051,11.231916252260223,10.678230127677681,11.170395851135254,11311500,37.69183166721521,37.69183166721521,10.797757530212403,11.476681566238403,11.802948560714722
2023-11-08,11.231917976104043,11.3022272562242,10.81885116493631,11.161608695983887,10696700,37.69183166721521,37.69183166721521,11.035051536560058,11.30486307144165,11.825250062942505
2023-11-09,10.977045383658579,11.05174909009976,9.992714735238254,10.238797187805176,17936900,37.69183166721521,37.69183166721521,10.901463508605957,11.10404200553894,11.842764344215393
2023-11-10,10.23879685308821,10.62549867549004,9.922405138702485,10.572766304016113,12290300,39.24877168184078,39.24877168184078,10.817091941833496,10.953316450119019,11.856450617313385
2023-11-13,10.643077648949376,11.363749062787663,10.344263612846369,11.240707397460938,19270300,39.24877168184078,39.24877168184078,10.876855087280273,10.82368369102478,11.86698309659958
2023-11-14,12.101994769623092,12.328741866908373,11.768025325575083,12.2689790725708,21316500,39.24877168184078,39.24877168184078,11.096571731567384,10.741949033737182,11.886985943317413
2023-11-15,12.427176778278573,12.98965099044557,12.198671210509387,12.699625015258789,19785100,39.24877168184078,39.24877168184078,11.404174995422363,10.731842088699342,11.906761057376862
2023-11-16,12.418387222076563,12.532639999639647,11.750448293932052,11.952588081359863,18141100,39.24877168184078,39.24877168184078,11.7469331741333,10.774467182159423,11.919684107303619
2023-11-17,11.829547810068158,12.251403494882643,11.41648015673942,12.031686782836914,16573100,46.446458521684406,46.446458521684406,12.038717269897461,10.852246856689453,11.930361950397492
2023-11-20,11.996530798918638,12.225036355012028,11.75923721232369,12.110783576965332,12710700,46.446458521684406,46.446458521684406,12.21273250579834,10.933981370925903,11.940785930156707
2023-11-21,12.058053348054846,12.725991513257219,11.935011688020145,12.532641410827637,16213500,46.446458521684406,46.446458521684406,12.265464973449706,11.020110416412354,11.951371142864227
2023-11-22,12.602950968768711,12.752358402759072,11.768027615274363,11.987744331359863,17842200,46.446458521684406,46.446458521684406,12.123088836669922,11.094374799728394,11.958452641963959
2023-11-24,11.94379974528274,12.330500761993607,11.847123862490513,12.084418296813965,7609700,53.233653675511285,53.233653675511285,12.149454879760743,11.198960018157958,11.964199330806732
2023-11-27,12.181093239270856,12.304134889904866,11.82075799445664,12.128361701965332,13306600,53.233653675511285,53.233653675511285,12.168789863586426,11.300029706954955,11.967741487026215
2023-11-28,12.172305289110485,12.958890624657029,11.965771058529983,12.945707321166992,20587000,53.233653675511285,53.233653675511285,12.335774612426757,11.478439617156983,11.979829256534577
2023-11-29,13.139056340663956,13.411505372833775,12.629313747193699,12.743566513061523,18735500,53.233653675511285,53.233653675511285,12.377959632873536,11.634438467025756,11.991772129535676
2023-11-30,12.822667727500148,12.822667727500148,12.163517577051431,12.400811195373535,20583900,53.233653675511285,53.233653675511285,12.46057300567627,11.755722093582154,11.996113760471344
2023-12-01,11.864701918193273,12.418388108287282,11.776814902056685,12.3041353225708,17440400,47.994784986309455,47.994784986309455,12.504516410827637,11.825591993331908,11.99798067331314
2023-12-04,12.066840093505611,12.351593236083295,11.886672476534306,12.058052062988281,14024800,47.994784986309455,47.994784986309455,12.490454483032227,11.878763389587402,12.003638803958893
2023-12-05,11.917434482554208,12.910553254460403,11.908645613172064,12.3129243850708,18287400,47.994784986309455,47.994784986309455,12.363897895812988,11.94731502532959,12.00806048154831
2023-12-06,12.629315835970909,12.901764913201397,12.330500989380274,12.348078727722168,17152800,47.994784986309455,47.994784986309455,12.284800338745118,12.006199169158936,12.017203385829925
2023-12-07,12.523849860782184,12.707532670223072,12.15472579783324,12.594159126281738,16760000,47.994784986309455,47.994784986309455,12.323469924926759,12.077826690673827,12.02623470544815
2023-12-08,12.399743996250317,12.800226649694341,12.328069244607402,12.668524742126465,15373800,47.62319387163275,47.62319387163275,12.396347808837891,12.199313068389893,12.035204956531524
2023-12-11,12.614766112914154,12.650603482661001,12.189196599543843,12.345985412597656,13414900,47.62319387163275,47.62319387163275,12.453934478759766,12.28797402381897,12.044640424251556
2023-12-12,12.25639382066736,12.292231194523039,11.906978784751708,12.139922142028809,13253000,47.62319387163275,47.62319387163275,12.419334030151367,12.332934761047364,12.048759863376617
2023-12-13,11.924896928988892,12.3997423075629,11.467969808670155,12.319108009338379,21039900,47.62319387163275,47.62319387163275,12.41353988647461,12.335441207885742,12.054511172771454
2023-12-14,12.462459426790005,13.44798856222493,12.444541165754519,13.224004745483398,22929700,47.62319387163275,47.62319387163275,12.53950901031494,12.361660194396972,12.066085655689239
2023-12-15,13.232963090330362,13.465905589023736,13.008979294118381,13.394230842590332,15100900,49.36198453202439,49.36198453202439,12.684650230407716,12.433742332458497,12.083273193836213
2023-12-18,13.447985474680792,13.833236970013022,13.246399744123615,13.304636001586914,16971300,49.36198453202439,49.36198453202439,12.876380348205567,12.497389793395996,12.09728547334671
2023-12-19,13.394231562118538,13.797402246072059,13.385272004725469,13.69884967803955,11462100,49.36198453202439,49.36198453202439,13.188165855407714,12.576793098449707,12.114957129955291
2023-12-20,13.64509250755662,13.918353013403323,12.883548110166869,12.901466369628906,18494100,49.36198453202439,49.36198453202439,13.30463752746582,12.59523434638977,12.131022827625275
2023-12-21,13.285573600562975,13.493443570374872,13.004497973335015,13.475367546081543,11953200,49.36198453202439,49.36198453202439,13.354910087585449,12.669615507125854,12.152122542858123
2023-12-22,13.656124606548303,13.76096331513045,13.213272317758689,13.312687873840332,10489100,40.3071751493308,40.3071751493308,13.33860149383545,12.731028985977172,12.175872066020965
2023-12-26,13.457292280590949,13.73746375969266,13.33980070932136,13.629010200500488,9628800,40.3071751493308,40.3071751493308,13.403476333618164,12.806061410903931,12.201073324680328
2023-12-27,13.764576192399396,14.171278094847938,13.70131183509061,14.017635345458984,13679400,40.3071751493308,40.3071751493308,13.467233467102051,12.859657812118531,12.227871391773224
2023-12-28,14.189353096983472,14.30684466060514,13.303648656944738,13.348837852478027,15335700,40.3071751493308,40.3071751493308,13.556707763671875,12.889921379089355,12.247992136478423
2023-12-29,13.493444160544591,13.50248131117424,12.887911110829993,12.978288650512695,14861200,49.024273106261525,49.024273106261525,13.457291984558106,12.918795251846314,12.267428967952728
2024-01-02,13.095778435967521,13.177118813891028,12.648407219300429,12.969249725341797,13281200,49.024273106261525,49.024273106261525,13.388604354858398,12.952050971984864,12.285435326099396
2024-01-03,12.689079092099451,12.738787298962793,12.020281681175913,12.173924446105957,14302300,49.024273106261525,49.024273106261525,13.097587203979492,12.957844591140747,12.300980207920075
2024-01-04,12.228149133457588,12.499283438318807,12.11969558389554,12.137771606445312,11552400,49.024273106261525,49.024273106261525,12.721614456176757,12.949086952209473,12.315175487995148
2024-01-05,12.038356485550008,12.291415656665993,11.902789749668953,12.083545684814453,8997700,42.80623553870976,42.80623553870976,12.468556022644043,12.935860300064087,12.32365844964981
2024-01-08,11.993168437906949,12.377274486152563,11.929903212643564,12.31852912902832,10409600,42.80623553870976,42.80623553870976,12.336604118347168,12.922078800201415,12.335880477428436
2024-01-09,12.13777135828812,12.201035712094491,11.667805124548858,11.884712219238281,13391900,42.80623553870976,42.80623553870976,12.119696617126465,12.882888174057006,12.345455343723296
2024-01-10,11.902788745518594,11.92990191802501,11.622616423244924,11.812410354614258,11029000,42.80623553870976,42.80623553870976,12.047393798828125,12.856209421157837,12.355407536029816
2024-01-11,11.559352785347729,11.57742880941718,11.16168973685475,11.297256469726562,18316600,42.80623553870976,42.80623553870976,11.879290771484374,12.814076137542724,12.362262432575227
2024-01-12,10.773064385925569,11.152652291550407,10.547119245049466,10.673648834228516,17358400,33.32051674496695,33.32051674496695,11.597311401367188,12.731803178787231,12.366998875141144
