Date,Close,High,Low,Open,Volume
2005-04-19,29.810550689697266,29.90426503366012,29.606075643731497,29.836108851685264,96922100
2005-04-20,29.563459396362305,30.066123522338597,29.469741860160497,29.997964132366885,140457400
2005-04-21,30.347286224365234,30.423963946788643,29.78498400993356,29.921299599795177,124505100
2005-04-22,29.8957462310791,30.219497027616907,29.665713026961757,30.210975473749293,114996800
2005-04-25,30.14280891418457,30.210965071555314,29.946855492966968,30.074649506794398,72170100
2005-04-26,29.861677169799805,30.415461368035952,29.853158862913546,30.066152285308725,104958800
2005-04-27,29.904273986816406,30.03207133505933,29.589044644511187,29.708320436193077,112539300
2005-04-28,29.6060791015625,29.94686980130111,29.580520936589448,29.750913036437773,98181900
2005-04-29,29.80203628540039,29.870195733747767,29.265292004739635,29.819076147487234,144435900
2005-05-02,29.921310424804688,30.040586202833,29.725356896612286,29.90427056365476,67648800
2005-05-03,30.07466697692871,30.18542445326616,29.84463371839154,29.861673580137403,103428700
2005-05-04,30.44101905822754,30.526218375853826,30.023553776934524,30.06615181073684,90480600
2005-05-05,30.466552734375,30.602868282962085,30.27059933640726,30.458034434471635,79341700
2005-05-06,30.551755905151367,30.68807147123602,30.432480191079723,30.645473466213215,77310200
2005-05-09,30.696596145629883,30.722157553966333,30.38136694298813,30.560280551242627,66298400
2005-05-10,30.475086212158203,30.63695997383134,30.34728891345499,30.55176394137607,77194700
2005-05-11,30.628448486328125,30.696604677455042,30.07466440207463,30.51769101947322,131952400
2005-05-12,30.543235778808594,30.841428327916198,30.381362052163627,30.69659120405945,116602200
2005-05-13,30.875511169433594,31.071464621596423,30.577318590039766,30.662517862732262,133273500
2005-05-16,31.07999038696289,31.131109962853515,30.781800985986038,30.875518583441824,79093200
2005-05-17,31.26742172241211,31.301501435465934,30.84995336255358,30.969229108221644,91665900
2005-05-18,31.693418502807617,31.829734148517748,31.27595000968334,31.35262776352162,128105900
2005-05-19,31.957529067993164,31.966050624208318,31.693419325709346,31.77009708153852,92619700
2005-05-20,32.08531951904297,32.11087768215559,31.82120658346982,31.906405877213132,66530100
2005-05-23,32.247196197509766,32.36647521946013,32.03420281905852,32.085322399894395,93068200
2005-05-24,32.34941864013672,32.374976792335005,32.119385520294124,32.17050182469069,100830000
2005-05-25,32.21311950683594,32.272757392393046,32.025684295073006,32.2386776720687,76470600
2005-05-26,32.53688430786133,32.60504378455801,32.35797055656664,32.35797055656664,84066800
2005-05-27,32.55388641357422,32.58796611238911,32.39201271923192,32.494248565657635,50076900
2005-05-31,32.44316101074219,32.57947667675279,32.306842094709744,32.53687539048173,75281500
2005-06-01,32.707275390625,32.9543485856885,32.39204597797085,32.40056428641132,110875700
2005-06-02,32.937278747558594,32.937278747558594,32.63056792243596,32.656129324542405,75926500
2005-06-03,32.46022033691406,32.920287250356566,32.39206408123228,32.91176893715539,96998400
2005-06-06,32.46871566772461,32.53687186834103,32.34091832278927,32.47723397404361,52681400
2005-06-07,32.19606399536133,32.77540595915866,32.15346599067435,32.50277482913867,108953400
2005-06-08,32.12790298461914,32.33237794694026,32.0001089769353,32.27274009335061,79211900
2005-06-09,32.33237838745117,32.426095944374396,31.948989859137654,32.085305419202534,99383300
2005-06-10,31.991592407226562,32.28978497162007,31.846758525964972,32.28978497162007,85971700
2005-06-13,32.144954681396484,32.332389861761044,31.914921482772833,31.931961340080562,82331300
2005-06-14,32.01716232299805,32.23867397969405,31.949002890155807,32.110876668125165,62593600
2005-06-15,32.1193962097168,32.264230120400654,31.73600754905301,32.23015365613532,103952000
2005-06-16,32.289791107177734,32.37498714175314,32.08531607416822,32.15347550184485,90450100
2005-06-17,32.29405212402344,32.583990939960515,32.19172173399401,32.498716157106735,83915700
2005-06-20,32.29405212402344,32.47313437285549,32.04675395253769,32.166139949742764,67580000
2005-06-21,32.277000427246094,32.41344204815688,32.1490882374687,32.26847424913754,97845600
2005-06-22,32.24290084838867,32.49019911415889,32.089403578310225,32.4049242987934,75221100
2005-06-23,31.88472557067871,32.55840737873854,31.833562004968623,32.294050361480764,122163300
2005-06-24,31.526569366455078,31.901782965807563,31.518039936342266,31.876201181518027,142144100
2005-06-27,31.381610870361328,31.60333059954084,31.296336053308135,31.509526348966876,72780800
2005-06-28,31.68006134033203,31.773862284892978,31.466871165102404,31.509508549543547,73330300
2005-06-29,31.611831665039062,31.773854989925997,31.52655691573503,31.76532881620486,71513600
2005-06-30,31.36453628540039,31.73122363238341,31.33895450636281,31.67153064594653,87803700
2005-07-01,31.321922302246094,31.552168244664905,31.279284887655844,31.432782182601716,55254800
2005-07-05,31.645967483520508,31.714186685427148,31.211057465891095,31.211057465891095,79288700
2005-07-06,31.492448806762695,31.790913711653552,31.432755825784522,31.577723564439086,79101000
2005-07-07,31.60332489013672,31.628906680025963,31.168414943868576,31.193999986782984,119466300
2005-07-08,32.20878219604492,32.24289341553784,31.543629681057595,31.620378298404205,101320700
2005-07-11,32.50723648071289,32.541347688921896,32.23435332108861,32.294046308942434,96283700
2005-07-12,32.660743713378906,32.79718533517012,32.41344225731207,32.507246482235686,86059300
2005-07-13,32.737491607666016,32.77160282561848,32.54988316195224,32.67779860276159,72135400
2005-07-14,33.0615348815918,33.15533908518206,32.84834469271362,32.97625685422605,99135200
2005-07-15,33.16386032104492,33.25766451066134,32.95919959190332,33.11269676527134,67239200
2005-07-18,33.027427673339844,33.16386928063669,32.9933164582595,33.07859449596035,58644000
2005-07-19,33.41117477416992,33.42823038378453,33.12123591677135,33.18092892391003,77860900
2005-07-20,33.64992904663086,33.74373322350102,33.17238524150743,33.20649318971396,91433100
2005-07-21,33.65846252441406,33.8460676477104,33.436742942758954,33.73521110990643,127286000
2005-07-22,33.61582946777344,33.76080049661063,33.445279908705196,33.6669962873085,71666600
2005-07-25,33.487911224365234,33.79490557984371,33.42821823891373,33.64993457730166,51872700
2005-07-26,33.61582946777344,33.70963367707556,33.4196948724255,33.59024768451806,67324900
2005-07-27,33.87165832519531,33.90576628319327,33.453804122735,33.64141253033238,78351100
2005-07-28,34.03368377685547,34.042209953619725,33.803437967928694,33.89724217745712,66163700
2005-07-29,33.75227355957031,34.04220910466502,33.70110674118782,33.9995717158584,74725700
2005-08-01,33.81196212768555,33.965459309712216,33.70110232888322,33.80343269922639,59748300
2005-08-02,34.17866134643555,34.22982492286033,33.81197386794148,33.854611265970455,79284100
2005-08-03,34.16161346435547,34.22130648570425,34.00811619430842,34.0336979883077,61916400
2005-08-04,33.82902145385742,34.05926727437245,33.743746669825704,34.008103705163215,72035500
2005-08-05,33.6669921875,33.93134917670253,33.62435480292512,33.777851989813826,66029500
2005-08-08,33.41969680786133,33.77785805930034,33.377059415625006,33.70110945206516,63415400
2005-08-09,33.641422271728516,33.76080829185179,33.52203625160524,33.573199829929464,62143600
2005-08-10,33.35148239135742,33.84608206734022,33.23209637484519,33.72669605082799,102317500
2005-08-11,33.62437057495117,33.718174816830576,33.34295784931295,33.36854289447808,92446700
2005-08-12,33.436744689941406,33.53054888300295,33.232083953283265,33.359996100438664,86367300
2005-08-15,33.641422271728516,33.794919512751314,33.325901610970575,33.3770651892948,63061100
2005-08-16,33.09564971923828,33.539085751060576,33.035956720053015,33.51350071353512,94596000
2005-08-17,33.29179000854492,33.40264659566035,33.07859975990366,33.18945634701909,74470500
2005-08-18,33.12124252319336,33.34295898635745,33.0615495041482,33.14682431620541,72559400
2005-08-19,33.10416030883789,33.25765744961642,33.07857853638245,33.16385327991588,52024300
2005-08-22,33.12124252319336,33.41118143842367,32.916578420020265,33.15535374922647,88056300
2005-08-23,33.027427673339844,33.18945106543469,32.925097281123335,33.121231888298524,57482900
2005-08-24,32.831302642822266,33.41118045623623,32.79719141779192,32.95921811017332,95025700
2005-08-25,32.90804672241211,32.993321520171506,32.82277192465272,32.89099111225523,52328800
2005-08-26,32.79718017578125,32.916566169439605,32.63515679196267,32.85687317261043,63840700
2005-08-29,33.053009033203125,33.12975763963494,32.62662860925403,32.62662860925403,74940400
2005-08-30,32.933616638183594,32.96772784619987,32.67778908410921,32.88245307918302,87373600
2005-08-31,33.24061965942383,33.26620144558506,32.81423920727161,32.950680821839335,93426300
2005-09-01,33.189449310302734,33.38558716013023,33.07006331685945,33.25767173685566,74884400
2005-09-02,33.0615348815918,33.2832512466945,33.03595309989414,33.25766946499684,53244900
2005-09-06,33.54759216308594,33.607285127102074,33.17237878169555,33.21501614841814,78106600
2005-09-07,33.607295989990234,33.666988973300946,33.43674321494953,33.513491801066664,57440100
2005-09-08,33.5987663269043,33.743734056173125,33.487906546683654,33.50496214771939,73529700
2005-09-09,33.78636932373047,33.84606229711862,33.52201565673241,33.607290403566026,75342100
2005-09-12,33.88019943237305,33.991059290538495,33.752287214205744,33.79492462026151,51689900
2005-09-13,33.79490280151367,34.03367472368991,33.71815421895367,33.83754018004179,66145800
2005-09-14,33.41117477416992,33.83755525546048,33.38559298626046,33.81197346755101,98644000
2005-09-15,33.39411544799805,33.54761266442136,33.300311232069966,33.47939023355564,80421500
2005-09-16,33.5987663269043,33.649929876988224,33.351464991421054,33.470850945647925,71034100
2005-09-19,33.33441162109375,33.58171297312617,33.180914454523524,33.53054616659493,73387500
2005-09-20,33.19797897338867,33.718163593924444,33.09564858586464,33.394113571569896,115202800
2005-09-21,32.831302642822266,33.14682334178927,32.805720850562246,33.10418593701408,116404300
2005-09-22,32.9506721496582,33.02742074096737,32.60956982952486,32.78011936307961,118686100
2005-09-23,33.04449462890625,33.15535448947621,32.75455570720256,32.83130434097782,70154000
2005-09-26,33.053009033203125,33.28325485249857,32.87393003587038,33.232091283560344,69327600
2005-09-27,32.976261138916016,33.17239900082986,32.83981953042673,33.078594785051386,64089500
2005-09-28,32.984798431396484,33.21504431054473,32.882468013894595,33.0530176253893,72044500
2005-09-29,33.42822265625,33.43674883257387,32.7886520821624,32.942149280185355,117634600
2005-09-30,33.64992904663086,33.66698464724572,33.36851976904358,33.40262771725011,79248500
2005-10-03,33.735233306884766,33.89725675929907,33.69259264564745,33.718177692994985,81685600
2005-10-04,33.51351547241211,34.008118544077014,33.50498929149847,33.7863988040114,85348600
2005-10-05,33.053009033203125,33.547611886435824,33.027427248734014,33.52203010196671,106152200
2005-10-06,32.61806869506836,33.138252794741064,32.33665634487646,33.027393088330214,162213700
2005-10-07,32.694828033447266,32.890962500094645,32.55838652390899,32.745994819407436,91119900
2005-10-10,32.51577377319336,32.79718317641662,32.45608077090283,32.63515977777442,64012000
2005-10-11,32.3537483215332,32.609579201438166,32.2343623125241,32.609579201438166,114736900
2005-10-12,31.969993591308594,32.456066831498525,31.918826788595826,32.166128122172665,146109500
2005-10-13,32.21730422973633,32.328164052314044,31.833564445395307,31.952950445236915,138569600
2005-10-14,32.456077575683594,32.46460375244658,32.09791634417584,32.30258036975518,131463200
2005-10-17,32.55841827392578,32.5669444533892,32.25142376483706,32.464614034701405,64080400
2005-10-18,32.32815933227539,32.558405121077925,32.32815933227539,32.52429391095369,88070400
2005-10-19,32.976261138916016,32.976261138916016,32.07233670255874,32.16614091833722,132879900
2005-10-20,32.669273376464844,33.12976182013834,32.49019110350999,33.0103758068517,132576900
2005-10-21,32.873939514160156,33.044492383518886,32.68633428558843,32.97626993456523,110032000
2005-10-24,33.39411544799805,33.411171055714476,32.80571162039173,33.02742801465621,110820900
2005-10-25,33.26617431640625,33.419671414243304,33.06151368797153,33.33439669456585,86665800
2005-10-26,33.09564971923828,33.487918929034144,33.053009074370685,33.240617502109785,89878100
2005-10-27,32.430484771728516,33.08711082803339,32.430484771728516,33.07005522556817,132231100
2005-10-28,32.67778396606445,32.73747694423181,32.33667844537384,32.54134240839288,95243900
2005-10-31,33.146827697753906,33.30032497753671,32.7630844982969,32.78866954694463,115279100
2005-11-01,33.12124252319336,33.26621035429574,33.01038266509853,33.070075684143696,73502300
2005-11-02,33.55613327026367,33.64993747061695,33.01036692605265,33.027422530937244,101409900
2005-11-03,34.05925750732422,34.18717289971446,33.837541180607836,33.88870798816864,137054000
2005-11-04,34.17866134643555,34.30657354052246,33.97399728166155,34.11043890716923,100944500
2005-11-07,34.22128677368164,34.357728351461354,34.06778959205149,34.28950593605959,65324500
2005-11-08,34.22981262207031,34.408891581253336,34.101900473949776,34.17864906403161,78859700
2005-11-09,34.24688720703125,34.391858292213016,34.136027348130554,34.21277598075018,72458800
2005-11-10,34.62209701538086,34.698845639307116,34.04221924638806,34.263938939075125,120763100
2005-11-11,34.715885162353516,34.894964117516956,34.69030338390837,34.76705197226752,80057200
2005-11-14,34.715885162353516,34.84380056062667,34.6220809706897,34.76705197226752,53652400
2005-11-15,34.55384826660156,34.87789809632669,34.434462343287684,34.73292715157238,79543500
2005-11-16,34.7670783996582,34.775604581279666,34.502721227026434,34.64769233880069,65895700
2005-11-17,35.2275390625,35.23606523656588,34.83526674198033,34.8864335454455,94425500
2005-11-18,35.346927642822266,35.51748041401668,35.19343047404964,35.40662062478678,108820200
2005-11-21,35.43218994140625,35.45777496255319,35.16783632939297,35.30427784776116,69731400
2005-11-22,35.56013107299805,35.705098868184216,35.27019222960095,35.36399645143894,88814000
2005-11-23,35.64541244506836,35.83302092338212,35.568663817851395,35.58571942979132,64101200
2005-11-25,35.7221565246582,35.76479392256735,35.58571489953397,35.67951912674906,22930200
2005-11-28,35.423683166503906,35.81595233997786,35.38957195497812,35.81595233997786,74716200
2005-11-29,35.25312423706055,35.68803072286947,35.25312423706055,35.61981156469441,77443000
2005-11-30,35.16786575317383,35.38105600730721,35.12522509992706,35.20197372153608,88044400
2005-12-01,35.82448196411133,35.85859317891999,35.38957536088663,35.398101538076546,91914100
2005-12-02,35.90976333618164,35.92681894516998,35.7050992813464,35.76479228629318,72929200
2005-12-05,35.64541244506836,35.86713214726196,35.500444623117076,35.86713214726196,61519900
2005-12-06,35.76478576660156,36.08030959583061,35.730677807867345,35.8415343665459,81509400
2005-12-07,35.696556091308594,35.841523819084394,35.50042156095257,35.8159420443059,83885500
2005-12-08,35.440731048583984,35.81594453452388,35.19342969845331,35.781833330432036,112043200
2005-12-09,35.57720947265625,35.619846895434975,35.28727044352334,35.44076776794822,56526900
2005-12-12,35.70510482788086,35.76479784210053,35.54308139685966,35.70510482788086,44863600
2005-12-13,35.85007095336914,35.99503875274855,35.611295676413576,35.66246250426652,76611600
2005-12-14,35.730682373046875,35.90123194758106,35.56865572300494,35.77331976668042,73581600
2005-12-15,35.790374755859375,35.87564954165192,35.483380322166944,35.815956540992225,72607200
2005-12-16,35.54334259033203,35.85107440552897,35.51769582674444,35.78269064466498,63743000
2005-12-19,34.97915267944336,35.654459714576674,34.96205918818737,35.620266210320594,75341700
2005-12-20,35.00479507446289,35.17575931355926,34.83383083536652,35.00479507446289,70257700
2005-12-21,35.158653259277344,35.39800117414894,35.00478581089681,35.06462278961471,68935000
2005-12-22,35.38947296142578,35.44075996382547,35.13302490593738,35.14157491358565,59149500
2005-12-23,35.38947296142578,35.551887237145614,35.30398918930549,35.48350021944938,38000400
2005-12-27,35.08173751831055,35.62882061038306,35.02190050891964,35.49204983736493,55656300
2005-12-28,35.038970947265625,35.244125322276155,34.93639049889036,35.09880791171619,50302400
2005-12-29,34.80819320678711,35.15011848173048,34.74835620215022,35.07318472421559,47301700
2005-12-30,34.54320526123047,34.68852605900221,34.500465001017425,34.65433254648264,60026500
2006-01-03,35.312530517578125,35.46639800870348,34.32948857548523,34.74835080374239,109350400
2006-01-04,35.68010330200195,35.68010330200195,35.321078060966954,35.398011808269324,92769400
2006-01-05,35.83396911621094,35.902356121661185,35.654458118211885,35.68865162093701,77656900
2006-01-06,36.48362731933594,36.50072406821243,35.95364114765058,36.12460211467259,110053900
2006-01-09,36.62894058227539,36.68877756602796,36.346852410423416,36.48362312483944,80768800
2006-01-10,36.65458679199219,36.6887770244382,36.372495363433316,36.46652583961961,84369400
2006-01-11,36.936676025390625,37.02215976114957,36.64603784555241,36.75716507160348,100761400
2006-01-12,36.75716018676758,37.00505809621753,36.62893623060501,36.893930884934676,82429200
2006-01-13,36.74006652832031,36.79990350999074,36.52636209067708,36.70587303568837,64572100
2006-01-17,36.50072479248047,36.5776585335155,36.32976056119467,36.45798454987689,77962100
2006-01-18,36.081844329833984,36.29554869557932,35.91943018578067,35.92797692562775,121021900
2006-01-19,36.34686279296875,36.60330754814382,36.1502550386388,36.26137903399574,111094000
2006-01-20,35.26123046875,36.321205861866474,35.17575000226498,36.29555911322435,188569400
2006-01-23,35.26980209350586,35.432219659630285,35.115937797457406,35.35528588116952,111381900
2006-01-24,35.42364501953125,35.64589945204496,35.31252106414521,35.35526129782221,77956900
2006-01-25,35.26980209350586,35.6202774707442,35.115937797457406,35.59463396488164,99826400
2006-01-26,35.517696380615234,35.637370409647936,35.244154811148285,35.474956121799664,112600600
2006-01-27,35.99639129638672,36.23573932478839,35.680109507302745,35.731396507176065,110830400
2006-01-30,36.06474685668945,36.17587403766326,35.96216967625889,36.056200117015976,53942600
2006-01-31,35.9023551940918,36.13315644021558,35.73994095165143,36.04767268561132,100988100
2006-02-01,36.030582427978516,36.047675919561065,35.64591364992904,35.68010715483835,89168700
2006-02-02,35.41510772705078,35.97074069572525,35.39801097684385,35.91090043956514,94047400
2006-02-03,34.97915267944336,35.24414744611989,34.85947867541913,35.1501169398517,121094200
2006-02-06,34.88511276245117,35.05607369988797,34.69705181822566,34.80817903625627,58162800
2006-02-07,34.731266021728516,34.987710841683054,34.56884846908816,34.8252965499155,87327000
2006-02-08,35.133018493652344,35.175762002347426,34.78254324410716,34.97915099279135,89907800
2006-02-09,34.79963302612305,35.36381266266838,34.731249295475465,35.22704194050198,78213400
2006-02-10,35.01334762573242,35.098831389893284,34.41497432009511,34.77399960782637,102575900
2006-02-13,34.611576080322266,34.8252805421989,34.44915860233839,34.79108704568952,70643100
2006-02-14,34.9620475769043,35.064624794733454,34.543185441056224,34.67995615178542,94340300
2006-02-15,35.184303283691406,35.26978376606328,34.81673133992388,34.868021585869826,92254300
2006-02-16,35.509132385253906,35.5176791285165,35.17575396320341,35.31252468150287,103859600
2006-02-17,35.22703552246094,35.440739940715424,35.21848878051384,35.440739940715424,81770200
2006-02-21,34.83382797241211,35.27833365318058,34.71415399314201,35.22704340740567,85101400
2006-02-22,35.26980209350586,35.50915343809105,34.77400916854889,34.859489695339484,91983900
2006-02-23,35.175758361816406,35.50913682555478,35.11592136888242,35.20994860001329,66517100
2006-02-24,35.26980209350586,35.29544886024149,35.056097515656305,35.20996507257783,57085400
2006-02-27,35.663002014160156,35.79122273610337,35.32962357188793,35.35526706410231,64945000
2006-02-28,35.133018493652344,35.66300800144995,35.02189450148643,35.5689774997158,117564600
2006-03-01,35.61170959472656,35.70574007493372,35.17575394934106,35.244137678028274,80962300
2006-03-02,35.637351989746094,35.765575960790336,35.39800405539262,35.517678022569356,69856500
2006-03-03,35.43218231201172,35.910877974862366,35.38089209347645,35.43218231201172,112066100
2006-03-06,35.12446975708008,35.58607223349285,35.01334251034255,35.50913848742405,99581000
2006-03-07,34.91931915283203,35.107380184085486,34.74835813628057,35.06463992994762,96441100
2006-03-08,34.93641662597656,35.12447766110205,34.62013482579751,34.84238610841382,103961900
2006-03-09,34.6372184753418,35.175754615259955,34.594478236494275,35.04753063784619,108556700
2006-03-10,34.67141342163086,34.868021137253685,34.355128467007255,34.603026427916134,124474900
2006-03-13,34.77399826049805,34.99624951696074,34.722708003988785,34.82528851700731,69169100
2006-03-14,35.363826751708984,35.40656700800046,34.73980987941035,34.73980987941035,118201000
2006-03-15,35.663002014160156,35.663002014160156,35.32107356723558,35.50058453447888,84375800
2006-03-16,35.363826751708984,35.83397609266028,35.329636503199325,35.7741390816777,101371200
2006-03-17,35.45703887939453,35.57679674937012,35.26884607620019,35.36294247779736,78219600
2006-03-20,35.542606353759766,35.65381157336099,35.414295650982694,35.55971510009532,60240100
2006-03-21,35.16621017456055,35.9360838840751,35.14054869652426,35.16621017456055,136566000
2006-03-22,35.25175857543945,35.311637546493046,34.95236372017148,34.96947246378096,112282800
2006-03-23,35.14911651611328,35.26032174058233,34.91815332521289,35.14911651611328,75158200
2006-03-24,35.328739166259766,35.499823304697244,35.08922333034242,35.26886020728043,81795500
2006-03-27,35.33729934692383,35.50838024243488,35.27742038086318,35.311634602070036,54400400
2006-03-28,35.1918830871582,35.64525341662022,35.06357239212757,35.405737508702096,100522800
2006-03-29,35.859107971191406,36.01308341632698,35.217544704179694,35.24320945380864,130669100
2006-03-30,35.97031784057617,36.18417229059525,35.74791064834671,35.93610034541474,115915600
2006-03-31,35.867652893066406,36.0900599877876,35.79066519428628,36.03873703070652,71074600
2006-04-03,35.910423278808594,36.24403555402222,35.84199158132918,36.055845938584945,80730700
2006-04-04,36.107154846191406,36.192698513702794,35.86763910347404,35.970288241330444,89952600
2006-04-05,36.44932556152344,36.50064850249399,36.10715739365149,36.184145068264804,91628200
2006-04-06,36.55198287963867,36.73161973951734,36.303911065620575,36.43222497305289,91712800
2006-04-07,36.201271057128906,36.82572548743717,36.18416231426524,36.680306067834536,116604300
2006-04-10,36.14993667602539,36.35523828093089,36.00451728921765,36.26969784906261,58981900
2006-04-11,35.859107971191406,36.295372820128705,35.67947103958641,36.26115532939646,91481900
2006-04-12,35.867652893066406,35.99596681208612,35.75644771412655,35.87620563152708,58751200
2006-04-13,36.01308822631836,36.20983719272724,35.74791079562456,35.84200727612622,63476900
2006-04-17,35.63669967651367,36.10717873808899,35.405736516141914,35.96175930183237,104072100
2006-04-18,36.3210334777832,36.40657720266178,35.73079646033856,35.73079646033856,124291700
2006-04-19,36.48356246948242,36.48356246948242,36.18416434728497,36.38946601002492,79050300
2006-04-20,36.35526657104492,36.6290000818211,36.25261732029407,36.47502457411439,81408000
2006-04-21,35.92753219604492,36.543433792187855,35.77355679700919,36.49210757145643,130181200
2006-04-24,35.8933219909668,35.98741844980139,35.688023592745154,35.88476925069056,78556400
2006-04-25,35.81632614135742,36.013071754618615,35.62813652958845,35.98741027645886,77660800
2006-04-26,35.80778121948242,35.97886539192972,35.67091453415642,35.80778121948242,82537000
2006-04-27,36.14993667602539,36.34668554300738,35.49982090961487,35.64524029642261,173950100
2006-04-28,35.799232482910156,36.115739408290246,35.739353499872806,35.92754645408152,88876600
2006-05-01,35.448490142822266,35.970295194457236,35.33728824829781,35.859090036774894,92875500
2006-05-02,35.542606353759766,35.696581807620014,35.414295650982694,35.60248533435434,85148100
2006-05-03,35.49128723144531,35.61959794815396,35.31164700699711,35.55971896105791,74971600
2006-05-04,35.78213119506836,35.918997924226396,35.525503222631855,35.525503222631855,88696800
2006-05-05,36.06439971923828,36.10716993929366,35.87620683520427,36.01307349727666,80392200
2006-05-08,36.09864044189453,36.16707218540975,35.987435187626495,35.99599119504135,45079100
2006-05-09,35.961769104003906,36.08152708724836,35.90189011238168,36.01309208930278,48528800
2006-05-10,35.64524841308594,35.91042903331431,35.542599218838426,35.8676588076411,92424200
2006-05-11,34.849727630615234,35.628157810282495,34.7556311369477,35.61104906023745,140989700
2006-05-12,34.379215240478516,34.747044888407025,34.37066250448004,34.695721946101,153920800
2006-05-15,34.35359191894531,34.50756744316815,34.03708812500334,34.23383390303004,127896500
2006-05-16,34.096954345703125,34.4391195109742,34.01996661246414,34.362131777735215,132397500
2006-05-17,33.63501739501953,34.05417342520101,33.55802968593146,33.94296823137181,207897100
2006-05-18,33.404052734375,33.92585793166796,33.361282511991384,33.78043852293192,139690900
2006-05-19,33.66067886352539,33.7633313177077,33.14742964524962,33.53236819053592,194306300
2006-05-22,33.33562088012695,33.56658399574238,33.03622279848083,33.36983509998352,169591800
2006-05-23,33.01056671142578,33.68634742718082,32.993457967122694,33.58369496136229,142243900
2006-05-24,33.232967376708984,33.39549878429592,32.70260945943272,32.95923404758842,234981600
2006-05-25,33.66923522949219,33.68634397204047,33.20730897016562,33.45538084237718,123510900
2006-05-26,33.78043746948242,33.85742517263557,33.55802709896946,33.74621998737909,91319600
2006-05-30,33.053321838378906,33.64356182609428,33.02766036522878,33.617897089786325,105606200
2006-05-31,33.20730209350586,33.41260369841179,32.96778627374752,33.113205660555565,137066200
2006-06-01,33.99430465698242,33.99430465698242,33.22442733513383,33.301415067318686,119357400
2006-06-02,33.908756256103516,34.21670714249145,33.62647011902089,34.18248965219069,128864100
2006-06-05,33.17311477661133,33.840343151833345,33.17311477661133,33.840343151833345,103190600
2006-06-06,33.14742660522461,33.31851075001234,32.805258315649155,33.23296704603915,127271000
2006-06-07,32.89935302734375,33.50669860938219,32.89080028897578,33.19019507923178,130754700
2006-06-08,32.848045349121094,32.98491206877743,32.069615269233175,32.73684011966282,280562200
2006-06-09,32.63418960571289,33.13888622633797,32.59997211136139,32.98491076491609,144146200
2006-06-12,31.992603302001953,32.72825932344149,31.984047302976858,32.67693638192101,145607500
2006-06-13,31.86431312561035,32.33479226409476,31.78732539290127,32.06961483388788,207099500
2006-06-14,32.18936538696289,32.257797098514,31.821535555792966,31.95840224205439,201876800
2006-06-15,33.0618896484375,33.18164758346128,32.334782772257554,32.377552997171904,200700400
2006-06-16,32.81876754760742,33.10980526094921,32.69892906541146,32.99852527090136,120006100
2006-06-19,32.55343246459961,32.9899909876469,32.4507141566763,32.95575046322042,129450100
2006-06-20,32.596214294433594,32.93860952773232,32.47637253415725,32.604772787490575,102871700
2006-06-21,33.10982131958008,33.37518041982591,32.63902565460322,32.647584150902304,129548100
2006-06-22,32.690399169921875,33.109837531771106,32.51920303727182,33.03279796593582,143100500
2006-06-23,32.65615463256836,32.981429824474986,32.46783501014943,32.664713131152766,88050200
2006-06-26,32.74174880981445,32.86158736796861,32.58766973065745,32.67326776780876,65157700
2006-06-27,32.12542724609375,32.81022449287853,32.091189996038736,32.75886371976309,128227500
2006-06-28,32.36510467529297,32.390783426861596,31.997027331152665,32.202463874411684,91576300
2006-06-29,33.349483489990234,33.349483489990234,32.44213308161097,32.51061081745381,181997200
2006-06-30,33.18687438964844,33.50359112763612,33.109834830099366,33.4864708626967,82719200
2006-07-03,33.38374710083008,33.38374710083008,33.22110950843116,33.28958729167845,21598500
2006-07-05,32.65615463256836,33.109830160734475,32.604793844993324,33.07558963568445,93724000
2006-07-06,32.621917724609375,32.93863445304888,32.536316402492915,32.75887657463915,70615200
2006-07-07,32.26240539550781,32.67328203083654,32.15968705301494,32.44216657656688,108063300
2006-07-10,31.97992706298828,32.4678432398781,31.81728616045366,32.348004637183344,105109800
2006-07-11,32.21958923339844,32.30519052777607,31.740235046305685,31.911431104349955,136114200
2006-07-12,31.611839294433594,32.21959387802614,31.53479975106581,32.15111609800809,154458900
2006-07-13,31.081119537353516,31.705994287458882,31.08111953735352,31.363595643262983,177745500
2006-07-14,30.764402389526367,31.1410415847693,30.63600533553008,31.07256054368667,172448500
2006-07-17,30.841447830200195,31.029767463860427,30.70448898718086,30.772970041368723,134311000
2006-07-18,30.944154739379883,31.098233772889955,30.421998377524073,31.004074000705483,206964900
2006-07-19,31.346473693847656,31.52623476830061,30.892798290309194,30.91847704436449,192517600
2006-07-20,30.88425064086914,31.500563812137365,30.850010113199673,31.45776478522875,152292100
2006-07-21,30.5589599609375,30.781516771241332,30.490478932933158,30.71303900859213,119343000
2006-07-24,31.166730880737305,31.183851146796744,30.644574194673382,30.678814726792265,130269300
2006-07-25,31.346473693847656,31.44919524077943,31.021198591296265,31.235196916037847,108869600
2006-07-26,31.320798873901367,31.560475982803347,31.012640725109843,31.252317834011823,107170500
2006-07-27,31.115360260009766,31.705997823857995,31.029762222091158,31.44920044474634,99698700
2006-07-28,31.76592254638672,31.79160130909105,31.243765935689407,31.269444698393738,93556100
2006-07-31,31.757343292236328,31.945662822638834,31.577585521590986,31.74022630343119,78015300
2006-08-01,31.22663116455078,31.50054872399251,31.038311617926514,31.474869973218247,98552800
