Date,Close,High,Low,Open,Volume,RSI,Mode
2004-03-05,30.91171646118164,31.35054000039434,30.683865591637307,30.73449697207774,118107100,60.42147434762463,상승
2004-03-12,29.966567993164062,30.03408081837375,29.662769937286544,29.688085637145832,118369600,53.5338240082855,상승
2004-03-19,29.325210571289062,29.924372374384976,29.299894872878628,29.772471745545374,99976700,46.78393868144844,중립
2004-03-26,29.721832275390625,30.025633450548387,29.70495407463879,29.78934185921033,78430800,48.52265938732969,중립
2004-04-02,31.30836677551269,31.359001413768546,30.81891148246586,31.131150370402118,145964000,56.845703144340185,상승
2004-04-09,31.173309326171875,31.55306063915601,31.00453382634453,31.51930425151602,77176300,53.302875194739514,상승
2004-04-16,30.45600891113281,30.65010334389229,30.20284239967205,30.54883738314536,110736600,40.072642736629284,중립
2004-04-23,31.40117835998535,31.443372259459448,31.13957425173305,31.291474865190334,91855600,42.03754042292591,중립
2004-04-30,29.34207344055176,30.211279636350337,29.29987955885813,30.09313547993346,150829200,34.453017783925404,중립
2004-05-07,29.510854721069336,30.076259866535043,29.46022012717611,29.61212068966868,137686000,39.15296637119545,중립
2004-05-14,29.325210571289062,29.797790663144315,29.23238205153281,29.70496214338806,133689900,37.906620614981556,중립
2004-05-21,29.55307388305664,29.679655647274117,29.316785347832145,29.54463316726157,111329200,40.322853317755175,중립
2004-05-28,30.84418487548828,30.84418487548828,30.557262090727136,30.70072509270046,56379500,48.63660931546105,중립
2004-06-04,30.54039764404297,30.903270835683163,30.52351944685192,30.66698251338237,91233200,48.339151392491495,중립
2004-06-11,31.08892822265625,31.088928222656246,30.84419918872597,30.96234335153728,57101300,50.872791342841765,상승
2004-06-18,30.75138092041016,31.08893854265528,30.59948031231865,30.633236718380783,78641500,54.11137445493825,상승
2004-06-25,31.50245475769043,31.553086160917395,31.207090955714506,31.223969163186467,81005400,61.2762353298194,상승
2004-07-02,31.07205009460449,31.266144536683157,30.911712047457865,31.257707047543647,74056400,56.9685711782535,상승
2004-07-09,30.169086456298828,30.41381548267506,30.067820494041623,30.245036732788453,86014700,43.673715018872606,중립
2004-07-16,29.25768280029297,29.91591959532481,29.21548891810568,29.89904139861252,120387100,40.20709468366752,중립
2004-07-23,28.86949157714844,29.24924292421256,28.717591038322787,29.21548653354317,107107100,41.60712829855746,중립
2004-07-30,29.44334602355957,29.62056229804863,29.24081405819708,29.33363933112882,83007800,39.21929509111316,중립
2004-08-06,27.61211395263672,28.194397571128647,27.561479334824483,28.18596007775425,148808600,40.228854557257876,중립
2004-08-13,27.443336486816406,27.628993542237044,27.29987333875806,27.5530432213094,91416100,38.32225250414816,중립
2004-08-20,28.70071792602539,28.81042460553719,28.278772625489257,28.32940722046097,91962400,46.853662952341075,중립
2004-08-27,29.164857864379883,29.26612382656822,29.06358868300465,29.088907587941904,58597200,48.089563025919965,중립
2004-09-03,28.810447692871094,29.25770903971365,28.73449734914408,29.063614432231223,90213700,38.975477855709215,중립
2004-09-10,29.637451171875,29.69652328464535,29.08892395055192,29.207068176092623,108591600,45.36803915314302,중립
2004-09-17,29.89905548095703,29.975005792341214,29.67120454680447,29.7302766535268,83903400,43.71102380398398,중립
2004-09-24,29.36740493774414,29.696521899019285,29.32521103333245,29.527746281372533,103247400,42.83217860865618,중립
2004-10-01,30.464445114135746,30.50664221358734,29.83996796016729,29.915918232318774,118252700,44.80998147975077,중립
2004-10-08,30.025634765625,30.58260253807935,29.9581219596607,30.44758014533853,115073000,44.772347468239495,중립
2004-10-15,30.067832946777344,30.26192746281669,29.772469207352767,29.94968873868281,129183400,49.44656286410337,중립
2004-10-22,30.21128845214844,30.953913219567596,30.160657067016334,30.89484112412164,114321100,55.68994141669715,상승
2004-10-29,31.13957977294922,31.426502847109536,30.94548200641507,31.14801726666478,100779200,62.72492446386986,상승
2004-11-05,32.03409576416016,32.20287457731688,31.73873525552697,32.0847303738636,117017900,64.01843338137908,상승
2004-11-12,32.62480545043945,32.70919320978808,32.21129770358316,32.35476075749983,102418100,81.3293666782856,과열
2004-11-19,32.64168930053711,33.15646309162132,32.565739016292106,33.11426920463792,118448900,83.11856478126268,과열
2004-11-26,33.08893966674805,33.31679044628235,33.055183280331214,33.22396199322917,31248900,81.17536423553895,과열
2004-12-03,33.8653450012207,34.25353406878316,33.823151097214094,34.0509988226875,114227700,81.97510559505213,과열
2004-12-10,33.69656753540039,33.81471175909557,33.53622940598388,33.620617217426535,86177300,84.09905779924561,과열
2004-12-17,33.62737274169922,33.91704366923166,33.59329304433803,33.77220658045603,97947000,81.13823689298187,과열
2004-12-24,33.87446212768555,34.002259442121755,33.687030183205344,33.74666806327005,45782000,81.09540752021843,과열
2004-12-31,34.01076889038086,34.181164181919854,33.89149316130952,34.1044864632283,44112300,88.7145138954708,과열
2005-01-07,32.84358215332031,33.116213449662666,32.553910994703884,32.85210370946806,123104000,69.60695024513537,상승
2005-01-14,32.7413444519043,32.81802220296347,32.536869365739435,32.54539092142447,93460900,73.69521181027774,과열
2005-01-21,31.56560516357422,31.99159174675341,31.51448885360533,31.931953885109905,138569200,60.91027516327955,상승
2005-01-28,31.45484733581543,31.7530398902026,31.199256039211903,31.710441882438623,111648600,59.101857748772666,상승
2005-02-04,32.161991119384766,32.22162898861116,31.6508084545814,31.6508084545814,99302000,57.73358979330849,상승
2005-02-11,32.1193962097168,32.24719026325777,31.463376334807744,31.548572370501727,108684100,50.74067670179086,상승
2005-02-18,31.82121086120605,32.008646082617574,31.744533111539628,31.93196833295115,69158800,42.64882160251725,중립
2005-02-25,32.051231384277344,32.11939080137202,31.77008191381152,31.846759633033088,79988700,44.801291339280866,중립
2005-03-04,31.966041564941406,32.16199505207743,31.8638056694836,32.03419774523978,86622300,39.44015353984683,중립
2005-03-11,31.66786193847656,32.22164616218766,31.540067829173744,32.11088866744107,102857500,27.292178954613306,침체
2005-03-18,31.105546951293945,31.344101709836124,30.969231339278647,31.310021994327165,108899400,25.23938728811308,침체
2005-03-25,30.901071548461918,31.224822307935845,30.901071548461918,31.0033074330252,77566800,24.603253289269176,침체
2005-04-01,30.841442108154297,31.42078436239748,30.781804221689946,31.36966478113329,143814300,20.723531109893585,침체
2005-04-08,31.21630859375,31.58265745961724,31.18222887366445,31.52301957447801,92332900,24.21381367512585,침체
2005-04-15,29.59756088256836,30.13430184868774,29.54644130245276,30.02354763346875,170013300,22.35114605015447,침체
2005-04-22,29.8957462310791,30.219497027616907,29.66571302696176,30.210975473749293,114996800,26.544807846439426,침체
2005-04-29,29.80203628540039,29.870195733747767,29.265292004739635,29.819076147487237,144435900,32.307699961577526,중립
2005-05-06,30.551755905151367,30.68807147123602,30.432480191079723,30.64547346621321,77310200,41.9696124763064,중립
2005-05-13,30.875511169433597,31.071464621596423,30.577318590039766,30.662517862732265,133273500,37.72343091451696,중립
2005-05-20,32.08531951904297,32.11087768215559,31.82120658346982,31.90640587721313,66530100,49.734057913630295,중립
2005-05-27,32.55388641357422,32.58796611238911,32.39201271923192,32.494248565657635,50076900,55.5698394382674,상승
2005-06-03,32.46022033691406,32.920287250356566,32.39206408123228,32.91176893715539,96998400,53.17497827852176,상승
2005-06-10,31.99159240722656,32.28978497162007,31.84675852596497,32.28978497162007,85971700,50.18720614532539,상승
2005-06-17,32.29405212402344,32.583990939960515,32.19172173399401,32.498716157106735,83915700,54.585100267644826,상승
2005-06-24,31.52656936645508,31.901782965807563,31.518039936342262,31.876201181518027,142144100,52.992893915830685,상승
2005-07-01,31.321922302246094,31.552168244664905,31.279284887655844,31.43278218260172,55254800,52.99160062639393,상승
2005-07-08,32.20878219604492,32.24289341553784,31.543629681057595,31.620378298404205,101320700,58.69687165927206,상승
2005-07-15,33.16386032104492,33.25766451066134,32.95919959190332,33.11269676527134,67239200,61.53583178178268,상승
2005-07-22,33.61582946777344,33.76080049661063,33.4452799087052,33.6669962873085,71666600,77.61872724145451,과열
2005-07-29,33.75227355957031,34.04220910466502,33.70110674118782,33.9995717158584,74725700,77.10978873754976,과열
2005-08-05,33.6669921875,33.93134917670253,33.62435480292512,33.777851989813826,66029500,77.20127128541256,과열
2005-08-12,33.436744689941406,33.53054888300295,33.232083953283265,33.359996100438664,86367300,71.90611349095013,과열
2005-08-19,33.10416030883789,33.25765744961642,33.07857853638245,33.16385327991588,52024300,66.89977755343487,상승
2005-08-26,32.79718017578125,32.916566169439605,32.63515679196267,32.85687317261043,63840700,56.25438218997555,상승
2005-09-02,33.0615348815918,33.2832512466945,33.03595309989414,33.25766946499684,53244900,54.62618742530248,상승
2005-09-09,33.78636932373047,33.84606229711862,33.52201565673241,33.607290403566026,75342100,60.838355911552725,상승
2005-09-16,33.5987663269043,33.649929876988224,33.351464991421054,33.470850945647925,71034100,63.76753247686902,상승
2005-09-23,33.04449462890625,33.15535448947621,32.75455570720256,32.83130434097782,70154000,56.16264645072364,상승
2005-09-30,33.64992904663086,33.66698464724572,33.36851976904358,33.40262771725011,79248500,67.91383993511923,상승
2005-10-07,32.694828033447266,32.890962500094645,32.55838652390899,32.74599481940744,91119900,60.280790037632535,상승
2005-10-14,32.456077575683594,32.46460375244658,32.09791634417584,32.30258036975518,131463200,52.05090452143663,상승
2005-10-21,32.87393951416016,33.044492383518886,32.68633428558843,32.97626993456523,110032000,47.36038165600536,중립
2005-10-28,32.67778396606445,32.73747694423181,32.33667844537384,32.54134240839288,95243900,41.0421831889439,중립
2005-11-04,34.17866134643555,34.30657354052246,33.97399728166155,34.11043890716923,100944500,53.23004509781597,상승
2005-11-11,34.71588516235352,34.89496411751696,34.69030338390837,34.76705197226752,80057200,57.43655180658115,상승
2005-11-18,35.346927642822266,35.51748041401668,35.19343047404964,35.40662062478678,108820200,62.814729813351434,상승
2005-11-25,35.7221565246582,35.76479392256735,35.58571489953397,35.67951912674906,22930200,67.46327402417758,상승
2005-12-02,35.90976333618164,35.92681894516998,35.7050992813464,35.76479228629318,72929200,71.09840639407545,과열
2005-12-09,35.57720947265625,35.619846895434975,35.28727044352334,35.44076776794822,56526900,66.89609196415347,상승
2005-12-16,35.54334259033203,35.85107440552897,35.51769582674444,35.78269064466498,63743000,63.00772137527462,상승
2005-12-23,35.38947296142578,35.551887237145614,35.30398918930549,35.48350021944938,38000400,63.32401776372965,상승
2005-12-30,34.54320526123047,34.68852605900221,34.500465001017425,34.65433254648264,60026500,60.68699839835655,상승
2006-01-06,36.48362731933594,36.50072406821243,35.95364114765058,36.12460211467259,110053900,66.97470054673727,상승
2006-01-13,36.74006652832031,36.79990350999074,36.52636209067708,36.70587303568837,64572100,76.44580509655987,과열
2006-01-20,35.26123046875,36.32120586186648,35.17575000226498,36.29555911322435,188569400,65.7801152102015,상승
2006-01-27,35.99639129638672,36.23573932478839,35.680109507302745,35.731396507176065,110830400,66.95961345610351,상승
2006-02-03,34.97915267944336,35.24414744611989,34.85947867541913,35.1501169398517,121094200,61.47627740142185,상승
2006-02-10,35.01334762573242,35.098831389893284,34.41497432009511,34.77399960782637,102575900,54.87553143132169,상승
2006-02-17,35.22703552246094,35.440739940715424,35.21848878051384,35.440739940715424,81770200,53.102990236331586,상승
2006-02-24,35.26980209350586,35.29544886024149,35.056097515656305,35.20996507257783,57085400,49.49578884680341,중립
2006-03-03,35.43218231201172,35.910877974862366,35.38089209347645,35.43218231201172,112066100,48.050014442437266,중립
2006-03-10,34.67141342163086,34.868021137253685,34.355128467007255,34.603026427916134,124474900,42.2684827052713,중립
2006-03-17,35.45703887939453,35.57679674937012,35.26884607620019,35.36294247779736,78219600,49.28989990703914,중립
2006-03-24,35.328739166259766,35.499823304697244,35.08922333034242,35.26886020728043,81795500,48.74588310721911,중립
2006-03-31,35.867652893066406,36.0900599877876,35.79066519428628,36.03873703070652,71074600,52.67408472457473,상승
2006-04-07,36.201271057128906,36.82572548743717,36.18416231426524,36.680306067834536,116604300,59.83623919523572,상승
2006-04-14,36.01308822631836,36.20983719272724,35.74791079562456,35.84200727612622,63476900,46.47595027264109,중립
2006-04-21,35.92753219604492,36.543433792187855,35.77355679700919,36.49210757145643,130181200,43.75476087296891,중립
2006-04-28,35.79923248291016,36.115739408290246,35.739353499872806,35.92754645408152,88876600,55.21856443410364,상승
2006-05-05,36.06439971923828,36.10716993929366,35.87620683520427,36.01307349727666,80392200,50.72585675362725,상승
2006-05-12,34.37921524047852,34.747044888407025,34.37066250448004,34.695721946101,153920800,44.39587959782325,중립
2006-05-19,33.66067886352539,33.7633313177077,33.14742964524962,33.53236819053592,194306300,38.79682286927507,중립
2006-05-26,33.78043746948242,33.85742517263557,33.55802709896946,33.74621998737909,91319600,37.829514287163065,중립
2006-06-02,33.90875625610352,34.21670714249145,33.62647011902089,34.18248965219069,128864100,38.71177779296419,중립
2006-06-09,32.63418960571289,33.13888622633797,32.59997211136139,32.98491076491609,144146200,30.40839951771366,중립
2006-06-16,32.81876754760742,33.10980526094921,32.69892906541146,32.99852527090136,120006100,35.889130626798504,중립
2006-06-23,32.65615463256836,32.981429824474986,32.46783501014943,32.664713131152766,88050200,26.429855035430563,침체
2006-06-30,33.18687438964844,33.50359112763612,33.109834830099366,33.4864708626967,82719200,33.11900760352246,중립
2006-07-07,32.26240539550781,32.67328203083654,32.15968705301494,32.44216657656688,108063300,23.213382793421744,침체
2006-07-14,30.764402389526367,31.1410415847693,30.63600533553008,31.07256054368667,172448500,15.56308072210993,침체
2006-07-21,30.5589599609375,30.78151677124133,30.49047893293316,30.71303900859213,119343000,15.52912733011648,침체
2006-07-28,31.76592254638672,31.79160130909105,31.243765935689407,31.269444698393738,93556100,26.96343978306031,침체
2006-08-04,31.628950119018555,32.21102576960675,31.34647078916473,32.05694672884193,123493800,26.937575536771206,침체
2006-08-11,31.26944351196289,31.40640235011678,31.132484673809,31.37216508959552,86903200,23.75684332762252,침체
2006-08-18,33.20398712158203,33.23822764369271,32.76742862806064,33.067028298495224,97754500,43.73878910779891,중립
2006-08-25,32.801658630371094,33.07557618869677,32.579101838739554,32.67325834631318,73572900,45.263861471307905,중립
2006-09-01,33.45222854614258,33.563505353408566,33.29814945031381,33.45222854614258,69388500,48.29050624762565,중립
2006-09-08,33.144065856933594,33.22966389173144,32.921505741890044,32.98998678201289,96627000,46.09031522210183,중립
2006-09-15,34.353668212890625,34.65343713016836,34.259454191107295,34.51639944409337,137825600,58.85008625256274,상승
2006-09-22,34.1480827331543,34.39646436148182,34.00248173759002,34.387900942368326,100996400,56.82716729529979,상승
2006-09-29,34.816158294677734,35.05597333665529,34.79046149215521,35.03027980136767,85438200,60.54592077335858,상승
2006-10-06,35.467098236083984,35.595572490455226,35.32149713055018,35.424274573705574,85450400,61.003704921400654,상승
2006-10-13,36.34071350097656,36.41779739767033,36.09233169304821,36.16941558974198,80470200,69.77781444775871,상승
2006-10-20,35.972415924072266,36.04093637981956,35.664080407679734,36.00667615194592,105454300,78.36421767189574,과열
2006-10-27,36.15227508544922,36.67473209435813,36.04093425228516,36.58908479696502,129375000,80.54779839778928,과열
2006-11-03,35.91244888305664,36.13513374744451,35.63837369585589,36.058049896842185,119263300,75.32110668769407,과열
2006-11-10,36.85459518432617,36.863161874826055,36.54625967103304,36.69186400441485,82419400,79.05376787425028,과열
2006-11-17,37.942325592041016,37.942325592041016,37.64255682701786,37.73677080094928,95162500,84.32099501800363,과열
2006-11-24,38.24210357666016,38.42196486366935,38.0108519502619,38.02798206339159,51762900,81.15133652100734,과열
2006-12-01,37.3941650390625,37.98513898807894,37.05156945667888,37.68537030391849,144559600,76.91302065682272,과열
2006-12-08,37.5997200012207,37.90805207975056,37.23143092347391,37.30851475991471,133798700,75.64259797696964,과열
2006-12-15,38.10004425048828,38.38302734613158,38.031440305352845,38.31442667221229,99942300,79.9300301055768,과열
2006-12-22,36.81374740600586,37.22536123729568,36.81374740600586,37.21678738030079,92858600,64.7204911098866,상승
2006-12-29,37.01097869873047,37.39686768646092,36.97667672843978,37.03670354084052,75152500,67.147989034295,상승
2007-01-05,37.6026611328125,37.68841603155352,37.28537618550797,37.68841603155352,138958800,66.84456734944429,상승
2007-01-12,38.85466384887695,38.888962543659126,38.56310368032757,38.60597950221693,104217300,69.0907191282543,상승
2007-01-19,37.8770751953125,37.97140396059522,37.654118972002266,37.70557191794247,127544300,58.55791917969359,상승
2007-01-26,37.36258316040039,37.58554280017167,37.1224757986936,37.568391807018685,146284300,57.619482511470274,상승
2007-02-02,37.868499755859375,37.94567753593361,37.679842233185646,37.83419779333412,98189200,59.0819865394631,상승
2007-02-09,37.62841033935547,38.34873553665055,37.499779554717634,38.22010475201271,133472000,59.08034069470422,상승
2007-02-16,38.34017181396485,38.44307778614816,38.22011811763553,38.29729596116408,72342200,58.0576815246561,상승
2007-02-23,38.81178283691406,38.983289387207726,38.64027955783576,38.94898742290592,113467100,55.053651099562614,상승
2007-03-02,36.4278564453125,36.99382584160573,36.41928258878165,36.685114667042924,183359400,41.51143365055791,중립
2007-03-09,36.81374740600586,37.16533442468358,36.57364015555745,37.156760567688686,128597600,47.161596817021646,중립
2007-03-16,36.75112915039063,36.9313230132198,36.5623527569831,36.84551407381804,108328800,45.79131802903529,중립
2007-03-23,37.8580436706543,38.07256114904943,37.81514082963066,37.97817293483126,68530300,48.86788890431547,중립
2007-03-30,37.35177993774414,37.643523820914254,37.08578037618801,37.377524259358125,120418700,52.71514484160597,상승
2007-04-06,38.235599517822266,38.25276131022928,37.95243485302228,38.00392023024333,54220200,55.77946966573712,상승
2007-04-13,38.312801361083984,38.37286595932554,38.00389584254164,38.24415423550786,94572000,53.522487007258825,상승
2007-04-20,38.95637512207031,39.18805111668452,38.78476048586092,39.05934259448517,122377400,50.53692375292044,상승
2007-04-27,39.9603157043457,40.07186570988208,39.72005717544608,39.788701066584416,96536500,60.966709226141845,상승
2007-05-04,40.01180648803711,40.23490325599996,39.83160929371924,40.13193576873076,93591800,64.66086209022176,상승
2007-05-11,40.1404914855957,40.1404914855957,39.62565107793655,39.67713642801265,104767900,63.121087669254386,상승
2007-05-18,40.08045196533203,40.08045196533203,39.79729054588201,39.88309624310261,104961700,64.46165116082344,상승
2007-05-25,39.85734558105469,39.95173378921177,39.62566632647186,39.69431021304636,87143200,59.495294347965164,상승
2007-06-01,40.70683670043945,40.99000135129225,40.64677206661196,40.82696924137149,125089800,61.32462275725388,상승
2007-06-08,40.252079010009766,40.26924080938641,39.60852626313904,39.74581738487365,177587800,79.70134431204968,과열
2007-06-15,41.01344299316406,41.1079049680472,40.91898429411582,41.01344299316406,100378400,80.8199850284734,과열
2007-06-22,40.60984802246094,40.97051753991448,40.48103560860709,40.91040595367223,153328700,76.96804273339296,과열
2007-06-29,40.87605667114258,41.116506298602,40.54114831685665,41.030630261710826,124794700,73.9011247957773,과열
2007-07-06,41.95806503295898,42.001001406556576,41.64891790171978,41.82925263633087,65804300,83.43080558853232,과열
2007-07-13,42.851165771484375,42.911277363371006,42.56777974473077,42.61930537027763,74232200,83.4530973774301,과열
2007-07-20,42.97997283935547,43.2461836446964,42.71376530985045,43.18607205572198,163721300,83.57595865956436,과열
2007-07-27,41.21095657348633,42.18133094543936,41.21095657348633,41.98382103055064,246387600,63.959200235430494,상승
2007-08-03,40.72148132324219,41.48576327732973,40.48962422323144,41.43423765741861,166048400,55.03340129125088,상승
2007-08-10,40.60124969482422,41.073559589364926,40.04307033665753,40.53255215842241,247006400,53.86272585418241,상승
2007-08-17,39.76828384399414,40.00873019685199,39.14998947854724,39.76828384399414,223246600,47.766977670692135,중립
2007-08-24,41.39130783081055,41.41706900692613,40.63561499833644,40.687140626403846,88189200,56.62238931207383,상승
2007-08-31,41.9666633605957,42.1298262145033,41.743392186612006,41.95807739368092,94687200,60.28995626426641,상승
2007-09-07,41.417083740234375,41.734817036753455,41.17663727539154,41.67470542054275,152438000,53.56926369498647,상승
2007-09-14,42.26721954345703,42.34450633976002,41.84643514673282,41.90654673543115,99801200,59.73980813800198,상승
2007-09-21,43.2686653137207,43.406135126350094,42.96794784528595,43.199928768636575,86829500,60.65296684675295,상승
2007-09-28,44.17082595825195,44.40280695930088,43.9732132412562,44.28252124265476,75546000,66.06429856440096,상승
2007-10-05,45.382266998291016,45.45100354653511,44.72928617766726,44.82379401519436,115674700,68.73100381065461,상승
2007-10-12,45.992286682128906,46.00088038897433,45.365080461505165,45.45100114226524,131676000,67.45394920342562,상승
2007-10-19,45.05577850341797,46.19849912657641,45.01281979614614,46.19849912657641,245111500,59.50250483900564,상승
2007-10-26,46.335975646972656,46.56795663278415,45.914972388824445,46.464855064936735,146690300,63.15918897767822,상승
2007-11-02,46.756954193115234,46.86864941897778,46.05242112697589,46.756954193115234,217882900,74.31704536483346,과열
2007-11-09,42.959354400634766,43.92164302149816,42.959354400634766,43.5865605815794,309414900,57.60578897979007,상승
2007-11-16,43.199951171875,43.38038305752231,42.392316013534895,43.096849578319805,263623700,58.76045041796528,상승
2007-11-23,42.8218879699707,42.93358321791941,42.41806895799076,42.641459453888174,46463300,60.61967612590717,상승
2007-11-30,44.084903717041016,44.89253863895679,43.77559574938062,44.8581703586524,171417400,59.60825124955844,상승
2007-12-07,44.9612922668457,45.141720890625,44.74649534971583,44.92692397349512,88992300,60.45747176169309,상승
2007-12-14,43.79278564453125,44.334071381530016,43.74982364973513,43.89588722145387,128396700,57.952375844685186,상승
2007-12-21,44.595306396484375,44.63831317526012,44.27707657547467,44.4490938477079,107573500,57.81791145574196,상승
2007-12-28,44.56949234008789,44.86192063583542,44.23406055869189,44.75871161408795,67545400,54.67458934008733,상승
2008-01-04,41.62799835205078,42.85791670888101,41.46458056138158,42.84071466349717,212617600,42.03032457273649,중립
2008-01-11,40.466896057128906,41.08615673792929,40.16586838227072,41.05175263767247,211685200,34.545585386769645,중립
2008-01-18,39.00474548339844,39.68421154025795,38.686515832838914,39.2541702304919,273063300,29.14781319455416,침체
2008-01-25,37.83502960205078,39.45198229631861,37.792022853442816,39.45198229631861,199299100,28.74768151544683,침체
2008-02-01,39.211181640625,39.46060648240238,38.60052353637504,39.1337740442443,161920300,29.147878728876265,침체
2008-02-08,37.49961853027344,37.64583435043615,36.93196386572837,37.155587289281605,173781300,24.80953692825527,침체
2008-02-15,37.68882369995117,37.8264368008898,37.370594019209705,37.6114161256135,100053300,32.153502524223086,중립
2008-02-22,37.56841659545898,37.57701597975363,36.63952560577386,37.55981393020885,157364700,30.774626261952747,중립
2008-02-29,36.9405517578125,37.6458192928525,36.85454152124967,37.54261028993215,188724500,30.2585411912455,중립
2008-03-07,36.183712005615234,36.67395933032214,35.590255581222166,36.054698170288944,242552400,22.545716270167375,침체
2008-03-14,36.338497161865234,37.31039161409269,35.89985639122404,37.26738813163068,309589800,18.45654610529229,침체
2008-03-21,37.08992385864258,37.09852996175391,36.23777517578729,36.45296387227895,128397000,24.708169806035727,침체
2008-03-28,37.43423461914063,38.165875021029024,37.296513957013886,37.89043369677554,111822300,22.011388481030977,침체
2008-04-04,39.474220275878906,39.89598833849822,39.07827380955728,39.39675220346647,139261000,32.794384329833804,중립
2008-04-11,38.114219665527344,38.82003830499868,37.97649903547242,38.75117963173063,120135400,36.715904410398885,중립
2008-04-18,40.20586395263672,40.39523109719623,39.78409585514281,39.99928459813511,133022500,49.07801938277367,중립
2008-04-25,40.58460235595703,40.75675074098643,40.08536284551583,40.730929139936016,121945400,56.04260859770627,상승
2008-05-02,41.9790153503418,42.34053081919113,41.60889049403267,42.31470922385025,124990000,65.58201420212248,상승
2008-05-09,41.49699401855469,41.71218274914274,41.230162094077954,41.35066725784415,97062000,59.21460306954549,상승
2008-05-16,43.04635620117188,43.132433671475525,42.56433550155042,43.09800268335407,146563200,72.65638195696604,과열
2008-05-23,41.4883918762207,41.61750315679199,41.16130405510454,41.471176382107245,121698400,63.95897882063547,상승
2008-05-30,43.04635620117188,43.2443327411104,42.82256134542188,42.93446041505675,94153600,68.20237465981677,상승
2008-06-06,42.20281219482422,43.21850325150433,42.19420609047107,43.13242907389527,189136000,67.23861714166887,상승
2008-06-13,41.634708404541016,41.72078585392452,40.851421674505445,41.06661037268576,167855000,68.08047214970637,상승
2008-06-20,40.845462799072266,41.64652341347482,40.66457899215798,41.62929920065293,197434200,64.34542155461892,상승
2008-06-27,39.32087707519531,39.53621593478388,38.73515511424961,39.27780667462941,181351800,56.76789503005003,상승
2008-07-04,38.44231033325195,38.82992110101144,38.140833831300526,38.743783549391765,123118300,52.962116305611744,상승
2008-07-11,38.38199615478516,38.99355767386681,37.77043134989356,38.59733499551616,265514700,46.368082968856264,중립
2008-07-18,38.4078369140625,38.90742133089375,38.4078369140625,38.88158172069163,160661000,51.07141524808894,상승
2008-07-25,38.99355697631836,39.174440810702215,38.55426390903198,38.74376313694452,111616700,45.03005590188193,중립
2008-08-01,38.65763092041016,39.234737455972144,38.24418072646797,39.20028245169112,180350400,42.072407097834116,중립
2008-08-08,40.75932693481445,40.86268863659094,39.75154294942291,39.82906504720759,143121500,45.25813639216515,중립
2008-08-15,41.482887268066406,41.83604294713635,41.31061548382988,41.6293194347013,123115900,49.94616727913882,중립
2008-08-22,40.90576171875,41.0694180311601,40.55260620242648,40.58705791474844,96515500,41.176559382712604,중립
2008-08-29,39.72571563720703,40.587071156661366,39.553443876154056,40.1477812874963,133184300,42.50067921132933,중립
2008-09-05,37.425899505615234,37.71014513001991,36.87463247638499,37.27946735270745,247977500,27.507540643449857,침체
2008-09-12,37.40867614746094,37.64985467803426,36.95215870435828,37.23640436027526,172094300,29.455646242311886,침체
2008-09-19,36.9770622253418,37.77866310951256,36.28751067352036,37.72694575671831,263394000,29.80429765757941,침체
2008-09-26,35.4083251953125,35.761718751303576,34.66705986127652,34.7446342168855,182678600,27.917154061034367,침체
2008-10-03,31.18484306335449,32.90871497050278,31.11588660881669,32.11573218344171,272116100,22.897355817586288,침체
2008-10-10,26.995834350585938,27.99567994549561,25.323678106404287,26.306286231342163,472339100,18.759806076284704,침체
2008-10-17,27.84052848815918,29.00414390824264,27.07340607493257,27.29750960279913,326571300,22.411020885550485,침체
2008-10-24,25.435731887817383,26.07356433882449,24.211782686151736,24.332453201635857,322129500,19.809068449603586,침체
2008-10-31,28.34906578063965,28.814511866379267,27.6595178506683,27.9008588041523,224261000,27.6480105941651,침체
2008-11-07,26.8837833404541,27.13374391664293,26.366621430116567,26.651060234200354,176946200,26.39604844339928,침체
2008-11-14,24.978906631469727,26.22009501855264,24.884094782770816,25.66845646607693,259407000,18.11211344129947,침체
2008-11-21,22.987836837768555,22.99645639641941,21.5914995725712,22.41895911891367,282746800,14.447782264406811,침체
2008-11-28,25.09958267211914,25.159917942607745,24.849620386937406,25.013388723987063,41238200,21.309199472036013,침체
2008-12-05,24.94442749023437,25.05647844322996,23.229175103219983,23.703239230219413,212283700,22.132688019667796,침체
2008-12-12,25.582260131835938,25.737408871171148,24.53931674186725,24.72894370950469,158600100,26.17822578924988,침체
2008-12-19,25.7747745513916,26.215000293250107,25.602136424482666,25.835197401889967,118308900,26.76393118803429,침체
2008-12-26,25.144643783569336,25.23096283755901,25.006533955745468,25.20506827384142,20937000,26.553367135879384,침체
2009-01-02,26.784711837768555,26.8710292807038,25.62804032131966,25.67983111636074,107891500,32.95997408224079,중립
2009-01-09,25.95604515075684,26.577541139544195,25.82656736855925,26.560276996211364,117137900,38.06710498159701,중립
2009-01-16,25.39497947692871,25.55035350969301,24.773484992271204,25.464034419668437,175478100,45.621589396607966,중립
2009-01-23,24.946117401123047,25.33455241880674,24.290094730368047,24.419574167195567,170164100,41.90845336954354,중립
2009-01-30,25.084228515625,25.83520237182525,24.980646936672937,25.72298707382776,140334200,48.87473660365101,중립
2009-02-06,27.078187942504883,27.199033644873985,26.39626914450962,26.48258820894436,164513200,45.677092416353176,중립
2009-02-13,26.266794204711918,26.568910139626063,26.14594848930601,26.309952918385623,145066700,47.8035981662883,중립
