Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2014-12-09,2.0124042053728513,2.131155692849355,2.007702370488871,2.1128041744232178,12642000,60.5578766591621,60.5578766591621,2.1464133262634277,1.91196648478508,1.5492930966615677
2014-12-10,2.114776380134734,2.123118276479295,1.9831334454594773,1.994508147239685,11838000,60.5578766591621,60.5578766591621,2.1175671815872192,1.9281487941741944,1.553171854019165
2014-12-11,2.0286320912250138,2.0973350401933284,2.0087647092537995,2.022869348526001,9138000,60.5578766591621,60.5578766591621,2.092542815208435,1.945900845527649,1.5572007578611373
2014-12-12,1.9716076123150592,2.0096744272769747,1.917312393010466,1.9227720499038696,10422000,51.89599734041083,51.89599734041083,2.0343044281005858,1.9585039615631104,1.5607481336593627
2014-12-15,1.9571996175722126,2.0061872799263143,1.850277959454647,1.8681743144989014,16956000,51.89599734041083,51.89599734041083,1.984225606918335,1.9663221478462218,1.5641218572854996
2014-12-16,1.845121780767026,1.951436602536877,1.8219174215455156,1.83632493019104,16812000,51.89599734041083,51.89599734041083,1.9289297580718994,1.9736550211906434,1.5670269441604614
2014-12-17,1.8414823343877027,1.9635697683422548,1.7956796682023781,1.9547737836837769,15510000,51.89599734041083,51.89599734041083,1.9209828853607178,1.982026791572571,1.570484842658043
2014-12-18,2.0468321620471492,2.062605619430542,2.0034575407419286,2.062605619430542,21252000,51.89599734041083,51.89599734041083,1.928930139541626,1.9975115418434144,1.5743378227949143
2014-12-19,2.0841404414696316,2.0897521836842943,2.014376371327777,2.0465285778045654,15420000,56.66444906691487,56.66444906691487,1.9536814451217652,2.0097506642341614,1.5781407487392425
2014-12-22,2.075345405447617,2.1437444225963005,2.0670037232322716,2.1373746395111084,10992000,56.66444906691487,56.66444906691487,2.0075215101242065,2.023824942111969,1.582438851594925
2014-12-23,2.1840122707858014,2.1882590872708922,2.1194018200861993,2.125316858291626,16380000,56.66444906691487,56.66444906691487,2.0653198957443237,2.0344298839569093,1.5867782837152482
2014-12-24,2.1330512229523513,2.15822814886277,2.1233441243582263,2.1327481269836426,3030000,56.66444906691487,56.66444906691487,2.1009147644042967,2.0454443275928496,1.590996381044388
2014-12-26,2.1558014197266573,2.1639915205340663,2.130473268828437,2.14108943939209,3072000,57.02140849360485,57.02140849360485,2.1166115283966063,2.0507107436656953,1.5955784702301026
2014-12-29,2.129108871484336,2.136084854277525,2.0951347743367745,2.1219797134399414,5970000,57.02140849360485,57.02140849360485,2.1317017555236815,2.0544377624988557,1.6001620745658875
2014-12-30,2.0786030241033178,2.111211119336076,2.0786030241033178,2.08542799949646,5286000,57.02140849360485,57.02140849360485,2.1213124275207518,2.059908872842789,1.604346801638603
2014-12-31,2.091343931637036,2.136085215083409,2.04356864950135,2.0447816848754883,8412000,57.02140849360485,57.02140849360485,2.1052053928375245,2.061467093229294,1.6080621302127838
2015-01-02,2.081333969929809,2.1130321401937664,1.9859344103536023,2.044933795928955,15978000,56.04651652193006,56.04651652193006,2.087642526626587,2.056776839494705,1.611792626976967
2015-01-05,1.988816137486035,2.0247613385827057,1.9245089957045287,1.9292107820510864,12648000,56.04651652193006,56.04651652193006,2.045266795158386,2.0458378195762634,1.6145789992809296
2015-01-06,1.9269353639057716,1.9337603396492726,1.7810315197580098,1.7978665828704834,13386000,56.04651652193006,56.04651652193006,1.9804441690444947,2.025032949447632,1.616889133453369
2015-01-07,1.8294131026349225,1.8779473063143486,1.7990798491013043,1.8523151874542236,8574000,56.04651652193006,56.04651652193006,1.9338216066360474,2.011720287799835,1.6195541656017303
2015-01-08,1.9261778627165045,2.058279595186372,1.9110106910513363,2.018998384475708,13884000,56.04651652193006,56.04651652193006,1.9286649465560912,2.0070299983024595,1.6229161196947097
2015-01-09,2.043719024133181,2.0497861517899105,1.9451355764221103,2.024003028869629,11070000,59.70984346007886,59.70984346007886,1.924478793144226,2.008504742383957,1.6265070801973343
2015-01-12,1.996248136603401,1.996248136603401,1.870667419993541,1.902365803718567,10962000,59.70984346007886,59.70984346007886,1.9191097974777223,2.0024795651435854,1.629651374220848
2015-01-13,1.9446807302843914,2.0142960561292735,1.8166729853951442,1.84564208984375,12708000,59.70984346007886,59.70984346007886,1.9286648988723756,1.9986230671405791,1.6323747950792313
2015-01-14,1.7854299871948682,1.8711223221381459,1.7594948778666069,1.816067099571228,9324000,59.70984346007886,59.70984346007886,1.9214152812957763,1.9960177063941955,1.6346371603012084
2015-01-15,1.8512533347613587,1.8881084723883497,1.7669267777443998,1.7717798948287964,6774000,59.70984346007886,59.70984346007886,1.8719715833663941,1.9927904546260833,1.6363595986366273
2015-01-16,1.7553996778078402,1.8391200369650866,1.7320425143567972,1.8322950601577759,8616000,67.7357628757037,67.7357628757037,1.8336299896240233,1.9866665184497834,1.6384293496608735
2015-01-20,1.8473099465664098,1.9101002907437108,1.817431773328816,1.8902322053909302,9438000,67.7357628757037,67.7357628757037,1.8312032699584961,1.9780478477478027,1.6407463246583938
2015-01-21,1.874762251153199,1.9760757360730583,1.8524670099272165,1.9522637128829956,9642000,67.7357628757037,67.7357628757037,1.8525275945663453,1.9733346045017242,1.6439732772111892
2015-01-22,1.95802779898847,1.993669030182238,1.8366930491331823,1.9889678955078125,12336000,67.7357628757037,67.7357628757037,1.887107753753662,1.9659142673015595,1.6475642323493958
2015-01-23,1.966672801258525,2.0020111560197478,1.937703803198178,1.971526026725769,9594000,68.6879778937702,68.6879778937702,1.9270569801330566,1.9582247257232666,1.6508298701047897
2015-01-26,1.9694029532991677,1.9953381717087164,1.9141956390089832,1.9921531677246094,6576000,68.6879778937702,68.6879778937702,1.9590286016464233,1.951194977760315,1.6539863151311875
2015-01-27,1.9110107453546523,1.933760961093549,1.8385134982346898,1.8776437044143677,15486000,68.6879778937702,68.6879778937702,1.9565109014511108,1.9380226910114289,1.657197333574295
2015-01-28,1.9413434034109667,2.0003427668403098,1.8471579993853129,1.849584937095642,13218000,68.6879778937702,68.6879778937702,1.93597514629364,1.9244029521942139,1.6605630445480346
2015-01-29,1.8218299014055794,1.8752171085641822,1.7510014383993036,1.8548929691314697,15474000,68.6879778937702,68.6879778937702,1.9091601610183715,1.9128762006759643,1.6638172787427903
2015-01-30,1.805752911482993,1.8639931301273132,1.7365924484409037,1.7408394813537598,10230000,56.92110313930162,56.92110313930162,1.8630228519439698,1.897679090499878,1.666376885175705
2015-02-02,1.7581301445755917,1.7684432236166254,1.643469442882003,1.7567651271820068,14562000,56.92110313930162,56.92110313930162,1.8159452438354493,1.8832706570625306,1.6690517592430114
2015-02-03,1.7831549656430308,1.8544384140517414,1.7702629677243733,1.8515573740005493,10800000,56.92110313930162,56.92110313930162,1.8107279777526855,1.8793879866600036,1.671847980618477
2015-02-04,1.8385131318229815,1.9119205204768184,1.823498053177181,1.8737002611160278,8946000,56.92110313930162,56.92110313930162,1.8155510425567627,1.883179670572281,1.6745842951536178
2015-02-05,1.8829517894880403,1.9269352039188834,1.867632967053084,1.9249632358551025,6324000,56.92110313930162,56.92110313930162,1.8295650959014893,1.8868120729923248,1.6773873502016068
2015-02-06,1.9369455529415238,1.9824457577714947,1.8793121771189847,1.8958433866500854,11220000,55.67966105544914,55.67966105544914,1.8605658769607545,1.8806543231010437,1.6800728571414947
2015-02-09,1.863538070643422,1.8871982193458332,1.8200098364655073,1.83381187915802,6336000,55.67966105544914,55.67966105544914,1.8759752273559571,1.8711447656154632,1.6823428076505662
2015-02-10,1.901000564631249,2.0209693317072204,1.8887155188436835,2.019604206085205,10446000,55.67966105544914,55.67966105544914,1.9095845937728881,1.8770066857337953,1.6862090295553207
2015-02-11,2.0168740222859918,2.0626781925740034,1.9599987100596303,2.0399281978607178,9228000,55.67966105544914,55.67966105544914,1.9428301811218263,1.8867209911346436,1.690290619134903
2015-02-12,2.077693276993087,2.1385116585489774,2.062223228476475,2.138359785079956,8820000,55.67966105544914,55.67966105544914,1.985509490966797,1.90283562541008,1.6947528946399688
2015-02-13,2.174001244326808,2.201301360190097,2.1257710179387947,2.183859348297119,8976000,62.18957755324258,62.18957755324258,2.0431126832962034,1.9234395980834962,1.6993167912960052
2015-02-17,2.1846192718340123,2.2108575873939653,2.160049178115052,2.205700397491455,5856000,62.18957755324258,62.18957755324258,2.1174903869628907,1.94210986495018,1.704052831530571
2015-02-18,2.1991786475655903,2.20372877589693,2.15974449131006,2.184011697769165,5652000,62.18957755324258,62.18957755324258,2.1503718852996827,1.9567988395690918,1.7086425143480302
2015-02-19,2.169299550571965,2.2231419415425977,2.162929544330562,2.2040317058563232,5124000,62.18957755324258,62.18957755324258,2.183192586898804,1.9693872392177583,1.7133019626140595
2015-02-20,2.187499667652157,2.2458919710917558,2.167934679143475,2.243314027786255,6198000,62.119015042822625,62.119015042822625,2.2041834354400636,1.9821045458316804,1.7182336550951005
2015-02-23,2.241493717105288,2.2430098478984046,2.1753665053076916,2.198723554611206,5010000,62.119015042822625,62.119015042822625,2.207156276702881,1.993464422225952,1.722930263876915
2015-02-24,2.1908371725803755,2.2907857586224574,2.1554988180482835,2.287752628326416,8376000,62.119015042822625,62.119015042822625,2.2235667228698732,2.0082443952560425,1.7279431039094926
2015-02-25,2.2871453979921794,2.2915443040249537,2.231635000694851,2.249380111694336,5766000,62.119015042822625,62.119015042822625,2.2366404056549074,2.026831215620041,1.7328164041042329
2015-02-26,2.2797148009720587,2.316721163206199,2.2598458432625614,2.2950329780578613,6090000,62.119015042822625,62.119015042822625,2.2548406600952147,2.049103617668152,1.737572935819626
2015-02-27,2.300037516268801,2.3156596549577113,2.2574194349844108,2.278500556945801,4236000,60.139639046992535,60.139639046992535,2.261877965927124,2.0702839970588682,1.7423954355716704
2015-03-02,2.3283996698087424,2.4689954466535853,2.3283996698087424,2.4677815437316895,10602000,60.139639046992535,60.139639046992535,2.3156895637512207,2.106631100177765,1.7483319246768951
2015-03-03,2.4444253132419433,2.4444253132419433,2.3205126219652557,2.3252146244049072,11424000,60.139639046992535,60.139639046992535,2.323181962966919,2.13505357503891,1.7537800425291061
2015-03-04,2.306559136282257,2.324455250983925,2.2380047694671417,2.3214223384857178,7704000,60.139639046992535,60.139639046992535,2.3375904083251955,2.158546823263168,1.7590264439582826
2015-03-05,2.3556999341435536,2.3634350672194295,2.2939707430121725,2.3235459327697754,5172000,60.139639046992535,60.139639046992535,2.343292999267578,2.181039106845856,1.7640794789791108
2015-03-06,2.2948804506946305,2.3138394656319954,2.2320901042241323,2.2534751892089844,6402000,55.37270211708251,55.37270211708251,2.338287925720215,2.19746470451355,1.7688746750354767
2015-03-09,2.247712848269203,2.2877529951036975,2.241039743585956,2.273192882537842,3822000,55.37270211708251,55.37270211708251,2.2993701934814452,2.216332179307938,1.773675184249878
2015-03-10,2.2229892864318312,2.2407343922945744,2.136690911127658,2.144881010055542,10950000,55.37270211708251,55.37270211708251,2.2633034706115724,2.2318856358528136,1.777737827897072
2015-03-11,2.172788987095626,2.228147303980684,2.1595940023100915,2.1629300117492676,5814000,55.37270211708251,55.37270211708251,2.2316050052642824,2.2390519261360167,1.7817117565870284
2015-03-12,2.098016589336434,2.1605038445057154,2.088461578338013,2.1601998805999756,5214000,55.37270211708251,55.37270211708251,2.198935794830322,2.2450655102729797,1.785410417318344
2015-03-13,2.1741539821250093,2.2149521861633854,2.131383592604011,2.2047901153564453,5982000,49.745112604744094,49.745112604744094,2.1891987800598143,2.248387026786804,1.78930928170681
2015-03-16,2.220563949025629,2.3056495347322685,2.220563949025629,2.3018574714660645,6324000,49.745112604744094,49.745112604744094,2.194931697845459,2.2542869329452513,1.7936494988203049
2015-03-17,2.2584806804665614,2.265457748447178,2.21085749426887,2.2528696060180664,6150000,49.745112604744094,49.745112604744094,2.2165294170379637,2.256645393371582,1.7977152001857757
2015-03-18,2.253020342603087,2.336437930041397,2.1644468678679503,2.3023126125335693,8148000,49.745112604744094,49.745112604744094,2.2444059371948244,2.2625604391098024,1.8019113427400588
2015-03-19,2.302312414278049,2.336285638429695,2.2838092372678127,2.3191475868225098,4704000,49.745112604744094,49.745112604744094,2.2761954784393312,2.2683162331581115,1.8059853971004487
2015-03-20,2.3726863106327762,2.439571828751554,2.357520224103109,2.4209165573120117,6618000,64.44292951458564,64.44292951458564,2.3194207668304445,2.2771963596343996,1.8104659235477447
2015-03-23,2.420764778482228,2.428044940293928,2.3531205654144287,2.3531205654144287,6318000,64.44292951458564,64.44292951458564,2.3296733856201173,2.2849162101745604,1.8145020663738252
2015-03-24,2.34250499135306,2.3705631825511273,2.2903308105302638,2.292909622192383,6552000,64.44292951458564,64.44292951458564,2.3376813888549806,2.2851740598678587,1.81812188744545
2015-03-25,2.3015547406992067,2.3015547406992067,1.9716779454617022,1.9788060188293457,21066000,64.44292951458564,64.44292951458564,2.272980070114136,2.271645355224609,1.8201150780916213
2015-03-26,1.873093330820343,1.9337607095402407,1.7676847854404838,1.8972084522247314,24066000,64.44292951458564,64.44292951458564,2.18859224319458,2.251754128932953,1.8216214179992676
2015-03-27,1.8859856140790752,2.0773898212583415,1.8818906708560437,2.052971601486206,16368000,50.16363520104169,50.16363520104169,2.115003252029419,2.240477681159973,1.8237905526161193
2015-03-30,2.0930112178784435,2.1497346504392087,2.0593410905254634,2.1385114192962646,16764000,50.16363520104169,50.16363520104169,2.072081422805786,2.224014174938202,1.8264715576171875
2015-03-31,2.0995337994419443,2.1142449162876438,2.0517585226844797,2.0632846355438232,6942000,50.16363520104169,50.16363520104169,2.026156425476074,2.2109176754951476,1.8285489362478256
2015-04-01,2.044326979579245,2.0503938929315746,1.9716784964212406,2.024458885192871,12366000,50.16363520104169,50.16363520104169,2.0352869987487794,2.1960695028305053,1.8302782487869262
2015-04-02,2.0290082339279447,2.0664695638430817,2.0017081077753134,2.004134178161621,10686000,50.16363520104169,50.16363520104169,2.056672143936157,2.1800989151000976,1.831717116832733
2015-04-06,1.944073451316426,2.0467529211153095,1.9190483951422033,2.032799005508423,8514000,46.439006379427525,46.439006379427525,2.0526376247406004,2.1690651059150694,1.8334024411439895
2015-04-07,2.0478148238257967,2.089979031035279,2.0249136010769417,2.037956714630127,5790000,46.439006379427525,46.439006379427525,2.0325266838073732,2.1573032975196837,1.8350900441408158
2015-04-08,2.026125781518646,2.0928591883252303,2.0202107449274136,2.0746591091156006,3948000,46.439006379427525,46.439006379427525,2.0348015785217286,2.1537922024726868,1.836886847615242
2015-04-09,2.0396247271841648,2.160655327141899,2.0396247271841648,2.155195474624634,7356000,46.439006379427525,46.439006379427525,2.060948896408081,2.153405475616455,1.8391811180114745
2015-04-10,2.1676318814486577,2.1793100833892822,2.1445787905818063,2.1793100833892822,4248000,53.35603019584618,53.35603019584618,2.0959840774536134,2.1543609857559205,1.8417847812175752
2015-04-13,2.1793105052647097,2.2140426726441063,2.131839188814521,2.1369950771331787,7758000,53.35603019584618,53.35603019584618,2.1168232917785645,2.150971233844757,1.844087392091751
2015-04-14,2.154891461255908,2.154891461255908,2.0519089016225345,2.0746591091156006,8010000,53.35603019584618,53.35603019584618,2.124163770675659,2.139611315727234,1.846185245513916
2015-04-15,2.126074510652284,2.197813888658838,2.0955893864308233,2.179461717605591,8970000,53.35603019584618,53.35603019584618,2.1451242923736573,2.1359409213066103,1.8487676763534546
2015-04-16,2.123343538233022,2.16490065270468,2.1107554041956846,2.1520087718963623,3702000,53.35603019584618,53.35603019584618,2.1444869518280028,2.12842572927475,1.8509527391195297
2015-04-17,2.104689697765884,2.104689697765884,2.027794206141033,2.0597963333129883,9108000,50.85197994764451,50.85197994764451,2.1205842018127443,2.1154581665992738,1.8523233723640442
2015-04-20,2.092556383185131,2.1353265535764,2.0852764372742256,2.110149621963501,4416000,50.85197994764451,50.85197994764451,2.1152151107788084,2.099919819831848,1.8538782799243927
2015-04-21,2.180674890983332,2.199178936663724,2.131383490956567,2.156256675720215,6054000,50.85197994764451,50.85197994764451,2.1315346240997313,2.0900766253471375,1.8554824876785279
2015-04-22,2.1832536478429554,2.2495318694202533,2.1460945554890642,2.245589017868042,9702000,50.85197994764451,50.85197994764451,2.144760084152222,2.0877105951309205,1.8577252119779586
2015-04-23,2.122586396503192,2.166569598961844,2.081333227817409,2.1401796340942383,11388000,50.85197994764451,50.85197994764451,2.142394256591797,2.095779275894165,1.8595766246318817
2015-04-24,2.1309281991313633,2.1348712675395354,1.9968536760368716,2.0355288982391357,18216000,55.256532567889735,55.256532567889735,2.1375407695770265,2.1026952981948854,1.8607508480548858
2015-04-27,2.0406860439956995,2.1157614307046515,2.0335579719934573,2.056762933731079,8376000,55.256532567889735,55.256532567889735,2.126863431930542,2.102884864807129,1.8621609127521515
2015-04-28,2.0400788451845515,2.0704129616690836,1.971677433513519,2.0593409538269043,4686000,55.256532567889735,55.256532567889735,2.10748028755188,2.098926341533661,1.8635664242506027
2015-04-29,2.038865860904002,2.044022832234375,1.961818509232883,2.0247607231140137,7008000,55.256532567889735,55.256532567889735,2.0633146286010744,2.0970001459121703,1.86467922270298
2015-04-30,2.0073192471729406,2.0347714646600945,1.9346707818898574,1.9785029888153076,6360000,55.256532567889735,55.256532567889735,2.030979299545288,2.094702351093292,1.86563201546669
2015-05-01,1.99821842801912,2.1482181712619757,1.99821842801912,2.1327481269836426,17382000,54.2625566382475,54.2625566382475,2.0504231452941895,2.1011330485343933,1.867046641111374
2015-05-04,2.1413941278131565,2.1661152272319435,2.1021118317645713,2.1187949180603027,7014000,54.2625566382475,54.2625566382475,2.062829542160034,2.1054328441619874,1.8691058325767518
2015-05-05,2.0995336015827695,2.0995336015827695,1.978957780152773,1.984872817993164,11862000,54.2625566382475,54.2625566382475,2.0479359149932863,2.1027786493301392,1.87016099691391
2015-05-06,2.0035281629017505,2.0279461638109297,1.933457645245433,1.9774410724639893,9012000,54.2625566382475,54.2625566382475,2.038471984863281,2.0979177474975588,1.8711062043905258
2015-05-07,1.9956413910212158,2.0529716832372396,1.9956413910212158,2.0440235137939453,7686000,54.2625566382475,54.2625566382475,2.051576089859009,2.092359149456024,1.8722137051820755
2015-05-08,2.0931633228134596,2.1280464853660064,2.0810292847983067,2.1025662422180176,10140000,60.69793311345059,60.69793311345059,2.045539712905884,2.088521957397461,1.874243314266205
2015-05-11,2.097409937873796,2.127744066232349,2.076631907185363,2.1031739711761475,7164000,60.69793311345059,60.69793311345059,2.0424155235290526,2.086830902099609,1.876490567922592
2015-05-12,2.0822434352763914,2.08497346940132,2.0188460243668556,2.05281925201416,6732000,60.69793311345059,60.69793311345059,2.0560048103332518,2.0857389092445375,1.878983497619629
2015-05-13,2.0729909508545994,2.130624096813982,2.069502852104843,2.0863378047943115,5100000,60.69793311345059,60.69793311345059,2.0777841567993165,2.0810827136039736,1.8816690438985824
2015-05-14,2.1306240168354997,2.186589373476974,2.1062060247315464,2.163384199142456,10308000,60.69793311345059,60.69793311345059,2.1016562938690186,2.081651484966278,1.8847754603624345
2015-05-15,2.184011890151474,2.1991788412839055,2.1416964740060083,2.174001693725586,4164000,58.654205845955524,58.654205845955524,2.1159433841705324,2.087361752986908,1.8877074706554413
2015-05-18,2.165508694575427,2.239370179491567,2.165508694575427,2.2322421073913574,6348000,58.654205845955524,58.654205845955524,2.141757011413574,2.093466377258301,1.8914690870046615
2015-05-19,2.256964063418726,2.2812304039068714,2.187196870021286,2.211918830871582,6744000,58.654205845955524,58.654205845955524,2.1735769271850587,2.096249485015869,1.895018373131752
2015-05-20,2.2337588593119198,2.275012024202385,2.198571519518792,2.223444700241089,2923500,58.654205845955524,58.654205845955524,2.200998306274414,2.0951422691345214,1.898531259894371
2015-05-21,2.2173785715795886,2.2689450256786863,2.1876515169529434,2.2568118572235107,2389500,58.654205845955524,58.654205845955524,2.219683837890625,2.100973880290985,1.902437714934349
2015-05-22,2.2634859961858416,2.296246195218481,2.2574199515833477,2.273192882537842,2566500,53.149438720549135,53.149438720549135,2.2395220756530763,2.1128570795059205,1.906360102891922
2015-05-26,2.2507454956588666,2.2671257017172626,2.1882591036212715,2.2240524291992188,4063500,53.149438720549135,53.149438720549135,2.2378841400146485,2.1212215542793276,1.910328739285469
2015-05-27,2.2404323078042023,2.5043339512428426,2.235579299366299,2.4837067127227783,13917000,53.149438720549135,53.149438720549135,2.2922417163848876,2.142439842224121,1.9153560197353363
2015-05-28,2.48916662267047,2.530420880122098,2.4412403468899213,2.4903805255889893,6607500,53.149438720549135,53.149438720549135,2.3456288814544677,2.16572083234787,1.9201937264204025
2015-05-29,2.5055468883760073,2.5486210249332295,2.4843136755181496,2.512220859527588,5224500,58.4148109661719,58.4148109661719,2.396710681915283,2.192406725883484,1.925169448852539
2015-06-01,2.554687305813407,2.5759213884939873,2.485526941719808,2.523747205734253,6366000,58.4148109661719,58.4148109661719,2.4468215465545655,2.2119566798210144,1.9299844080209732
2015-06-02,2.5019060270899294,2.5019060270899294,2.4266796462594815,2.434565782546997,5436000,58.4148109661719,58.4148109661719,2.4889242172241213,2.227745223045349,1.9343117558956147
2015-06-03,2.480066104607115,2.4818861992675454,2.384212486668915,2.3860325813293457,4191000,58.4148109661719,58.4148109661719,2.4693893909454347,2.247803211212158,1.9381598448753357
2015-06-04,2.3563061262734197,2.3836062513661056,2.3029197790825378,2.3235459327697754,8517000,58.4148109661719,58.4148109661719,2.436022472381592,2.2651084542274473,1.9415885782241822
2015-06-05,2.317479615081041,2.3417457391847,2.2574193035886063,2.32718563079834,6295500,51.3928587409321,51.3928587409321,2.399015426635742,2.279266560077667,1.9448603415489196
2015-06-08,2.327185446284721,2.330219443804152,2.1767315834534613,2.199178695678711,10593000,51.3928587409321,51.3928587409321,2.3341017246246336,2.2840971827507017,1.9472865653038025
2015-06-09,2.1906847855582123,2.206458796658962,2.1233445289364514,2.1876518726348877,10443000,51.3928587409321,51.3928587409321,2.284718942642212,2.288321077823639,1.9495414102077484
2015-06-10,2.2349721636602697,2.294425414556613,2.214344927841523,2.269552230834961,8491500,51.3928587409321,51.3928587409321,2.261422872543335,2.2991577267646788,1.9521867972612381
2015-06-11,2.300492744664887,2.3053457528944454,2.262272484349826,2.2683393955230713,5124000,51.3928587409321,51.3928587409321,2.2503815650939942,2.3082578063011168,1.954931527376175
2015-06-12,2.2392189964902482,2.2446790642337073,2.197358766406506,2.206458806991577,3468000,48.72471577537987,48.72471577537987,2.2262362003326417,2.310411536693573,1.9573592680692673
2015-06-15,2.162778850107145,2.197358919962102,2.1021114747096252,2.1900789737701416,3541500,48.72471577537987,48.72471577537987,2.2244162559509277,2.311215400695801,1.9596580970287323
2015-06-16,2.1694520303927707,2.2276922528839513,2.1627789269481332,2.21313214302063,3762000,48.72471577537987,48.72471577537987,2.2295123100280763,2.3102599024772643,1.9618871611356736
2015-06-17,2.229512371381813,2.24346542142353,2.1912921097096434,2.2179853916168213,4078500,48.72471577537987,48.72471577537987,2.2191989421844482,2.3105632305145263,1.9640426725149154
2015-06-18,2.2373989346939913,2.3417455374525415,2.2373989346939913,2.3120193481445312,7689000,48.72471577537987,48.72471577537987,2.2279349327087403,2.3149919629096987,1.9667889243364334
2015-06-19,2.3180858466460887,2.336285929902144,2.2525654601394476,2.2913925647735596,4377000,52.303725401579236,52.303725401579236,2.2449216842651367,2.316720998287201,1.9693546938896178
2015-06-22,2.3326458640351153,2.352666041606798,2.299885672082405,2.334465742111206,4977000,52.303725401579236,52.303725401579236,2.2737990379333497,2.319784641265869,1.972067579627037
2015-06-23,2.344780271612633,2.3605534185982413,2.2731927483596843,2.2944259643554688,5640000,52.303725401579236,52.303725401579236,2.2900578022003173,2.3233033180236817,1.9743550485372543
2015-06-24,2.2865393666511817,2.3035255455125863,2.2234450556534004,2.2264790534973145,4566000,52.303725401579236,52.303725401579236,2.291756534576416,2.3104419350624084,1.976245911717415
2015-06-25,2.2646994652726216,2.2646994652726216,2.2016051500032456,2.221625328063965,3018000,52.303725401579236,52.303725401579236,2.2736777305603026,2.2970041751861574,1.9783574426174164
2015-06-26,2.1670250804935614,2.1670250804935614,2.027491110907201,2.0596444606781006,10182000,40.468957351605674,40.468957351605674,2.2273281097412108,2.274375355243683,1.9796681690216065
2015-06-29,1.971677389738012,2.0177837791073143,1.8788569002830449,1.8837099075317383,11571000,40.468957351605674,40.468957351605674,2.1371769428253176,2.242373490333557,1.980030972957611
2015-06-30,1.9358841734028984,1.94923125177311,1.8782507782322766,1.9061579704284668,11799000,40.468957351605674,40.468957351605674,2.059523344039917,2.2159530997276304,1.980856357216835
2015-07-01,1.9771376218118097,1.9941237994859218,1.9043372999167991,1.9201102256774902,10522500,40.468957351605674,40.468957351605674,1.9982495784759522,2.1926569819450377,1.9820692342519761
2015-07-02,1.9322430749282193,1.9619701284548787,1.9176829695739108,1.9437700510025024,3387000,40.468957351605674,40.468957351605674,1.9426785230636596,2.1736681878566744,1.9829651403427124
2015-07-06,1.9049433522133323,1.9437704524858692,1.8339629053109192,1.8661171197891235,8164500,46.67710445021462,46.67710445021462,1.9039730548858642,2.1506147623062133,1.9832642465829848
2015-07-07,1.8630832028589872,1.8630832028589872,1.6738022198698694,1.8412431478500366,8449500,46.67710445021462,46.67710445021462,1.8954797029495238,2.1327179849147795,1.9830507272481919
2015-07-08,1.766622949176867,1.8048431045360445,1.677442405870354,1.7065625190734863,7170000,46.67710445021462,46.67710445021462,1.8555606126785278,2.1086635172367094,1.9825004953145982
2015-07-09,1.7896768477725766,1.796349842548182,1.6252689361572266,1.6252689361572266,11626500,46.67710445021462,46.67710445021462,1.796592354774475,2.0764493525028227,1.981875935792923
2015-07-10,1.698676399823296,1.735682650195971,1.6804763164608212,1.717482566833496,10768500,42.12763160031366,42.12763160031366,1.7513348579406738,2.048906511068344,1.98178069293499
2015-07-13,1.76844297488045,1.7702629616555514,1.7223366794048993,1.7587368488311768,7369500,42.12763160031366,42.12763160031366,1.7298588037490845,2.0265204131603243,1.9815800565481185
2015-07-14,1.7775425858380223,1.827896770513871,1.7775425858380223,1.819402813911438,5853000,42.12763160031366,42.12763160031366,1.7254907369613648,2.007986605167389,1.9821695846319198
2015-07-15,1.8303227027527909,1.8303227027527909,1.7581293383912697,1.7823964357376099,8317500,42.12763160031366,42.12763160031366,1.7406575202941894,1.9864498198032379,1.982278339266777
2015-07-16,1.8260770223657632,1.8260770223657632,1.7435696939761076,1.793923020362854,9607500,42.12763160031366,42.12763160031366,1.7743883371353149,1.9652467012405395,1.982407569885254
2015-07-17,1.7763296805952586,1.7866427564358067,1.7375024709598252,1.7787566184997559,5380500,38.26537974703879,38.26537974703879,1.786643147468567,1.9385835647583007,1.9826816350221634
2015-07-20,1.7975627468972721,1.8109098202882001,1.741142516711734,1.7423564195632935,4542000,38.26537974703879,38.26537974703879,1.7833670616149901,1.9111317574977875,1.98340234041214
2015-07-21,1.7308294529877248,1.7927098637264125,1.7308294529877248,1.7472095489501953,6831000,38.26537974703879,38.26537974703879,1.7689284086227417,1.881768947839737,1.9842800146341324
2015-07-22,1.6325491743523886,1.6325491743523886,1.5591417758480683,1.6179890632629395,14968500,38.26537974703879,38.26537974703879,1.7360469341278075,1.8479471027851104,1.9843925327062606
2015-07-23,1.6458959853374504,1.7441765631308703,1.6458959853374504,1.6889692544937134,8224500,38.26537974703879,38.26537974703879,1.7150561809539795,1.8210716128349305,1.9850525617599488
2015-07-24,1.7241559172461425,1.7241559172461425,1.5803751802901327,1.5870481729507446,7174500,36.71243150737027,36.71243150737027,1.6767144918441772,1.7893427550792693,1.9856405311822891
2015-07-27,1.563388654499101,1.5828017724247172,1.4984752210473764,1.5494354963302612,9583500,36.71243150737027,36.71243150737027,1.6381303071975708,1.7638323068618775,1.985555876493454
2015-07-28,1.5749155000851605,1.6768360419864723,1.538515337543561,1.6458958387374878,12343500,36.71243150737027,36.71243150737027,1.6178675651550294,1.7519416034221649,1.9865806472301484
