Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2001-05-17,40.40657806396485,41.157346929708645,39.8666962557438,40.02697492456341,73810700,2001-05-11,34.06375318474507,중립
2001-05-18,40.52467346191406,40.81148434655274,39.72328982384158,40.18724775601091,41095100,2001-05-18,41.207413969457455,중립
2001-05-21,43.06380081176758,43.14815886682644,40.19569451631247,40.63434353089547,85426900,2001-05-18,41.207413969457455,중립
2001-05-22,42.93725204467773,43.82299036563763,42.32988715353745,43.28311189259272,77233900,2001-05-18,41.207413969457455,중립
2001-05-23,41.03926086425781,42.55767064695634,41.030823448737,42.54923323143553,65618000,2001-05-18,41.207413969457455,중립
2001-05-24,42.09370803833008,42.16962868022575,40.71870228752213,41.30919581138505,61792500,2001-05-18,41.207413969457455,중립
2001-05-25,41.32605743408203,42.194924289601374,40.50780218230631,42.144309467927705,36191100,2001-05-25,43.498517715209005,중립
2001-05-29,38.9050407409668,40.91271725143943,38.88816913120629,40.91271725143943,66609600,2001-05-25,43.498517715209005,중립
2001-05-30,37.47940444946289,38.67725917207918,37.18415947358673,38.32296520102779,81397400,2001-05-25,43.498517715209005,중립
2001-05-31,37.73250198364258,38.67728987435371,37.36977031509669,37.57222647207194,68018300,2001-05-25,43.498517715209005,중립
2001-06-01,38.84598159790039,38.99782282826565,37.39505893364184,38.4157669238186,61874300,2001-06-01,44.44927004949192,중립
2001-06-04,38.6604118347168,39.3605659663414,38.2048880085915,39.08219244010748,41696000,2001-06-01,44.44927004949192,중립
2001-06-05,40.36439514160156,40.79461308112775,38.97252133343636,39.05687615165363,68146400,2001-06-01,44.44927004949192,중립
2001-06-06,40.05228805541992,41.24170929786141,39.706428069119376,40.55842673986297,61169500,2001-06-01,44.44927004949192,중립
2001-06-07,41.08140182495117,41.74781547062725,39.70639714722435,39.75701194163094,65400200,2001-06-01,44.44927004949192,중립
2001-06-08,39.94261169433594,41.14046997660856,39.60518922820675,41.098292570583645,56391400,2001-06-08,50.75524621036967,상승
2001-06-11,38.84598159790039,39.647365154177145,38.373589519368174,39.563010345276304,48809400,2001-06-08,50.75524621036967,상승
2001-06-12,38.63508605957031,39.478646904617385,37.31069579028074,37.85057421624219,78450500,2001-06-08,50.75524621036967,상승
2001-06-13,37.58063125610352,39.43646557374803,37.5553254630127,39.03155679465033,68535400,2001-06-08,50.75524621036967,상승
2001-06-14,35.64044952392578,37.45410682237432,35.4295592900564,37.133552765872565,91050300,2001-06-08,50.75524621036967,상승
2001-06-15,35.93570709228516,36.33218189991841,34.822206526694174,35.26085875221951,84589400,2001-06-15,47.29322418855774,중립
2001-06-18,35.45485305786133,36.41651168312749,34.92341216574803,35.96942556876689,63539100,2001-06-15,47.29322418855774,중립
2001-06-19,35.27771759033203,36.74551501423427,34.80532231435589,36.54305897655034,73386900,2001-06-15,47.29322418855774,중립
2001-06-20,36.07911682128906,36.247829723164415,34.82220908114518,34.839080693125815,83588600,2001-06-15,47.29322418855774,중립
2001-06-21,36.56837463378906,37.31070934819934,35.682636068216915,35.994752793280725,67212600,2001-06-15,47.29322418855774,중립
2001-06-22,36.484031677246094,37.2854156755927,35.92728126476145,36.79614850386878,51870400,2001-06-22,52.38761520993389,상승
2001-06-25,36.57681274414063,36.94797849945133,35.977885087412965,36.78770303605294,39212100,2001-06-22,52.38761520993389,상승
2001-06-26,36.703346252441406,37.02390040820722,35.834479249580234,35.885094079837124,55155100,2001-06-22,52.38761520993389,상승
2001-06-27,36.939544677734375,37.24322721603224,36.27313057623967,36.84675243348442,53289400,2001-06-22,52.38761520993389,상승
2001-06-28,37.41191482543945,39.107473592222384,37.41191482543945,37.454095433731176,89963700,2001-06-22,52.38761520993389,상승
2001-06-29,38.550743103027344,39.24246295099209,37.70718199888202,38.03617031462986,59719600,2001-06-29,53.3120090269018,상승
2001-07-02,38.33985900878906,39.208726056414456,38.12053128430664,38.508571900406906,50884300,2001-06-29,53.3120090269018,상승
2001-07-03,38.500118255615234,38.54229565625644,37.79152698388302,38.17113002551267,24758400,2001-06-29,53.3120090269018,상승
2001-07-05,36.652713775634766,38.11207342903325,36.652713775634766,37.850568448463015,44409800,2001-06-29,53.3120090269018,상승
2001-07-06,35.13432312011719,36.36592162455098,34.99935346508239,36.281563578947726,53434800,2001-07-06,52.82933950313499,상승
2001-07-09,35.43798828125,36.01160989060184,35.00777368320069,35.33676188487295,45547500,2001-07-06,52.82933950313499,상승
2001-07-10,34.164241790771484,36.17191912295379,34.07988692537442,36.07068942295909,58620000,2001-07-06,52.82933950313499,상승
2001-07-11,34.58601760864258,34.67037246197891,33.6327923198714,34.096750449083984,77840200,2001-07-06,52.82933950313499,상승
2001-07-12,36.77925109863281,36.97327292235399,35.68262265732081,35.96099927732398,70363300,2001-07-06,52.82933950313499,상승
2001-07-13,36.3996696472168,37.47942703001328,36.18877933226869,36.59368835081737,62474200,2001-07-13,58.47455750657988,상승
2001-07-16,35.72481155395508,36.99859062612829,35.34521163057773,36.58524426827553,53390800,2001-07-13,58.47455750657988,상승
2001-07-17,36.52619552612305,36.61055356812765,35.041529384075,35.27772546582735,59813000,2001-07-13,58.47455750657988,상승
2001-07-18,35.13432312011719,36.14659392391293,34.70410513236663,35.65733013113571,64797200,2001-07-13,58.47455750657988,상승
2001-07-19,35.969451904296875,36.568379631468325,35.21868289165508,35.81761061882653,76590200,2001-07-13,58.47455750657988,상승
2001-07-20,35.13432312011719,35.547666280816685,34.88968961476337,34.99935346508239,49012800,2001-07-20,48.45139528125702,중립
2001-07-23,34.257015228271484,35.76699030091922,34.20640040611796,35.632020659773225,55329400,2001-07-20,48.45139528125702,중립
2001-07-24,33.86897277832031,34.5016434786531,33.16038146523041,34.062991406937485,70422900,2001-07-20,48.45139528125702,중립
2001-07-25,34.164241790771484,34.34982635616325,33.23632539967635,33.86055912665108,68859600,2001-07-20,48.45139528125702,중립
2001-07-26,34.67036056518555,35.33677461883584,33.72557301670139,34.122047770784775,69199300,2001-07-20,48.45139528125702,중립
2001-07-27,35.38739013671875,35.648892028205694,34.83907411365779,35.125885027301464,47452900,2001-07-27,39.868067127441,중립
2001-07-30,35.17649841308594,35.68263378446781,34.923430727395,35.53922994248403,39459400,2001-07-27,39.868067127441,중립
2001-07-31,35.227108001708984,36.087540658118016,35.00778354478748,35.29459443025716,55732500,2001-07-27,39.868067127441,중립
2001-08-01,36.35748291015625,36.69490864463536,35.7754268970066,35.96101137276313,53864800,2001-07-27,39.868067127441,중립
2001-08-02,37.0407829284668,37.116703587248885,36.12130082451996,36.939556456067855,53187300,2001-07-27,39.868067127441,중립
2001-08-03,36.42498779296875,36.72023304672783,35.901980535767564,36.72023304672783,51513700,2001-08-03,46.69584531875896,중립
2001-08-06,35.85135269165039,36.14659783840933,35.72481721850756,35.876658499106654,31105700,2001-08-03,46.69584531875896,중립
2001-08-07,35.665767669677734,36.12129150484024,35.37895672360475,35.51392639129023,38407500,2001-08-03,46.69584531875896,중립
2001-08-08,34.164241790771484,35.97790035819505,33.9955288420455,35.30304856329113,76045200,2001-08-03,46.69584531875896,중립
2001-08-09,34.3076286315918,34.48477890945389,33.72557262698849,34.088304159951925,66861400,2001-08-03,46.69584531875896,중립
2001-08-10,33.97863006591797,34.37510469582808,33.09289181550089,34.096728070249675,68491900,2001-08-10,36.648694042139,중립
2001-08-13,34.67036056518555,34.87281664882587,33.91115749187749,34.24014581210401,48425700,2001-08-10,36.648694042139,중립
2001-08-14,34.24858856201172,35.176507951738415,34.197976941907534,34.99936084551161,51267600,2001-08-10,36.648694042139,중립
2001-08-15,32.983238220214844,34.526956601100615,32.957932416570905,34.26545149770224,58935300,2001-08-10,36.648694042139,중립
2001-08-16,33.37128829956055,33.39659411042503,32.089074656217704,32.595210181094345,68227300,2001-08-10,36.648694042139,중립
2001-08-17,31.85287475585937,32.73017932102882,31.81069733248089,32.42649672401392,56649300,2001-08-17,36.81006904937281,중립
2001-08-20,32.291526794433594,32.60364680452433,31.6504215973042,31.92879516384357,49921300,2001-08-17,36.81006904937281,중립
2001-08-21,30.950254440307617,32.603636579953964,30.916514443199404,32.29995408046933,56445600,2001-08-17,36.81006904937281,중립
2001-08-22,31.7938175201416,31.920352975575582,30.8237241608922,31.5913646529636,65221400,2001-08-17,36.81006904937281,중립
2001-08-23,31.48171615600586,32.4433757888142,31.464844539193024,31.776961405400744,54711800,2001-08-17,36.81006904937281,중립
2001-08-24,33.151954650878906,33.22787528790406,31.8444354291617,31.93722767640696,58450600,2001-08-24,34.70961372018803,중립
2001-08-27,33.194129943847656,33.658091150391755,32.755480977910274,33.1350809208203,50927500,2001-08-24,34.70961372018803,중립
2001-08-28,32.15654754638672,33.27004791724657,32.06375531249337,33.16882148842208,65275500,2001-08-24,34.70961372018803,중립
2001-08-29,31.684154510498047,32.43492333757062,31.32142299796837,32.3674369082953,59060500,2001-08-24,34.70961372018803,중립
2001-08-30,30.5115966796875,31.473258823602443,30.15730264082108,31.04304095591664,76105800,2001-08-24,34.70961372018803,중립
2001-08-31,30.899639129638672,31.23706158576174,30.317580002794102,30.393500618559493,54309000,2001-08-31,29.603979354613003,침체
2001-09-04,29.921113967895508,31.63354201243073,29.819884316545917,30.798415087413225,74073600,2001-08-31,29.603979354613003,침체
2001-09-05,29.80302619934082,30.29229014446386,28.80762347678925,29.93799589640215,95461200,2001-08-31,29.603979354613003,침체
2001-09-06,28.59673118591309,29.963299678283494,28.49550150652921,29.30532285194426,88701800,2001-08-31,29.603979354613003,침체
2001-09-07,28.428009033203125,29.60899261417988,28.13276072451133,28.36052260221181,95528800,2001-09-07,29.61376459745938,침체
2001-09-10,28.765426635742188,28.95101107143394,28.124321740152773,28.250857167747988,80371300,2001-09-07,29.61376459745938,침체
2001-09-17,26.31911849975586,27.66881556418164,26.226326223214404,26.361295929656983,97700900,2001-09-14,27.45833067913844,침체
2001-09-18,25.72861671447754,27.415739121984263,25.61895446593434,26.59748533357101,66285300,2001-09-14,27.45833067913844,침체
2001-09-19,25.281524658203125,26.15039313848338,23.839036002544848,25.846710638780564,116632800,2001-09-14,27.45833067913844,침체
2001-09-20,24.437969207763672,25.382758530186543,24.294563728707487,24.71634436017092,90840200,2001-09-14,27.45833067913844,침체
2001-09-21,23.77997589111328,24.43795218821794,22.944851015505165,23.121997985044327,112341900,2001-09-21,26.415707940564232,침체
2001-09-24,24.977842330932617,25.306830614046437,24.117409703903448,24.53075441085708,85696500,2001-09-21,26.415707940564232,침체
2001-09-25,25.053770065307617,25.669569398949072,24.42109912031465,25.06220426201796,83860600,2001-09-21,26.415707940564232,침체
2001-09-26,24.18490028381348,25.306836644005784,23.96557417315625,25.264659226518575,59759800,2001-09-21,26.415707940564232,침체
2001-09-27,24.024621963500977,24.28612708713828,23.130447565323333,23.95713713361899,70050700,2001-09-21,26.415707940564232,침체
2001-09-28,24.446401596069336,25.239349522883515,23.88121556455793,24.328303550637614,84810800,2001-09-28,26.751387711020755,침체
2001-10-01,24.23550796508789,24.44639822223408,23.493174967877916,24.33673599646265,53460800,2001-09-28,26.751387711020755,침체
2001-10-02,24.31143569946289,24.809136980663453,23.95713989943817,24.168030218287043,74133400,2001-09-28,26.751387711020755,침체
2001-10-03,26.150390625,26.66496334248973,23.89808272293979,23.97400334056827,136198600,2001-09-28,26.751387711020755,침체
2001-10-04,26.40346336364746,28.006230836562235,26.099782443603097,26.6987100880773,127371500,2001-09-28,26.751387711020755,침체
2001-10-05,26.7914981842041,26.909596212117368,25.52615665439641,26.15039161602574,96443400,2001-10-05,27.530655019733288,침체
2001-10-08,26.87585830688477,27.289201461469247,26.116651997339293,26.260057454812863,67789600,2001-10-05,27.530655019733288,침체
2001-10-09,26.2263126373291,27.0108246552334,26.040729789348564,26.87585501870846,57564800,2001-10-05,27.530655019733288,침체
2001-10-10,27.41573143005371,27.449474641039988,25.939499737666203,26.04072776166017,73840600,2001-10-05,27.530655019733288,침체
2001-10-11,29.27155494689941,29.73551265682445,27.955599185760164,27.997776574311807,117232200,2001-10-05,27.530655019733288,침체
2001-10-12,29.14504051208496,29.35593082435465,27.95561927960114,28.95945922548057,111901600,2001-10-12,38.07126314328325,중립
2001-10-15,29.01851463317871,29.14504691759135,28.39427775577593,28.782315243331755,78322000,2001-10-12,38.07126314328325,중립
2001-10-16,29.49089241027832,29.60899043790271,28.74012361929763,29.23782474852178,81346800,2001-10-12,38.07126314328325,중립
2001-10-17,27.37356376647949,30.368205621699836,27.247028289216733,30.258541755934164,141530300,2001-10-12,38.07126314328325,중립
2001-10-18,28.11590003967285,28.293047142675853,27.331387763024107,27.584455512732827,94448200,2001-10-12,38.07126314328325,중립
2001-10-19,28.301469802856445,28.4701826398638,26.99395094742642,27.71941389400726,73434200,2001-10-19,33.59536208643364,중립
2001-10-22,29.060688018798828,29.10286544106924,28.02310798487765,28.208689286453676,74104900,2001-10-19,33.59536208643364,중립
2001-10-23,29.212522506713867,29.86206495571228,28.681078099727834,29.3727979611692,104062200,2001-10-19,33.59536208643364,중립
2001-10-24,29.845186233520508,30.09825386578961,28.951010500378192,29.187206528105413,90171400,2001-10-19,33.59536208643364,중립
2001-10-25,31.04306411743164,31.059935734431846,28.875111210849443,29.27158616552457,118551900,2001-10-19,33.59536208643364,중립
2001-10-26,30.37663459777832,31.2623763505272,30.37663459777832,30.78998096358982,93823900,2001-10-26,40.66844404247776,중립
2001-10-29,28.71482276916504,30.49473733848098,28.71482276916504,30.36820187682204,92146800,2001-10-26,40.66844404247776,중립
2001-10-30,28.158069610595703,28.756997202097097,27.70254585737064,28.43644309227982,96092200,2001-10-26,40.66844404247776,중립
2001-10-31,28.59673118591309,29.490904161618985,28.41114665830717,28.714829260596417,106175500,2001-10-26,40.66844404247776,중립
2001-11-01,29.811443328857425,29.997027762783645,28.495487122518828,29.05223720636793,92716000,2001-10-26,40.66844404247776,중립
2001-11-02,30.030780792236328,30.24167111582768,29.431853045540315,29.75240723841984,64917700,2001-11-02,39.53184438637595,중립
2001-11-05,31.00929832458496,31.346723983252694,30.503163054512928,30.58751786021508,64473000,2001-11-02,39.53184438637595,중립
2001-11-06,32.21561050415039,32.2240479206625,30.69720054305772,30.874347674633363,107214900,2001-11-02,39.53184438637595,중립
2001-11-07,32.17341613769531,32.76390948334722,31.63353761067523,31.72632983586865,92562100,2001-11-02,39.53184438637595,중립
2001-11-08,31.84443473815918,33.23631198077412,31.42265414560078,32.51928304266651,105916300,2001-11-02,39.53184438637595,중립
2001-11-09,31.82755851745605,32.122806820232725,31.312985754211923,31.70946048351741,74121900,2001-11-09,41.274383649724406,중립
2001-11-12,32.05533981323242,32.35058507697096,30.62128449379088,31.21177823919999,112994400,2001-11-09,41.274383649724406,중립
2001-11-13,33.20256423950195,33.320662274466684,32.58676504437861,32.924187541716414,97931800,2001-11-09,41.274383649724406,중립
2001-11-14,33.438777923583984,33.94491676309867,32.67957449120967,33.70871735081909,88660100,2001-11-09,41.274383649724406,중립
2001-11-15,33.30379104614258,33.835235427465584,32.856704703562194,33.03385175802648,86349700,2001-11-09,41.274383649724406,중립
2001-11-16,33.21098709106445,33.47249209197626,32.83138409552442,33.30377929196635,64035500,2001-11-16,48.48180944672689,중립
2001-11-19,34.15580368041992,34.15580368041992,33.31224225131322,33.56531003645894,69196300,2001-11-16,48.48180944672689,중립
2001-11-20,32.57831573486328,33.93644907686221,32.46021774302493,33.80991689329066,85176500,2001-11-16,48.48180944672689,중립
2001-11-21,32.409603118896484,32.85669251353419,32.03843753992402,32.45178373158361,60867900,2001-11-16,48.48180944672689,중립
2001-11-23,33.13508224487305,33.26161770951959,32.53615457713122,32.696430043477044,27046000,2001-11-23,52.75961241633882,상승
2001-11-26,33.95334243774414,34.04613469592122,32.90732500638114,33.38815790947428,75267500,2001-11-23,52.75961241633882,상승
2001-11-27,33.91114807128906,34.56069033603092,33.06758719000292,33.784612651924384,100289700,2001-11-23,52.75961241633882,상승
2001-11-28,32.687992095947266,34.054560154809,32.63737727231158,33.51468157441573,101568200,2001-11-23,52.75961241633882,상승
2001-11-29,33.70027160644531,33.74244902413935,32.7217407134625,32.924193605566145,83774700,2001-11-23,52.75961241633882,상승
2001-11-30,33.44719314575195,33.77618140326268,33.20255969655128,33.51467634881406,66018200,2001-11-30,50.66361566659441,상승
2001-12-03,32.87358856201172,33.405029923452,32.78923049183214,33.14352795072367,60449800,2001-11-30,50.66361566659441,상승
2001-12-04,34.44258117675781,34.45101536695118,32.42646862013827,33.1856744546752,79378700,2001-11-30,50.66361566659441,상승
2001-12-05,36.1465950012207,36.39966592764254,34.687234557059185,34.75472099555314,115773700,2001-11-30,50.66361566659441,상승
2001-12-06,36.19720077514648,36.47557743740072,35.733242889319115,36.02005374530999,77702100,2001-11-30,50.66361566659441,상승
2001-12-07,35.20181655883789,35.93571407004192,34.70411520803715,35.83448760385927,81632600,2001-12-07,59.89142837596883,상승
2001-12-10,34.58601760864258,35.623597750750086,34.4847911410527,34.8559570008365,69088000,2001-12-07,59.89142837596883,상승
2001-12-11,34.7800407409668,35.64890806827282,34.695685876970174,34.97405950250446,66056500,2001-12-07,59.89142837596883,상승
2001-12-12,35.05840301513672,35.37895393945728,34.24858185482203,35.00778818701379,76093400,2001-12-07,59.89142837596883,상승
2001-12-13,33.53999328613281,34.586010633373135,33.53999328613281,34.34137710293126,79582600,2001-12-07,59.89142837596883,상승
2001-12-14,33.83523178100586,34.13047683996079,33.379708074678426,33.632775727772625,70006300,2001-12-14,63.0976532960376,상승
2001-12-17,34.41729736328125,34.78846636204664,33.75932063700543,33.75932063700543,62295500,2001-12-14,63.0976532960376,상승
2001-12-18,34.80534362792969,35.007799789590685,33.877427330317964,34.720988771031,50850400,2001-12-14,63.0976532960376,상승
2001-12-19,34.17266082763672,34.85594651873191,34.01238536732421,34.21484145955144,79596200,2001-12-14,63.0976532960376,상승
2001-12-20,32.72173309326172,33.99550883139799,32.628940865185776,33.826795981980815,83048800,2001-12-14,63.0976532960376,상승
2001-12-21,33.30379104614258,33.49780970835539,33.02541756311729,33.253176222897004,56205000,2001-12-21,60.89069330684255,상승
2001-12-24,33.168827056884766,33.43033219467448,33.025423193469265,33.35441155582783,13660400,2001-12-21,60.89069330684255,상승
2001-12-26,33.48094177246094,33.99551460246861,33.0338553808486,33.2110024547406,37672900,2001-12-21,60.89069330684255,상승
2001-12-27,33.750885009765625,33.91116371060291,33.405025017650104,33.61591533523105,34255200,2001-12-21,60.89069330684255,상승
2001-12-28,34.02082443237305,34.417296004588145,33.93646638237898,33.98708121237542,38240400,2001-12-28,80.90633019930989,과열
2001-12-31,32.82295227050781,34.12203674095543,32.82295227050781,34.00393873781096,46176900,2001-12-28,80.90633019930989,과열
2002-01-02,33.83523178100586,33.86897499286637,32.839829556629525,33.379708074678426,61708800,2001-12-28,80.90633019930989,과열
2002-01-03,35.00778579711914,35.049963208710345,33.961768612833986,34.00394924235543,85769100,2001-12-28,80.90633019930989,과열
2002-01-04,35.15119171142578,35.674201943352244,34.52695826005996,35.38739102252917,86876900,2002-01-04,81.42644570845715,과열
2002-01-07,34.76317596435547,35.61517506084135,33.83525940609468,35.52238276142879,75166200,2002-01-04,81.42644570845715,과열
2002-01-08,34.99937057495117,35.235566782246856,34.451054273235364,34.6703788631625,66956800,2002-01-04,81.42644570845715,과열
2002-01-09,34.67879104614258,35.935695055135746,34.50164401957516,35.4633029842893,85123000,2002-01-04,81.42644570845715,과열
2002-01-10,34.90658187866211,35.041551613560635,34.31608808175644,34.72943148703779,75548000,2002-01-04,81.42644570845715,과열
2002-01-11,34.4594612121582,35.09213188228054,34.138910389538744,34.881241658906426,60832900,2002-01-11,74.93138354998672,과열
2002-01-14,33.70868682861328,34.31605159890758,33.489362449300835,34.155776214714976,71310700,2002-01-11,74.93138354998672,과열
2002-01-15,34.02924728393555,34.375107128784045,33.371270802987056,33.76774224302883,66916100,2002-01-11,74.93138354998672,과열
2002-01-16,32.71331024169922,33.69184134234935,32.704876043542754,33.34598129516951,90942000,2002-01-11,74.93138354998672,과열
2002-01-17,33.44719314575195,33.717132393859714,32.907311431606765,33.30378611010927,75285900,2002-01-11,74.93138354998672,과열
2002-01-18,32.55302810668945,33.27849128186042,32.2409113515336,32.75548421847722,81985600,2002-01-18,61.41243718029671,상승
2002-01-22,31.549177169799805,32.91574484979184,31.49012816756078,32.8988732465908,81773800,2002-01-18,61.41243718029671,상승
2002-01-23,32.418060302734375,32.6373848200162,31.50701257418468,31.760083532957985,74968800,2002-01-18,61.41243718029671,상승
2002-01-24,32.84827423095703,33.3291038906249,32.7048703616912,32.84827423095703,77251200,2002-01-18,61.41243718029671,상승
2002-01-25,32.755470275878906,33.0254094980739,32.35899563543592,32.4517878464272,58832100,2002-01-25,65.5844397659857,상승
2002-01-28,32.94104766845703,33.22785846109466,32.4096034784078,33.02540567683809,47795900,2002-01-25,65.5844397659857,상승
2002-01-29,32.0384521484375,33.23631065691446,31.641977377487105,33.00854875985341,83339800,2002-01-25,65.5844397659857,상승
2002-01-30,32.28310012817383,32.772364142081365,31.085241082660307,32.05533812900016,101385500,2002-01-25,65.5844397659857,상승
2002-01-31,32.48555374145508,32.688009928515285,32.072210385691214,32.53616859270311,69655500,2002-01-25,65.5844397659857,상승
2002-02-01,32.17341613769531,32.79765269576844,31.80225045485147,32.392743800503375,61207100,2002-02-01,57.0204410331424,상승
2002-02-04,31.144285202026367,32.11438209479556,30.88278322868942,32.021589826347736,82763300,2002-02-01,57.0204410331424,상승
2002-02-05,30.629701614379883,31.49013423586729,30.528471975666143,30.86589766885215,86853800,2002-02-01,57.0204410331424,상승
2002-02-06,30.418811798095703,31.11896577732072,30.1151293134468,31.07678836954836,98507600,2002-02-01,57.0204410331424,상승
2002-02-07,29.6849308013916,30.8321750635012,29.52465525986501,30.35978263881987,97725900,2002-02-01,57.0204410331424,상승
2002-02-08,30.5115966796875,30.570648904094742,29.499326158395156,29.91266920373931,80483100,2002-02-08,51.70348037462701,상승
2002-02-11,30.899639129638672,31.04304294945679,30.351323213785324,30.486292839820493,57641200,2002-02-08,51.70348037462701,상승
2002-02-12,30.646560668945312,31.1948731733883,30.40192730247624,30.62968906940311,51477700,2002-02-08,51.70348037462701,상승
2002-02-13,31.1695613861084,31.33827413114202,30.88275068492964,30.97554285559453,60984700,2002-02-08,51.70348037462701,상승
2002-02-14,31.11052703857422,31.692582903842823,30.36819254208088,31.338288868791363,77482300,2002-02-08,51.70348037462701,상승
2002-02-15,30.182632446289062,31.135857937246065,30.06453433939621,31.068374683849605,79719900,2002-02-15,43.49571293182732,중립
2002-02-19,29.25469207763672,29.91266854558551,28.951009640758983,29.83674793636608,72437200,2002-02-15,43.49571293182732,중립
2002-02-20,29.65115737915039,29.668025759943493,28.62201238263621,29.440267222023937,106552700,2002-02-15,43.49571293182732,중립
2002-02-21,28.242429733276367,29.48246577721848,28.242429733276367,29.347496108471297,109307800,2002-02-15,43.49571293182732,중립
2002-02-22,28.385835647583008,28.84979366367671,27.913440217454,28.35209242730295,99824200,2002-02-22,31.524588490184428,중립
2002-02-25,29.533071517944336,29.735527589763883,28.638898847060737,28.68107625679353,88994700,2002-02-22,31.524588490184428,중립
2002-02-26,29.42342567443848,29.887383850387103,28.99320751246429,29.718670908788045,94683300,2002-02-22,31.524588490184428,중립
2002-02-27,29.01851463317871,29.95486512238564,28.7317036167393,29.853638651269225,95159300,2002-02-22,31.524588490184428,중립
2002-02-28,28.49549865722656,29.499338627521965,28.47019284887655,29.11129799788019,95711200,2002-02-22,31.524588490184428,중립
2002-03-01,30.14887046813965,30.15730466194622,28.756993581185625,28.80760839781422,86081600,2002-03-01,39.8741148294723,중립
2002-03-04,31.33830070495605,31.405783929436208,29.86206856549114,30.115136288670417,105734600,2002-03-01,39.8741148294723,중립
2002-03-05,31.5660400390625,31.94564299992913,31.05147071203076,31.15269709561895,91452600,2002-03-01,39.8741148294723,중립
2002-03-06,31.717906951904297,32.013155368931095,30.874345562567147,31.279257861228544,86943400,2002-03-01,39.8741148294723,중립
2002-03-07,31.785377502441406,32.33369341830901,31.220189981077755,32.156543169565346,85496000,2002-03-01,39.8741148294723,중립
2002-03-08,32.62050247192383,32.924184948156736,32.164981975504325,32.249336788711304,84443700,2002-03-08,47.55488676266204,중립
2002-03-11,32.50242233276367,33.05917277293432,32.10595063099154,32.35058101108699,71035200,2002-03-08,47.55488676266204,중립
2002-03-12,32.05533981323242,32.05533981323242,31.48171768545581,31.692608078963914,82652100,2002-03-08,47.55488676266204,중립
2002-03-13,31.27923393249512,31.76849749069788,31.10208373062709,31.55760730469539,71376200,2002-03-08,47.55488676266204,중립
2002-03-14,31.093669891357425,31.549193763587706,30.98400602183584,31.262382794175785,70700500,2002-03-08,47.55488676266204,중립
2002-03-15,31.40576934814453,31.490127361991757,30.86589093123911,31.118958536922374,63966500,2002-03-15,38.401980510973885,중립
2002-03-18,31.582948684692383,32.00472953195665,31.253960138695454,31.7432274661296,78938300,2002-03-15,38.401980510973885,중립
2002-03-19,31.532310485839844,31.95409097787863,31.397340857104627,31.71789171414466,58947600,2002-03-15,38.401980510973885,중립
2002-03-20,30.418811798095703,31.279244431957604,30.40194019140077,31.102094170625783,61816500,2002-03-15,38.401980510973885,중립
2002-03-21,31.2286319732666,31.329858403160625,30.28384445241864,30.494734725157123,89198800,2002-03-15,38.401980510973885,중립
2002-03-22,30.94183349609375,31.32987098141788,30.764686368175976,31.1611580519065,58930100,2002-03-22,40.64377137105329,중립
2002-03-25,29.997032165527344,31.127404103847397,29.96328895114644,30.95025383731265,87421900,2002-03-22,40.64377137105329,중립
2002-03-26,30.2754020690918,30.72248834416063,29.86205900442467,29.878927391695864,92457500,2002-03-22,40.64377137105329,중립
2002-03-27,30.03921890258789,30.36820730013708,29.86207179897388,30.05609051501747,64531800,2002-03-22,40.64377137105329,중립
2002-03-28,30.418811798095703,30.680313657042294,30.283842162466183,30.38506858470584,59539400,2002-03-22,40.64377137105329,중립
2002-04-01,31.00086212158203,31.127397539862272,29.77769821061401,30.199478647642337,70730500,2002-03-29,40.66591330461573,중립
2002-04-02,29.600568771362305,30.494744987133146,29.52464811891071,30.351337880088455,77759800,2002-03-29,40.66591330461573,중립
2002-04-03,29.549951553344727,29.904248975595337,28.934152185409943,29.77771349237776,85766400,2002-03-29,40.66591330461573,중립
2002-04-04,29.32218170166016,29.659607420564654,28.91727276973284,29.10285723692333,90521500,2002-03-29,40.66591330461573,중립
2002-04-05,28.993188858032227,29.66803697229448,28.832913436497957,29.53306734944203,68426000,2002-04-05,34.44668781643671,중립
2002-04-08,29.355932235717773,29.355932235717773,28.19181675500057,28.233997393827085,74950700,2002-04-05,34.44668781643671,중립
2002-04-09,28.335220336914062,29.50776986936264,28.250865505574232,29.339056988752432,80910200,2002-04-05,34.44668781643671,중립
2002-04-10,28.54611015319824,28.891970104564862,27.947182494136857,28.47862371491671,85748700,2002-04-05,34.44668781643671,중립
2002-04-11,27.837526321411133,28.55455222736584,27.736299853990424,28.3942767191221,90665600,2002-04-05,34.44668781643671,중립
2002-04-12,28.27616310119629,28.512359134710977,27.795333622724467,28.107450269573107,78360100,2002-04-12,28.17346827430947,침체
2002-04-15,28.503925323486328,28.647329140635083,28.006224233384174,28.51235951711228,69306800,2002-04-12,28.17346827430947,침체
2002-04-16,29.69335174560547,29.71022335397416,29.02693769572848,29.043809304097163,72064700,2002-04-12,28.17346827430947,침체
2002-04-17,29.54152107238769,29.94643016451672,29.22940425056705,29.862075310380785,69130100,2002-04-12,28.17346827430947,침체
2002-04-18,28.97633171081543,29.65118337972783,28.68108651911469,29.33906335657991,91086100,2002-04-12,28.17346827430947,침체
2002-04-19,29.06911277770996,29.575251334411316,29.001629567574447,29.56681392193812,62286800,2002-04-19,32.996245942791575,중립
