Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2000-05-30,67.48489859158144,72.49354340892539,67.48489859158144,72.17720794677734,31590400,39.11900056989056,39.11900056989056,66.7046028137207,71.50762386322022,70.02661172866821
2000-05-31,71.25453719519135,73.1130073662091,69.80466684900728,70.12100219726562,29675400,39.11900056989056,39.11900056989056,68.10701904296874,71.21237812042236,70.13208976745605
2000-06-01,71.86088620951247,74.54973815132108,70.85915705472104,73.7061767578125,28993500,39.11900056989056,39.11900056989056,69.43563079833984,71.13856716156006,70.2542744255066
2000-06-02,78.13483260884304,79.24200635026389,69.59377803216789,78.9783935546875,31677200,45.04448991716749,45.04448991716749,72.11393280029297,71.32045803070068,70.40558813095093
2000-06-05,77.81848831392672,80.4018934137793,77.50215299557743,79.17609405517578,23784300,45.04448991716749,45.04448991716749,74.83177490234375,71.42260723114013,70.5607900238037
2000-06-06,78.60935237832265,80.13830691820954,76.65861727570834,76.9749526977539,23200500,45.04448991716749,45.04448991716749,75.79132385253907,71.56495609283448,70.70116384506225
2000-06-07,77.23856810810885,79.29474841951927,75.55144580131058,79.03113555908203,22524400,45.04448991716749,45.04448991716749,77.57335052490234,71.88919887542724,70.84404207229615
2000-06-08,79.82198320445043,80.03287351674753,77.2912994568853,78.6620864868164,19313800,45.04448991716749,45.04448991716749,78.56453247070313,72.45860157012939,70.98336158752441
2000-06-09,79.92742350260416,79.92742350260416,78.45119140624999,79.0838623046875,17014600,41.206337550919,41.206337550919,78.58562622070312,72.84347743988037,71.11938592910766
2000-06-12,79.55836357558069,79.55836357558069,75.92050599657799,76.55317687988281,16484700,41.206337550919,41.206337550919,78.06104278564453,73.10181903839111,71.24707342147828
2000-06-13,76.34229114643776,79.82198121250467,75.38010412059349,79.50564575195312,25187900,41.206337550919,41.206337550919,78.56718139648437,73.3522523880005,71.39206048965454
2000-06-14,80.03283554760378,80.03283554760378,77.185817682274,77.71304321289062,20274500,41.206337550919,41.206337550919,78.30356292724609,73.40760936737061,71.5316434288025
2000-06-15,77.50218505859374,79.18930745442708,76.65862386067708,79.0838623046875,18807800,41.206337550919,41.206337550919,78.3879180908203,73.61059322357178,71.67531246185303
2000-06-16,79.92742636602185,80.40192955684915,78.50391679353993,79.50564575195312,21203400,39.39791066792788,39.39791066792788,78.47227478027344,73.9691083908081,71.81927806854247
2000-06-19,79.30790523971831,82.87985842568534,78.18755091939654,82.6689682006836,20042500,39.39791066792788,39.39791066792788,79.6954330444336,74.65713710784912,71.97995002746582
2000-06-20,82.87987919806213,84.0924982957437,81.98359551716706,82.35265350341797,20988300,39.39791066792788,39.39791066792788,80.26483459472657,75.33198566436768,72.12744140625
2000-06-21,81.66724476772072,84.11884378753932,81.56179964858875,83.40708923339844,20880600,39.39791066792788,39.39791066792788,81.40364379882813,76.34689407348633,72.28139123916625
2000-06-22,83.19620829304372,83.51254368579293,79.71651897280235,80.34918975830078,21526700,39.39791066792788,39.39791066792788,81.65670928955078,77.01119766235351,72.42361036300659
2000-06-23,80.13828465195952,80.56006509749615,77.08037642181897,77.18582153320312,24888100,39.788475268793555,39.788475268793555,81.19274444580078,77.59114456176758,72.54632207870483
2000-06-26,78.50390028446279,79.65061608781205,77.60761666805186,79.29473876953125,22169200,39.788475268793555,39.788475268793555,80.51789855957031,78.27653732299805,72.67654676437378
2000-06-27,79.09704561862458,80.19103908410463,77.92396828817006,78.34574890136719,14786000,39.788475268793555,39.788475268793555,79.71651763916016,78.58496437072753,72.80522289276124
2000-06-28,78.43799707737375,80.56008034564078,78.0293971934217,79.29473876953125,19259800,39.788475268793555,39.788475268793555,78.89404754638672,79.04365119934081,72.93719415664673
2000-06-29,78.39842859708847,78.7674864317755,76.44769432802843,77.30443572998047,21355800,39.788475268793555,39.788475268793555,78.28509674072265,79.22356414794922,73.06432136535645
2000-06-30,77.44942699929942,79.25517436126403,77.02764659358506,78.8202133178711,15153100,36.55989394779923,36.55989394779923,78.61197509765626,79.2156551361084,73.1991591644287
2000-07-03,78.87295792547111,80.34918975830078,78.6620676636383,80.34918975830078,5212000,36.55989394779923,36.55989394779923,78.82286529541015,79.27430992126465,73.33386529922485
2000-07-05,78.97842391603228,79.26839810263988,76.65863042317153,77.23857879638672,16489000,36.55989394779923,36.55989394779923,78.60143127441407,79.2874912261963,73.45239231109619
2000-07-06,77.23855870835324,79.92740955758602,75.9732171322437,79.29473876953125,23594700,36.55989394779923,36.55989394779923,78.60143127441407,79.30067138671875,73.58762561798096
2000-07-07,80.1382921448748,81.82541408476689,79.66378909928014,80.92913055419922,16603200,41.94506246515241,41.94506246515241,79.32637023925781,79.4140235900879,73.72826303482056
2000-07-10,79.87468696141295,80.8764157087838,79.29473873925087,79.70333862304688,12659400,41.94506246515241,41.94506246515241,79.50299530029297,79.44499740600585,73.87371139526367
2000-07-11,79.34750489184731,80.77101494638543,78.29305299959684,80.13834381103516,14374600,41.94506246515241,41.94506246515241,79.46082611083985,79.62425575256347,74.02100528717041
2000-07-12,80.50736144391921,82.45809646253414,79.82196805900044,82.03631591796875,18252600,41.94506246515241,41.94506246515241,80.42037353515624,79.75078926086425,74.17600954055786
2000-07-13,82.61626379623026,84.14521826342278,81.93087041438534,83.09076690673828,19566700,41.94506246515241,41.94506246515241,81.17957916259766,80.01967544555664,74.33509983062744
2000-07-14,84.56698070075942,85.30509649241193,83.35436190018743,84.88331604003906,17219400,46.51160320524314,46.51160320524314,81.97041625976563,80.30964813232421,74.5082933998108
2000-07-17,85.14694307594394,86.09594925264176,84.25065946461821,85.83233642578125,13140500,46.51160320524314,46.51160320524314,83.1962158203125,80.62598266601563,74.68359586715698
2000-07-18,84.67244210554728,85.01513878903796,82.9721393297665,83.934326171875,20684000,46.51160320524314,46.51160320524314,83.95541229248047,80.68925056457519,74.84930953979492
2000-07-19,82.93259957517022,83.45982525587695,80.69189043216656,82.03631591796875,21828500,46.51160320524314,46.51160320524314,83.95541229248047,80.67343368530274,74.99983249664307
2000-07-20,82.56351465246598,84.77786178873902,82.04946978154545,84.67241668701172,19521200,46.51160320524314,46.51160320524314,84.27174224853516,80.7367000579834,75.16169067382812
2000-07-21,83.03804323845303,83.94750752154086,81.82542419433594,81.82542419433594,14411400,63.11635479248077,63.11635479248077,83.66016387939453,80.81051177978516,75.3040744972229
2000-07-24,82.61630575782374,83.51258986623664,79.50567267568488,80.13834381103516,18579200,63.11635479248077,63.11635479248077,82.52136535644532,80.95813789367676,75.43864913940429
2000-07-25,80.6655204513988,81.82541682390257,79.13656614218928,80.77096557617188,19065700,63.11635479248077,63.11635479248077,81.8886932373047,81.03194923400879,75.57358585357666
2000-07-26,80.56012030707465,81.08734622531466,78.66210700141059,80.66556549072266,20318700,63.11635479248077,63.11635479248077,81.61454315185547,81.14794006347657,75.70420621871948
2000-07-27,79.24203470969687,80.19104111340582,77.23857674631132,77.50218963623047,26141800,63.11635479248077,63.11635479248077,80.18049774169921,81.05831260681153,75.82520462036133
2000-07-28,77.7657563737828,78.3457043874178,72.5462242510679,73.28433990478516,36485600,49.718572733503585,49.718572733503585,78.47228088378907,80.85730781555176,75.93302213668824
2000-07-31,73.91705206038651,76.0259551148911,72.30901348132674,75.44600677490234,27609900,49.718572733503585,49.718572733503585,77.5338134765625,80.68859748840332,76.05003345489501
2000-08-01,75.76233149520398,75.90731855965201,73.9697641529375,74.44426727294922,15751800,49.718572733503585,49.718572733503585,76.26847381591797,80.39335136413574,76.16971363067627
2000-08-02,74.12794975385273,76.25003366394702,72.96805295827325,73.126220703125,23578200,49.718572733503585,49.718572733503585,74.76060485839844,80.18773345947265,76.28599988937378
2000-08-03,71.07005954365444,76.97499030692542,70.27922060214493,76.28959655761719,35874700,49.718572733503585,49.718572733503585,74.51808624267578,80.03747634887695,76.41675203323365
2000-08-04,77.60759355224948,78.2534447893521,75.18235625374169,76.02591705322266,22283400,46.29254245545658,46.29254245545658,75.06640167236328,79.79231567382813,76.53854093551635
2000-08-07,76.65861544311853,78.47754407639749,76.13138975231305,77.81851196289062,15103300,46.29254245545658,46.29254245545658,75.54090270996093,79.69807434082031,76.66507507324219
2000-08-08,77.66036979705689,79.50566032176633,77.18586651927447,79.40021514892578,14832300,46.29254245545658,46.29254245545658,76.53209228515625,79.66116790771484,76.80070405960083
2000-08-09,79.03114295428642,79.66381387853687,77.08040760451418,77.29129791259766,18649800,46.29254245545658,46.29254245545658,77.36510772705078,79.42391700744629,76.92565664291382
2000-08-10,77.44948244990785,77.80535992202282,75.49874667683325,75.76235961914062,15336200,46.29254245545658,46.29254245545658,77.25966033935546,79.0574966430664,77.04507347106933
2000-08-11,75.28784808052184,76.85634491553272,74.12795126135414,76.81680297851562,21050600,49.687528498826886,49.687528498826886,77.41783752441407,78.65417098999023,77.17015794754029
2000-08-14,77.08037777357204,78.45116424560547,76.09182983700947,78.45116424560547,12539300,49.687528498826886,49.687528498826886,77.54436798095703,78.28511238098145,77.2944513130188
2000-08-15,78.2402740191388,79.28154451231804,77.60760333973874,78.45116424560547,14090300,49.687528498826886,49.687528498826886,77.35455780029297,78.01095428466797,77.40938638687133
2000-08-16,78.82024669837571,79.87469815922354,77.6076275184007,79.24202728271484,15245300,49.687528498826886,49.687528498826886,77.74470367431641,77.87123985290528,77.52972574234009
2000-08-17,78.3984502687778,80.87641070094494,78.34572770639126,80.77096557617188,14492400,49.687528498826886,49.687528498826886,78.74642486572266,77.67616729736328,77.65754486083985
2000-08-18,80.92913797834102,81.50908619838124,79.87468666917697,80.34918975830078,14706700,59.259258091598696,59.259258091598696,79.4529022216797,77.60235557556152,77.7777522277832
2000-08-21,80.98185434391362,81.70678956346363,79.61106774694633,80.56007385253906,13560100,59.259258091598696,59.259258091598696,79.8746841430664,77.62344207763672,77.89585063934327
2000-08-22,80.98185434391362,82.12857005483818,80.36236424720725,80.56007385253906,14878200,59.259258091598696,59.259258091598696,80.29646606445313,77.61289749145507,78.01104942321777
2000-08-23,79.87467840112414,82.1944710411568,79.14974320111395,81.87813568115234,21396400,59.259258091598696,59.259258091598696,80.82368774414063,77.67352600097657,78.12703899383546
2000-08-24,82.19450246826636,83.24895407145131,81.03460570476292,83.14350891113281,13567700,59.259258091598696,59.259258091598696,81.2981964111328,77.95559196472168,78.25133247375489
2000-08-25,83.07757394831387,84.31655410873613,81.82541314788712,82.6953353881836,11764700,64.28178750865798,64.28178750865798,81.76742553710938,78.4261417388916,78.36956287384034
2000-08-28,82.87987663540139,84.22430211517411,82.61626379623026,83.09076690673828,12314200,64.28178750865798,64.28178750865798,82.27356414794922,78.80837974548339,78.48449802398682
2000-08-29,83.19622253649162,83.65754506323073,82.55037099905688,83.51255798339844,11162800,64.28178750865798,64.28178750865798,82.86406097412109,79.26179428100586,78.59758819580078
2000-08-30,82.93258619730452,83.93431482905835,82.4712638011021,83.40708923339844,10545300,64.28178750865798,64.28178750865798,83.16985168457032,79.77583770751953,78.71074398040771
2000-08-31,84.03976848644524,86.04322595349977,83.4070977073754,85.72689056396484,15588700,64.28178750865798,64.28178750865798,83.68652801513672,80.24770240783691,78.82778806686402
2000-09-01,86.88678521215553,87.32174636385473,85.35783086072803,86.57044982910156,14071900,71.49023423337826,71.49023423337826,84.46155090332032,80.77492904663086,78.95326782226563
2000-09-05,85.7268934393648,85.83233857274655,83.8684229635114,83.934326171875,16348300,71.49023423337826,71.49023423337826,84.63026275634766,81.08071975708008,79.05614267349243
2000-09-06,83.72344636917114,83.9211560189724,80.56009197235107,80.98187255859375,20964900,71.49023423337826,71.49023423337826,84.12412567138672,81.15980262756348,79.14142147064209
2000-09-07,81.66726295325407,83.86843030528658,81.45637266802939,82.7744369506836,16669700,71.49023423337826,71.49023423337826,83.99759521484376,81.43395957946777,79.24053991317749
2000-09-08,82.47125658443817,82.66896616551003,79.94057394671847,80.24372863769531,23475200,51.51513988801943,51.51513988801943,82.90096282958984,81.65802803039551,79.32555477142334
2000-09-11,79.71648504083807,81.08727115926517,77.60758332018098,78.29297637939453,27262100,51.51513988801943,51.51513988801943,81.24546813964844,81.73183670043946,79.39040340423584
2000-09-12,78.87292693382086,79.87465528391617,76.63221878229186,77.08036041259766,24256000,51.51513988801943,51.51513988801943,79.87467498779297,81.66329650878906,79.44813457489013
2000-09-13,76.13139673732819,79.18930602456159,75.92050644165691,78.87297058105469,34093100,51.51513988801943,51.51513988801943,79.45289459228516,81.68438682556152,79.5202326965332
2000-09-14,80.3491762838056,80.92912440658898,78.14800954505962,78.45116424560547,28615300,51.51513988801943,51.51513988801943,78.58824005126954,81.64484367370605,79.60247970581055
2000-09-15,78.5566185044557,78.97839900649304,76.50043855702363,77.02766418457031,24994600,47.708561618445366,47.708561618445366,77.94502716064453,81.45767860412597,79.67088716506959
2000-09-18,77.44941655186851,78.45114488031336,74.23334139212449,75.81501770019531,29218500,47.708561618445366,47.708561618445366,77.44943542480469,81.2309700012207,79.72318128585816
2000-09-19,76.55317930532414,79.11022420636284,75.81506325141605,78.60935974121094,27568700,47.708561618445366,47.708561618445366,77.75523529052734,81.1334342956543,79.78249418258667
2000-09-20,78.76755435999036,80.33605151006378,77.02770878175762,79.82200622558594,33123200,47.708561618445366,47.708561618445366,77.94504241943359,81.09653091430664,79.84483880996704
2000-09-21,79.08386654324002,79.70335683116207,73.38982815212674,74.02249908447266,25031400,47.708561618445366,47.708561618445366,77.05930938720704,80.70374908447266,79.87818590164184
2000-09-22,73.91703481359937,78.66206557909435,73.81158968547726,78.39845275878906,33710100,48.79169558608617,48.79169558608617,77.33346710205078,80.46649627685547,79.9374988746643
2000-09-25,78.97843136696824,79.50565721053945,75.92052147425518,76.3159408569336,20560800,48.79169558608617,48.79169558608617,77.43365173339843,80.14752655029297,79.9848176765442
2000-09-26,76.56636152260792,78.02941301667049,75.01104551991077,75.44600677490234,26011200,48.79169558608617,48.79169558608617,76.80098114013671,79.76528854370117,80.02501867294312
2000-09-27,76.44772872339156,76.92223186719193,74.23338071898988,75.55144500732422,28482900,48.79169558608617,48.79169558608617,75.94686889648438,79.36723289489746,80.06116655349732
2000-09-28,74.83970143445116,78.4511981222003,74.83970143445116,77.23857879638672,29050000,48.79169558608617,48.79169558608617,76.59008483886718,79.05880737304688,80.11191186904907
2000-09-29,77.60765604368397,77.98989483873609,74.81335864537199,74.86608123779297,27198800,47.53368808506904,47.53368808506904,75.88361053466797,78.51576690673828,80.14433633804322
2000-10-02,76.13140425008724,76.13140425008724,72.54626886988923,73.17893981933594,24968200,47.53368808506904,47.53368808506904,75.25621032714844,77.84619140625,80.15988946914673
2000-10-03,74.28607375848861,74.91874436537425,70.23961800194922,70.8591079711914,35731200,47.53368808506904,47.53368808506904,74.33883056640624,77.19243049621582,80.16081193923951
2000-10-04,70.43739673029768,73.27123660623593,69.27749947875085,72.22996520996094,37672100,47.53368808506904,47.53368808506904,73.67453460693359,76.75483512878418,80.16397531509399
2000-10-05,71.91359303125995,73.54799287287949,71.3336447003627,72.4408187866211,23443100,47.53368808506904,47.53368808506904,72.71498260498046,76.23815422058105,80.14894937515258
2000-10-06,72.17720478701304,73.0207659824785,68.53934713156826,70.01557922363281,36335800,41.23823486314594,41.23823486314594,71.74488220214843,75.72674674987793,80.12298345565796
2000-10-09,69.64652668870704,70.7009782661288,66.95767516628156,69.69924926757812,28834600,41.23823486314594,41.23823486314594,71.04894409179687,75.29706039428712,80.09095464706421
2000-10-10,69.01380246977567,70.27914338595184,65.6922825648132,66.06134033203125,35283200,41.23823486314594,41.23823486314594,70.08939056396484,74.7461093902588,80.04297689437867
2000-10-11,64.84875978344549,67.86712685466682,64.16336638736028,65.00692749023438,48462600,41.23823486314594,41.23823486314594,68.64478302001953,74.05280723571778,79.99209955215454
2000-10-12,66.85222568607172,67.11583856338272,62.766226087751086,63.372535705566406,53223600,41.23823486314594,41.23823486314594,66.8311264038086,73.29887580871582,79.91881525039673
2000-10-13,63.00348164485051,68.855687889686,62.95075906606821,68.53935241699219,42410200,37.5133117024416,37.5133117024416,66.53588104248047,72.87446022033691,79.87558290481567
2000-10-16,68.43389634388248,69.43562518096552,67.27399979568109,69.17201232910156,27644900,37.5133117024416,37.5133117024416,66.43043365478516,72.54230995178223,79.8360411643982
2000-10-17,70.12101993012352,70.16056185865554,65.79776907728883,66.00865936279297,52101400,37.5133117024416,37.5133117024416,66.4198974609375,71.91227493286132,79.76644727706909
2000-10-18,64.74333124894362,68.4866346029135,62.89804086318383,65.79778289794922,64354400,37.5133117024416,37.5133117024416,66.57806854248047,71.2110637664795,79.72321485519409
2000-10-19,69.50151225138376,71.79494352992364,68.69749323994162,71.75540161132812,44278900,37.5133117024416,37.5133117024416,68.25464172363282,71.09770889282227,79.7192604637146
2000-10-20,71.28091335641915,74.12793208515187,71.18864886058059,72.80986785888672,40692200,37.909207834297206,37.909207834297206,69.10874481201172,70.81827964782715,79.74548990249633
2000-10-23,72.7044448852539,73.8116191728466,70.96459957617967,72.7044448852539,28989200,37.909207834297206,37.909207834297206,69.81523132324219,70.63770484924316,79.72940973281861
2000-10-24,72.91530186046253,73.38980490944603,69.4883353955818,69.59378051757812,31466200,37.909207834297206,37.909207834297206,70.53225555419922,70.34509353637695,79.68723165512085
2000-10-25,68.5393405381596,69.17201137389647,64.86194130543912,65.69232177734375,48635400,37.909207834297206,37.909207834297206,70.51116333007812,69.85213737487793,79.64452638626099
2000-10-26,65.9559160689233,67.4848701584507,62.10716956769916,67.37942504882812,69991300,37.909207834297206,37.909207834297206,69.63596801757812,69.3591796875,79.61842863082886
2000-10-27,68.20978305237941,69.05334365437986,65.36276602062792,67.24759674072266,51046400,36.098522609030574,36.098522609030574,68.52351379394531,68.97825546264649,79.5697918510437
2000-10-30,65.95598540334237,67.3794958796735,63.86026164652154,64.75654602050781,35496700,36.098522609030574,36.098522609030574,66.93393402099609,68.55713577270508,79.499737033844
2000-10-31,65.7977944142642,69.64654360676523,65.69234923090801,68.9216079711914,43863800,36.098522609030574,36.098522609030574,66.79949951171875,68.46026077270508,79.44839857101441
2000-11-01,67.74848964479234,69.85739204618666,66.7994835641649,68.32843780517578,45186400,36.098522609030574,36.098522609030574,67.32672271728515,68.26518440246582,79.38513139724732
2000-11-02,69.33018004021993,70.22646373655738,68.3811737735097,69.17201232910156,26594300,36.098522609030574,36.098522609030574,67.68524017333985,68.10174407958985,79.33003622055054
2000-11-03,69.91014584784583,70.80642976897205,68.86887482183154,70.06831359863281,29837100,46.55762278991545,46.55762278991545,68.24938354492187,68.10438079833985,79.2744139289856
2000-11-06,70.54280558854364,70.9645861899699,69.17201863390827,69.54107666015625,23485800,46.55762278991545,46.55762278991545,69.20628967285157,68.09647216796876,79.23566282272338
2000-11-07,68.69750991078091,69.56743233098649,67.69578106327144,69.27745819091797,24334400,46.55762278991545,46.55762278991545,69.27745971679687,68.25727806091308,79.18979429244995
2000-11-08,69.2774708278408,69.38291598891819,63.794322451816875,63.860225677490234,40338200,46.55762278991545,46.55762278991545,68.38381729125976,68.19994297027588,79.13265628814698
2000-11-09,63.05620717962944,64.90149752351492,61.57997490452106,63.8470458984375,64955900,46.55762278991545,46.55762278991545,67.31882400512696,68.22366847991944,79.0699165725708
2000-11-10,62.634391891000995,63.847010589227445,60.525489807128906,60.525489807128906,49235500,35.51728326522792,35.51728326522792,65.41025924682617,67.82297534942627,79.00981262207031
2000-11-13,59.85329016386672,62.5816828227349,57.58621993524195,60.617767333984375,75023400,35.51728326522792,35.51728326522792,63.625597381591795,67.39526309967042,78.93461700439452
2000-11-14,61.57996289505112,64.11064630169705,61.36907261116396,63.97883987426758,44829500,35.51728326522792,35.51728326522792,62.56587371826172,67.29377212524415,78.86607748031616
2000-11-15,63.7416136807887,65.8505173592267,63.09576192926706,65.27056884765625,37760900,35.51728326522792,35.51728326522792,62.84794235229492,67.2674114227295,78.8007015800476
2000-11-16,63.5834009357014,64.95418735720077,61.4744987487793,61.4744987487793,33898700,35.51728326522792,35.51728326522792,62.37343292236328,66.75336627960205,78.70105587005615
2000-11-17,61.73811794723776,63.425239872354425,59.89282834164142,61.43496322631836,49913800,35.65986281431866,35.65986281431866,62.555327606201175,66.18462104797364,78.59844465255738
2000-11-20,59.84010145664749,60.789107470937935,58.41659243521182,58.93063735961914,46862300,35.65986281431866,35.65986281431866,62.217901611328124,65.4959306716919,78.47764400482178
2000-11-21,59.20744451570682,59.998283044411714,57.73121259545767,58.83838653564453,42128600,35.65986281431866,35.65986281431866,61.18981094360352,64.95816097259521,78.33898368835449
2000-11-22,57.731209660113194,59.15471893940366,56.096810117224145,56.20225524902344,56623700,35.65986281431866,35.65986281431866,59.37614822387695,64.4836576461792,78.20243217468261
2000-11-24,57.67850130177644,59.57651414168864,57.50715292039548,59.4183464050293,19987900,29.91912085421822,29.91912085421822,58.964917755126955,64.08560371398926,78.06825338363647
2000-11-27,61.21090496711011,61.52724039329673,57.99482813421285,58.68022155761719,35416600,29.91912085421822,29.91912085421822,58.41396942138672,63.65723495483398,77.94040121078491
2000-11-28,58.152998045709374,58.99655921409682,55.095088810304894,55.213714599609375,48812700,29.91912085421822,29.91912085421822,57.67058486938477,63.180093383789064,77.79574350357056
2000-11-29,55.516847350983305,56.307685632336344,52.72255209020257,53.091609954833984,66189300,29.91912085421822,29.91912085421822,56.52122955322265,62.38859348297119,77.63744384765624
2000-11-30,52.08989389845882,54.19879648544096,51.03544260496775,53.13116455078125,74792600,29.91912085421822,29.91912085421822,55.90701141357422,61.628729820251465,77.48131927490235
2000-12-01,54.040645249187946,56.32089686580002,52.40624524652958,53.98792266845703,57112500,23.997205627941057,23.997205627941057,54.820926666259766,60.86952533721924,77.32051544189453
2000-12-04,54.093335723876955,55.13460607528686,52.08987884521484,54.831451416015625,49106300,23.997205627941057,23.997205627941057,54.05117263793945,60.10768222808838,77.17948249816895
2000-12-05,55.72776363382921,59.892847197757796,55.253260443001906,59.629234313964844,76531800,23.997205627941057,23.997205627941057,54.93427658081055,59.61209011077881,77.06112033843993
2000-12-06,59.55013859973234,60.98682853053598,57.15126183453728,57.362152099609375,63352100,23.997205627941057,23.997205627941057,55.788385009765626,59.016324806213376,76.90822486877441
2000-12-07,56.518586065536155,58.192527397234635,55.25324458645699,56.096805572509766,41481100,23.997205627941057,23.997205627941057,56.38151321411133,58.628153800964355,76.73951265335083
2000-12-08,59.97191912987653,62.00173793119543,57.04581670200124,57.362152099609375,65856900,23.301248813567838,23.301248813567838,57.056359100341794,58.303909111022946,76.58740797042847
2000-12-11,60.789110590830575,63.08254190973875,59.853285167597924,62.739845275878906,51829800,23.301248813567838,23.301248813567838,58.638037872314456,58.414626884460446,76.46245546340943
2000-12-12,62.0017382908325,62.31807369027552,60.156448460748194,60.4464225769043,31054500,23.301248813567838,23.301248813567838,58.801475524902344,58.406059646606444,76.3144367980957
2000-12-13,61.94899650724619,62.001719057465124,57.62574738929369,57.981624603271484,51661600,23.301248813567838,23.301248813567838,58.92537002563476,58.10619888305664,76.15040349960327
2000-12-14,57.797117210483,58.78566539538294,55.04236293522851,55.14780807495117,41562700,23.301248813567838,23.301248813567838,58.73557052612305,57.600060844421385,75.9827127456665
2000-12-15,54.1987854272652,55.358681613451814,52.77527647149073,53.882450103759766,59026100,24.580624225283813,24.580624225283813,58.03963012695313,57.22045841217041,75.78368490219117
2000-12-18,54.96329041197896,55.648683961480856,52.775303311645985,53.98792266845703,42950000,24.580624225283813,24.580624225283813,56.28924560546875,56.848106384277344,75.58149393081665
2000-12-19,53.526599431390736,55.55641876466682,49.55922527998749,49.87556076049805,80489200,24.580624225283813,24.580624225283813,54.1750732421875,56.39535255432129,75.36585880279542
2000-12-20,48.346603038500156,49.24288684619318,46.18497738465228,47.015357971191406,81432100,24.580624225283813,24.580624225283813,51.98181991577148,55.80420112609863,75.13170467376709
2000-12-21,46.40903799403604,49.55921126315692,45.76318657065979,47.29214096069336,85875600,24.580624225283813,24.580624225283813,50.41068649291992,55.35869541168213,74.88311761856079
2000-12-22,48.610226189794616,51.24635559271189,48.50478101367793,51.035465240478516,57240000,24.75683953524748,24.75683953524748,49.84128952026367,54.93955135345459,74.65535625457764
2000-12-26,51.11453598186955,52.234890690084846,48.92654913994321,51.35178756713867,37082800,24.75683953524748,24.75683953524748,49.3140625,54.573129653930664,74.44182992935181
2000-12-27,50.35004765854269,52.45895017827223,49.71737690262383,51.931724548339844,33955500,24.75683953524748,24.75683953524748,49.72529525756836,54.40903015136719,74.24860166549682
2000-12-28,51.272699330854756,52.70938936351881,50.82455748580358,51.82628631591797,30996900,24.75683953524748,24.75683953524748,50.68748092651367,54.345763969421384,74.07382642745972
2000-12-29,51.93172889807495,52.49849649772399,48.9265425557498,49.24287796020508,49191000,21.91472422301335,21.91472422301335,51.07762832641602,54.15134963989258,73.86135452270508
2001-01-02,49.40103091412817,49.50647601746676,44.23422085053739,45.077781677246094,62514100,21.91472422301335,21.91472422301335,49.88609161376953,53.70584259033203,73.61935775756837
2001-01-03,44.023347593045926,55.04236513429934,43.996986307062066,52.66984939575195,118175700,21.91472422301335,21.91472422301335,50.14970397949219,53.597762489318846,73.42850206375122
2001-01-04,51.984449466312576,53.67157155852556,50.81137238657073,51.7208366394043,58465400,21.91472422301335,21.91472422301335,50.10752639770508,53.20234260559082,73.21576641082764
2001-01-05,51.72083999936944,51.72083999936944,47.23942165080022,47.76664733886719,68782000,22.818643776224974,22.818643776224974,49.29559860229492,52.72256736755371,72.97376976013183
2001-01-08,47.50303055209364,48.50475927627763,45.143695793818175,48.29386901855469,55576500,22.818643776224974,22.818643776224974,49.105796813964844,52.33242053985596,72.725973777771
2001-01-09,48.715649534000576,49.87554595147678,47.76664337424732,48.29386901855469,53318900,22.818643776224974,22.818643776224974,49.74901428222656,51.87900638580322,72.47158748626708
2001-01-10,47.344875363422204,50.93001069161008,47.02853989328798,50.77184295654297,74258300,22.818643776224974,22.818643776224974,49.36941299438477,51.280606269836426,72.22880004882812
2001-01-11,49.99418707115258,53.72430964988608,49.9282838453799,52.248077392578125,65451700,22.818643776224974,22.818643776224974,49.47486114501953,50.87068901062012,72.00604724884033
2001-01-12,52.933445836657455,54.515122505083475,51.87899472437344,52.920265197753906,60793900,32.95664096478356,32.95664096478356,50.505584716796875,50.61762104034424,71.80668994903564
2001-01-16,52.77528902538964,53.078443782528495,51.08816689870386,52.28760528564453,32203300,32.95664096478356,32.95664096478356,51.30433197021485,50.47461090087891,71.6157682800293
2001-01-17,54.4096756429355,55.34550097497242,53.26296009522828,53.882450103759766,61388800,32.95664096478356,32.95664096478356,52.42204818725586,50.47461090087891,71.42333082199097
2001-01-18,54.0933485863914,56.30769618934309,52.88072966096547,56.14952850341797,54934700,32.95664096478356,32.95664096478356,53.49758529663086,50.58269119262695,71.26990812301636
2001-01-19,57.48077951659581,57.62576657797681,55.305973595880765,55.93864440917969,56292500,37.81234913944824,37.81234913944824,54.23569869995117,50.88584537506104,71.11964879989624
2001-01-22,55.56960193899841,56.518608423725134,54.62059545427168,55.99138259887695,35777100,37.81234913944824,37.81234913944824,54.84992218017578,51.33464660644531,70.97729785919189
2001-01-23,55.595966132412265,57.7048695418921,55.0951015726608,57.16446304321289,49859500,37.81234913944824,37.81234913944824,55.825293731689456,51.82826271057129,70.83079504013061
2001-01-24,57.4148617536662,58.31114517865456,56.30768811103352,56.6240234375,53905400,37.81234913944824,37.81234913944824,56.3736083984375,52.10769062042236,70.664191532135
2001-01-25,56.41314451084581,57.08535721412925,54.317422553550365,54.40968704223633,57151900,37.81234913944824,37.81234913944824,56.02564010620117,52.26058559417724,70.51393211364746
2001-01-26,53.6188443389638,55.622301649564214,53.14434129171633,55.29278564453125,45681400,31.77957883509876,31.77957883509876,55.89646835327149,52.42863864898682,70.37810543060303
