Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2008-12-17,0.1508026428875615,0.155311527015795,0.142840266263344,0.15176226198673248,55257600,21.820339385000082,21.820339385000082,0.14099858701229095,0.12186524011194706,0.3788217235356569
2008-12-18,0.14811626064894753,0.1499396984914028,0.129026255887785,0.13228820264339447,81580800,21.820339385000082,21.820339385000082,0.14199631810188293,0.12333297505974769,0.3773029577732086
2008-12-19,0.1366045923372068,0.1426486757204052,0.1296976095472035,0.13679707050323486,45081600,23.078172154897544,23.078172154897544,0.14157435297966003,0.1251364815980196,0.3758448256552219
2008-12-22,0.1391952218627671,0.1391952218627671,0.12470988282369189,0.13017745316028595,31142400,23.078172154897544,23.078172154897544,0.1404614895582199,0.126407552883029,0.3743674051016569
2008-12-23,0.12742506181872518,0.1366643240472586,0.12318978673363652,0.12424860894680023,52483200,23.078172154897544,23.078172154897544,0.1350547194480896,0.12680181078612804,0.372757019251585
2008-12-24,0.12472995604740841,0.12963876713664765,0.12453777462495402,0.125692680478096,7545600,23.078172154897544,23.078172154897544,0.12984080314636232,0.12744573652744293,0.371150041744113
2008-12-26,0.12780942534070372,0.1299270700052334,0.12357508597381846,0.12453781068325043,15513600,22.259244686518713,22.259244686518713,0.1282907247543335,0.12731244117021562,0.36947301402688026
2008-12-29,0.12877213418682099,0.12877213418682099,0.12078387656749998,0.12444169819355011,17001600,22.259244686518713,22.259244686518713,0.12581965029239656,0.12727504298090936,0.3679145408421755
2008-12-30,0.12290149555945835,0.13531628561941844,0.12290149555945835,0.13473883271217346,23347200,22.259244686518713,22.259244686518713,0.12673192620277404,0.12875019386410713,0.36641231171786787
2008-12-31,0.135701620960566,0.14003299478382222,0.13281435506583328,0.13676044344902039,28828800,22.259244686518713,22.259244686518713,0.12923429310321807,0.13002905510365964,0.36477401830255984
2009-01-02,0.13223681890379846,0.14917514573789073,0.13088973188480096,0.14484471082687378,68774400,27.532698673770355,27.532698673770355,0.13306469917297364,0.13120368532836438,0.3633285077661276
2009-01-05,0.1433045526066941,0.1507153570994784,0.13878101285383002,0.14417119324207306,41270400,27.532698673770355,27.532698673770355,0.13699137568473815,0.13298256807029246,0.3617905929684639
2009-01-06,0.14445945076017,0.16245660254923144,0.14445945076017,0.15956933796405792,79929600,27.532698673770355,27.532698673770355,0.14401690363883973,0.1352339893579483,0.3602015883475542
2009-01-07,0.15119673287554156,0.15398791390738417,0.13974375724245086,0.1430162936449051,55161600,27.532698673770355,27.532698673770355,0.14567239582538605,0.13644672483205794,0.35850895538926125
2009-01-08,0.14243882274087769,0.14378590995618054,0.13647118989304377,0.14359372854232788,38688000,27.532698673770355,27.532698673770355,0.14703905284404756,0.13714631870388985,0.3568755562603474
2009-01-09,0.1440751313942182,0.14532612131207212,0.1331996075541294,0.13493196666240692,41731200,32.90393146593553,32.90393146593553,0.14505650401115416,0.13724014833569526,0.3553058186918497
2009-01-12,0.13060057774711195,0.1352202152316767,0.1239603298673405,0.1266544908285141,35740800,32.90393146593553,32.90393146593553,0.14155316352844238,0.13720789551734924,0.3537677536904812
2009-01-13,0.12472995408224102,0.13377703310994615,0.12193877332080748,0.12617404758930206,59001600,32.90393146593553,32.90393146593553,0.1348741054534912,0.13657125309109688,0.3521761894971132
2009-01-14,0.12280540338316664,0.12511521485505506,0.11462496564629997,0.11664558947086334,122179200,32.90393146593553,32.90393146593553,0.12959996461868287,0.13561644405126572,0.35036841452121736
2009-01-15,0.11645342328190282,0.12290150325725896,0.11038970616266587,0.12068777531385422,60038400,32.90393146593553,32.90393146593553,0.12501877397298813,0.13408670984208584,0.3485579272732139
2009-01-16,0.12780942589702188,0.13060060752273092,0.11914762945284463,0.1269437074661255,78537600,39.745774255621384,39.745774255621384,0.12342112213373184,0.1328457821160555,0.34671568538993597
2009-01-20,0.1291574193406182,0.12925351695147752,0.11096717417240143,0.11096717417240143,50841600,39.745774255621384,39.745774255621384,0.12028365880250931,0.13177973069250584,0.34478879008442165
2009-01-21,0.1180897140446412,0.11818581165528029,0.10711809977150663,0.1178005263209343,50812800,39.745774255621384,39.745774255621384,0.11860895454883576,0.1308299034833908,0.34293187379837037
2009-01-22,0.11347009014073983,0.11626034897960043,0.10625145927080096,0.11096717417240143,54585600,39.745774255621384,39.745774255621384,0.11747327148914337,0.12986938953399657,0.34115587450563906
2009-01-23,0.10548181047327156,0.12444169442700286,0.102594545756206,0.12068777531385422,48931200,39.14429329708647,39.14429329708647,0.11747327148914337,0.1296913478523493,0.339373563118279
2009-01-26,0.11703090302706322,0.12819470670420655,0.11703090302706322,0.12270936369895935,63715200,39.14429329708647,39.14429329708647,0.11662640273571015,0.12954218201339246,0.3374862748757005
2009-01-27,0.12530743905702432,0.13329569811934536,0.12530743905702432,0.13098588585853577,43718400,39.14429329708647,39.14429329708647,0.12063014507293701,0.1298645857721567,0.3357927014306188
2009-01-28,0.1372417932873719,0.14080259572530165,0.13368097708187435,0.13753005862236023,49891200,39.14429329708647,39.14429329708647,0.1245760515332222,0.1305190037935972,0.33425170961767436
2009-01-29,0.1347388073067221,0.1347388073067221,0.1234789251843403,0.1253073811531067,32236800,39.14429329708647,39.14429329708647,0.12744409292936326,0.13004743121564388,0.3326247710362077
2009-01-30,0.12559655523587876,0.12761717859920205,0.11751220316209164,0.11905147135257721,25689600,44.04929439938272,44.04929439938272,0.12711683213710784,0.12916198261082174,0.33075214620679616
2009-02-02,0.11529849428875909,0.12752110740282488,0.11327694141545462,0.12540346384048462,42681600,44.04929439938272,44.04929439938272,0.12765565216541291,0.12818992026150228,0.3289595079049468
2009-02-03,0.12549961023479841,0.12819470793444834,0.1193407302425361,0.1276172548532486,23529600,44.04929439938272,44.04929439938272,0.12698192596435548,0.12736222334206104,0.3270767039433122
2009-02-04,0.13060058044479184,0.14186138846856317,0.12790641942796777,0.1320446878671646,58838400,44.04929439938272,44.04929439938272,0.12588485181331635,0.12598599083721637,0.32516732763499023
2009-02-05,0.12915739539877522,0.14426728254349172,0.1271358489836921,0.1399359107017517,74313600,44.04929439938272,44.04929439938272,0.12881055772304534,0.12583197169005872,0.3234301606938243
2009-02-06,0.14147612429632914,0.15283301674710084,0.13945549998662637,0.14965656399726868,42902400,41.27271145389353,41.27271145389353,0.13493157625198365,0.12613511346280576,0.3216269877180457
2009-02-09,0.15254383763841345,0.15292910921767564,0.14676929347883957,0.15071538090705872,36460800,41.27271145389353,41.27271145389353,0.13999395966529846,0.12692428417503834,0.31976416897028687
2009-02-10,0.14840550849179696,0.15485358691858483,0.13473880879256747,0.13647116720676422,63072000,41.27271145389353,41.27271145389353,0.1417647421360016,0.12741511799395083,0.31782726366072894
2009-02-11,0.13753005076801722,0.1376261346183367,0.12790643880693112,0.13377706706523895,26611200,41.27271145389353,41.27271145389353,0.14211121797561646,0.12779526896774768,0.3159112710878253
2009-02-12,0.13069669241848347,0.1353163167388433,0.12588488663790406,0.1345466822385788,42019200,41.27271145389353,41.27271145389353,0.14103337228298188,0.12869032360613347,0.31398097667843106
2009-02-13,0.13512412160352996,0.1419574873137461,0.12992704476908978,0.13724176585674286,66230400,44.56490864020186,44.56490864020186,0.13855041265487672,0.1295180231332779,0.3121453404054046
2009-02-17,0.12444169560635984,0.12886821534075762,0.12001423967759053,0.12059169262647629,59856000,44.56490864020186,44.56490864020186,0.13252567499876022,0.12920042239129542,0.31004785411059854
2009-02-18,0.12011029822955188,0.1270397459253283,0.11712695028185971,0.12116912007331848,34329600,44.56490864020186,44.56490864020186,0.12946526557207108,0.12971051968634129,0.3078797183185816
2009-02-19,0.12270935262639782,0.12328680564995001,0.10836909711360931,0.10836909711360931,51158400,44.56490864020186,44.56490864020186,0.12438367158174515,0.12923894822597504,0.30574213325977323
2009-02-20,0.10355635000269778,0.11404752253570709,0.10307590333799375,0.11067888885736465,66432000,45.752339429480614,45.752339429480614,0.11961011290550232,0.1292245339602232,0.3035411258414388
2009-02-23,0.1137583588609781,0.1137583588609781,0.10009164672900144,0.10230537503957748,46742400,45.752339429480614,45.752339429480614,0.11262283474206924,0.12830541394650935,0.30137799501419066
2009-02-24,0.10220927596994545,0.1126034435948316,0.10163182297787206,0.11077499389648438,75590400,45.752339429480614,45.752339429480614,0.11065949499607086,0.1277086954563856,0.2992118507623672
2009-02-25,0.11058282205175178,0.123478977324898,0.10788773141789978,0.11703089624643326,58646400,45.752339429480614,45.752339429480614,0.10983185023069382,0.1270109459757805,0.2970793690159917
2009-02-26,0.11905153419668743,0.12675152761692718,0.1119299093605999,0.1130848154425621,64272000,45.752339429480614,45.752339429480614,0.11077499389648438,0.1257886838167906,0.2948603031039238
2009-02-27,0.10913874309580654,0.11683782203763957,0.1075024744768367,0.1115446463227272,44380800,51.8213125104518,51.8213125104518,0.11094814538955688,0.1251005470752716,0.2925905593112111
2009-03-02,0.10461518330282497,0.11327698545208906,0.10076610917485047,0.10297891497612,52080000,51.8213125104518,51.8213125104518,0.11108285337686538,0.12429691925644874,0.290230232514441
2009-03-03,0.10413383093167553,0.10827301560318853,0.09961121262877037,0.10269065946340561,48806400,51.8213125104518,51.8213125104518,0.10946598649024963,0.1231612790375948,0.2877065832912922
2009-03-04,0.10798380439691321,0.11481715593330749,0.10663672395680351,0.11087106913328171,58348800,51.8213125104518,51.8213125104518,0.10823402106761933,0.12232396975159646,0.2851822889968753
2009-03-05,0.10923477475538387,0.11500930972419592,0.10702104732917096,0.10740632563829422,78672000,51.8213125104518,51.8213125104518,0.10709832310676574,0.12109205164015294,0.28265595600008964
2009-03-06,0.10798379761600949,0.1140475212787928,0.10057299359770715,0.10538572072982788,60844800,44.24609825091812,44.24609825091812,0.10586653798818588,0.11936454214155674,0.2802699391543865
2009-03-09,0.10538572091102194,0.11337305542732272,0.10326808379682674,0.10384553670883179,40070400,44.24609825091812,44.24609825091812,0.10603986233472824,0.1170739907771349,0.2779850997030735
2009-03-10,0.11048580851718295,0.12251624464988708,0.10759853661214011,0.12251624464988708,123657600,44.24609825091812,44.24609825091812,0.11000497937202454,0.11566403396427631,0.27577403366565706
2009-03-11,0.12501918702095935,0.12800253651445884,0.121746635983068,0.12578880786895752,67689600,44.24609825091812,44.24609825091812,0.1129885271191597,0.11512991599738598,0.2736304262280464
2009-03-12,0.12838687937953866,0.1371456949611081,0.12415252666798698,0.13493196666240692,70022400,44.24609825091812,44.24609825091812,0.11849365532398223,0.11518766097724438,0.27146520517766476
2009-03-13,0.13685649934828054,0.1397437784204926,0.13252606260480598,0.13907022774219513,66240000,56.28546909499123,56.28546909499123,0.1252305567264557,0.1154138382524252,0.26932162821292877
2009-03-16,0.1364712418467644,0.14292024622727298,0.12925353905333298,0.13117806613445282,75225600,56.28546909499123,56.28546909499123,0.1306970626115799,0.11511065326631069,0.2671767919510603
2009-03-17,0.13002309614805221,0.14186135429675648,0.13002309614805221,0.1408025324344635,53923200,56.28546909499123,56.28546909499123,0.1343543201684952,0.11612119525671005,0.2649965117126703
2009-03-18,0.14012900892958924,0.15254379865372372,0.1395515560379646,0.14956043660640717,70425600,56.28546909499123,56.28546909499123,0.1391086459159851,0.11754076108336449,0.26291255265474317
2009-03-19,0.15389185137661757,0.15389185137661757,0.14368986411325776,0.14763595163822174,37036800,56.28546909499123,56.28546909499123,0.14164944291114806,0.11950410380959511,0.260882480815053
2009-03-20,0.14821336804991467,0.1522555384241053,0.13271820952097504,0.13772311806678772,59808000,49.656094999892645,49.656094999892645,0.14138002097606658,0.12085631527006627,0.2587221433967352
2009-03-23,0.14089867320577587,0.15504674704125623,0.14089867320577587,0.15466146171092987,60998400,49.656094999892645,49.656094999892645,0.146076700091362,0.12347411960363389,0.2565352313220501
2009-03-24,0.1524883675019348,0.15277854855371586,0.14495567908040977,0.14582529664039612,39811200,49.656094999892645,49.656094999892645,0.14708125293254853,0.12522663474082946,0.2545004019141197
2009-03-25,0.1497849075206879,0.15866930870784202,0.14003090276719887,0.14717698097229004,101817600,49.656094999892645,49.656094999892645,0.1466045618057251,0.12673393897712232,0.25251961052417754
2009-03-26,0.15258468751883716,0.1622422744563445,0.15026694291179402,0.15924867987632751,94502400,49.656094999892645,49.656094999892645,0.14892710745334625,0.12904213219881058,0.2506894288957119
2009-03-27,0.15635156967501412,0.16108348907865705,0.15316420632293226,0.15625515580177307,53145600,55.16046072468153,55.16046072468153,0.15263351500034333,0.13127765767276287,0.24901045903563498
2009-03-30,0.14978487839557714,0.15200528406424121,0.1383889805514677,0.14225220680236816,61718400,55.16046072468153,55.16046072468153,0.15015166401863098,0.13324132226407528,0.24723473608493804
2009-03-31,0.14553508514778152,0.15104020743678795,0.14379677598675888,0.14408695697784424,49392000,55.16046072468153,55.16046072468153,0.1498039960861206,0.1353111371397972,0.24533113241195678
2009-04-01,0.1403201528232348,0.14968756236736042,0.13780956582626178,0.14736981689929962,36019200,55.16046072468153,55.16046072468153,0.1498425632715225,0.13713607452809812,0.24336610771715642
2009-04-02,0.15451685081502706,0.16552615776827434,0.1529713829389598,0.16011746227741241,68956800,55.16046072468153,55.16046072468153,0.1500163197517395,0.13977163136005402,0.2415331085026264
2009-04-03,0.16031122767948291,0.16736089367205215,0.15557932159992754,0.16716806590557098,37286400,61.38724995852478,61.38724995852478,0.1521989017724991,0.14286074861884118,0.23982704736292362
2009-04-06,0.1641734478448703,0.16552608739387353,0.1557720714255308,0.1625324785709381,37766400,61.38724995852478,61.38724995852478,0.15625495612621307,0.1457950957119465,0.23797221712768077
2009-04-07,0.1547096455109431,0.15973173075132457,0.150170568914351,0.15046074986457825,30624000,61.38724995852478,61.38724995852478,0.15752971470355986,0.14719232097268103,0.23607421942055226
2009-04-08,0.15364720006638197,0.15837911858159204,0.15065359061812883,0.15538550913333893,26371200,61.38724995852478,61.38724995852478,0.15913285315036774,0.14867215603590012,0.23433359816670418
2009-04-09,0.1613737029442036,0.171706221938076,0.16079426636185878,0.1701616793870926,50419200,61.38724995852478,61.38724995852478,0.16114169657230376,0.1504336416721344,0.23265268765389918
2009-04-13,0.1680366674154362,0.17006515695677624,0.1599245466249959,0.16765005886554718,55555200,57.45182761759572,57.45182761759572,0.16123809516429902,0.151862633228302,0.23088117629289628
2009-04-14,0.1644636500446899,0.17585954854190372,0.16388421373508144,0.1690027266740799,53174400,57.45182761759572,57.45182761759572,0.16253214478492736,0.15375386625528337,0.22935102619230746
2009-04-15,0.16233877384576526,0.163208391255169,0.15577211800182872,0.16156649589538574,51868800,57.45182761759572,57.45182761759572,0.16475329399108887,0.15479206442832946,0.22781624846160412
2009-04-16,0.16794029767079943,0.1734444946050644,0.1625325284159559,0.1734444946050644,52454400,57.45182761759572,57.45182761759572,0.16836509108543396,0.15598626732826232,0.2263724598288536
2009-04-17,0.17315527773102382,0.17624528820940552,0.16591184435262749,0.1714169681072235,31161600,61.31574624990145,61.31574624990145,0.16861614882946013,0.15717531815171243,0.22493098452687263
2009-04-20,0.16687781384427916,0.16900271745701836,0.1549998191277756,0.15644794702529907,44016000,61.31574624990145,61.31574624990145,0.16637572646141052,0.158111559599638,0.22353531330823898
2009-04-21,0.15432306378278285,0.16253252674547256,0.15123304020896672,0.15847647190093994,26995200,61.31574624990145,61.31574624990145,0.16427047550678253,0.15830231010913848,0.22227043390274048
2009-04-22,0.15654439247803323,0.1755693934665601,0.15248833771295653,0.1669742614030838,103382400,61.31574624990145,61.31574624990145,0.16535202860832215,0.15935975834727287,0.22099011369049548
2009-04-23,0.16726444190709147,0.16813313369946944,0.15461324130082882,0.163884237408638,76972800,61.31574624990145,61.31574624990145,0.16343997716903685,0.16019512116909027,0.2196737526357174
2009-04-24,0.16649126791213897,0.17064467667344474,0.15924877450872507,0.16784390807151794,74620800,63.04230438439352,63.04230438439352,0.16272536516189576,0.1606248825788498,0.2185552914440632
2009-04-27,0.1619531143060184,0.17083750325822397,0.1617593471401422,0.16262897849082947,30739200,63.04230438439352,63.04230438439352,0.16396157145500184,0.16094357371330262,0.21732457727193832
2009-04-28,0.16108349066249367,0.16436728173495915,0.15731761640422776,0.1588621586561203,48278400,63.04230438439352,63.04230438439352,0.1640387088060379,0.16177407130599022,0.2160812569409609
2009-04-29,0.1627253705116323,0.1698714490276546,0.15915232434619422,0.16417349874973297,35971200,63.04230438439352,63.04230438439352,0.16347855627536773,0.16277839839458466,0.21490183725953102
2009-04-30,0.17006518049377484,0.18194317551221037,0.1673608267194347,0.17315520346164703,67334400,63.04230438439352,63.04230438439352,0.16533274948596954,0.16406766772270204,0.21374003358185292
2009-05-01,0.17296240773252067,0.17701846285512185,0.1677474797177477,0.17402394115924835,36979200,67.01613645846788,67.01613645846788,0.16656875610351562,0.1647629916667938,0.21248538300395012
2009-05-04,0.18030137943414618,0.19140710275084935,0.17991569621408723,0.19131068885326385,72163200,67.01613645846788,67.01613645846788,0.1723050981760025,0.16597012281417847,0.21119029365479947
2009-05-05,0.1914070130232582,0.19391852549446584,0.17943260320154167,0.18599924445152283,43171200,67.01613645846788,67.01613645846788,0.177732515335083,0.1671434611082077,0.2098763094097376
2009-05-06,0.1899589393746165,0.1902481948294734,0.1792388874183726,0.18706175684928894,48691200,67.01613645846788,67.01613645846788,0.1823101669549942,0.16897351145744324,0.20859396897256374
2009-05-07,0.19246945680799357,0.19343548789111645,0.1658153596616037,0.17093387246131897,96768000,67.01613645846788,67.01613645846788,0.1818659007549286,0.16975092962384225,0.20734781004488467
2009-05-08,0.17354176406340519,0.17585950877776663,0.1574139510737043,0.16127625107765198,86851200,62.579350729268924,62.579350729268924,0.17931636273860932,0.1693066582083702,0.20603373251855372
2009-05-11,0.15644791094657226,0.1678438061942498,0.15451676105860696,0.16195301711559296,90412800,62.579350729268924,62.579350729268924,0.17344482839107514,0.1690218061208725,0.20487432599067687
2009-05-12,0.16233875779913268,0.1652359395521078,0.15065358930322995,0.1558685302734375,93273600,62.579350729268924,62.579350729268924,0.16741868555545808,0.16836509630084037,0.20364906996488572
2009-05-13,0.15461327136148412,0.15722027284065707,0.14930192892763477,0.15026703476905823,68256000,62.579350729268924,62.579350729268924,0.16005974113941193,0.167800123244524,0.20245038613677024
2009-05-14,0.14988133484973087,0.16127630928821968,0.14823943954701652,0.15779969096183777,73180800,62.579350729268924,62.579350729268924,0.1574329048395157,0.16701788306236268,0.20118930250406264
2009-05-15,0.1574140082496181,0.16108346812018415,0.15287493099788896,0.15509626269340515,48710400,51.89657343712399,51.89657343712399,0.15619690716266632,0.16620184779167174,0.19989028722047805
2009-05-18,0.15982813439334334,0.16369134644230252,0.15586849469724343,0.16311191022396088,54499200,51.89657343712399,51.89657343712399,0.1564286857843399,0.16653504595160484,0.19864714615046977
2009-05-19,0.16272532997252626,0.1738310467569029,0.16002097630463197,0.1689063012599945,121756800,51.89657343712399,51.89657343712399,0.1590362399816513,0.16705653741955756,0.19744734041392803
2009-05-20,0.17122411273455293,0.181074546957857,0.16842334413974122,0.16919562220573425,102297600,51.89657343712399,51.89657343712399,0.1628219574689865,0.1671676054596901,0.196194401755929
2009-05-21,0.16513952940599,0.17489354836166368,0.1581862924610385,0.16243518888950348,64588800,51.89657343712399,51.89657343712399,0.16374905705451964,0.16709515303373337,0.19486122131347655
2009-05-22,0.16513960089154942,0.1667814969740025,0.15828277484294606,0.1616629809141159,53260800,58.87653509223282,58.87653509223282,0.1650624006986618,0.16678610667586327,0.19351556219160557
2009-05-26,0.15741401456966916,0.17354183406483567,0.15451683250808337,0.1734444946050644,91872000,58.87653509223282,58.87653509223282,0.16712891757488252,0.167326882481575,0.19212635338306427
2009-05-27,0.17730770857813355,0.1839717039559461,0.17218919471363578,0.17518280446529388,89894400,58.87653509223282,58.87653509223282,0.16838421821594238,0.1681429147720337,0.19066588543355464
2009-05-28,0.17865944035334724,0.1816539759918859,0.16900277369335898,0.18078434467315674,104966400,58.87653509223282,58.87653509223282,0.1707019627094269,0.16897345706820488,0.18916017033159732
2009-05-29,0.1832949037320406,0.18387434011311724,0.17412126108933784,0.18252263963222504,77654400,77.242993635234,77.242993635234,0.1747194528579712,0.16944182887673379,0.1876602753996849
2009-06-01,0.18696530188781857,0.20318953547840193,0.18696530188781857,0.20106463134288788,84172800,77.242993635234,77.242993635234,0.18259978294372559,0.17079386338591576,0.1862564416974783
2009-06-02,0.19613987003099695,0.20212707533967247,0.18860718330704132,0.19179362058639526,76185600,77.242993635234,77.242993635234,0.18626960813999177,0.17081800997257232,0.18476555787026883
2009-06-03,0.18841339328042023,0.18841339328042023,0.1804950520836495,0.18541979789733887,50198400,77.242993635234,77.242993635234,0.18831700682640076,0.17078903764486314,0.18323897622525692
2009-06-04,0.18850979754186456,0.1928560321038731,0.18590279728059605,0.19053828716278076,48806400,77.242993635234,77.242993635234,0.19026779532432556,0.17096286416053771,0.18182655952870846
2009-06-05,0.19314537502880544,0.19613991080827872,0.18242624879700073,0.18493683636188507,43190400,77.50713401504517,77.50713401504517,0.19075063467025757,0.17166301235556602,0.1804153399169445
2009-06-08,0.18261907505694402,0.18918664315309175,0.1786594337811861,0.18580643832683563,66806400,77.50713401504517,77.50713401504517,0.18769899606704712,0.1728895217180252,0.1790558635443449
2009-06-09,0.1944979427052517,0.20550724588070393,0.19324264248322054,0.2011609971523285,82828800,77.50713401504517,77.50713401504517,0.18957247138023375,0.174849920719862,0.17780523724853992
2009-06-10,0.20627949345669513,0.20627949345669513,0.19507736348560467,0.20299571752548218,67536000,77.50713401504517,77.50713401504517,0.19308765530586242,0.17720628008246422,0.17650106959044934
2009-06-11,0.2040582261283563,0.20763127231180123,0.1990370655143666,0.20019593834877014,63235200,77.50713401504517,77.50713401504517,0.1950191855430603,0.1797027252614498,0.17527482576668263
2009-06-12,0.1997128883418224,0.1997128883418224,0.1903454792741255,0.19662193953990936,55209600,82.83486688511678,82.83486688511678,0.19735620617866517,0.1816438376903534,0.17404746562242507
2009-06-15,0.19111778712502356,0.19449799182866026,0.18455114486234864,0.19218024611473083,55699200,82.83486688511678,82.83486688511678,0.1986309677362442,0.1834980368614197,0.17275289550423623
2009-06-16,0.1923730421164626,0.19575324626251972,0.18406809193827886,0.18561263382434845,65356800,82.83486688511678,82.83486688511678,0.1955212950706482,0.18462307304143905,0.17142596520483494
2009-06-17,0.1887035757084987,0.1945943664885421,0.18165392611983464,0.19111774861812592,79747200,82.83486688511678,82.83486688511678,0.19314570128917694,0.18573364540934562,0.1701888018846512
2009-06-18,0.1912141904687734,0.19218023553805677,0.18445378143356034,0.18455113470554352,74534400,82.83486688511678,82.83486688511678,0.1900167405605316,0.1865014210343361,0.16898966021835804
2009-06-19,0.18831698687731122,0.19208378582053212,0.18628942251947866,0.18870358169078827,23299200,71.92949144543643,71.92949144543643,0.1884330689907074,0.18781484067440032,0.16798938170075417
2009-06-22,0.18358506361084012,0.19082756855880303,0.17721126415188124,0.17740410566329956,37872000,71.92949144543643,71.92949144543643,0.18547784090042113,0.18860189691185952,0.16708677083253862
2009-06-23,0.17817734878974587,0.17962547721333375,0.17093392988583053,0.17624527215957642,37776000,71.92949144543643,71.92949144543643,0.18360436856746673,0.18874193578958512,0.16614485055208206
2009-06-24,0.17906165685642536,0.18738623365267532,0.17906165685642536,0.1834176778793335,27302400,71.92949144543643,71.92949144543643,0.18206435441970825,0.1891536794602871,0.16523400738835334
2009-06-25,0.18080383069235878,0.19028988683137446,0.17915916687529956,0.1898057907819748,38332800,71.92949144543643,71.92949144543643,0.18311528563499452,0.189604751765728,0.16449346773326398
2009-06-26,0.1886443726216861,0.193677765861062,0.18661130145164206,0.18941837549209595,30432000,72.96884053902599,72.96884053902599,0.18325824439525604,0.18994953855872154,0.163743329718709
2009-06-29,0.1903865273866917,0.19454834380181488,0.18825682604237154,0.1897091418504715,17731200,72.96884053902599,72.96884053902599,0.18571925163269043,0.18938176408410073,0.16299560129642487
2009-06-30,0.1896125276423559,0.19600069071299747,0.1860305101745525,0.19067645072937012,23222400,72.96884053902599,72.96884053902599,0.18860548734664917,0.18932590559124945,0.16224553018808366
2009-07-01,0.194258506381384,0.20422774806513314,0.1929994657767451,0.19861361384391785,47155200,72.96884053902599,72.96884053902599,0.19164467453956605,0.18998559638857843,0.161655316054821
2009-07-02,0.19309698045253754,0.1957098504920768,0.19028990705771992,0.19309698045253754,53827200,72.96884053902599,72.96884053902599,0.1923029124736786,0.19011353105306625,0.161024112328887
2009-07-06,0.19280610605340706,0.19522571375896966,0.18351425419528472,0.18864428997039795,32035200,68.85842450148317,68.85842450148317,0.192148095369339,0.1902989037334919,0.16046400643885136
2009-07-07,0.19096725362377,0.19358012312891867,0.17906159070228103,0.17954570055007935,32678400,68.85842450148317,68.85842450148317,0.19011540710926056,0.18998586684465407,0.15972722359001637
2009-07-08,0.17915918793507227,0.1816754270877409,0.17006059587101535,0.17480316758155823,40771200,68.85842450148317,68.85842450148317,0.1869407504796982,0.18866797536611557,0.15889539174735545
2009-07-09,0.17741695139078262,0.1844824860203795,0.17731939280321746,0.17993319034576416,27043200,68.85842450148317,68.85842450148317,0.18320466578006744,0.18751484900712967,0.15823092319071294
2009-07-10,0.1781909303051281,0.18515981871068,0.1769328180158894,0.18167537450790405,33859200,57.38746243360291,57.38746243360291,0.18092034459114076,0.18658882081508638,0.15760724656283856
2009-07-13,0.18244945477891883,0.19125721310721489,0.17664203189285788,0.19096730649471283,48432000,57.38746243360291,57.38746243360291,0.18138494789600373,0.18630608916282654,0.15701952189207077
2009-07-14,0.19329020031800767,0.1981294014930852,0.1913547026145209,0.19764529168605804,105052800,57.38746243360291,57.38746243360291,0.18500486612319947,0.1865793414413929,0.15644120626151561
2009-07-15,0.21448678021660167,0.2204884041524214,0.21332529885748144,0.2196168154478073,92515200,57.38746243360291,57.38746243360291,0.19396759569644928,0.18827955052256584,0.15594012916088104
2009-07-16,0.21768140055936402,0.23074761999297627,0.2160358088845098,0.22958612442016602,47040000,57.38746243360291,57.38746243360291,0.20389818251132966,0.19020296931266784,0.15574838921427728
2009-07-17,0.23055430996163134,0.23607182502746582,0.22290803511504342,0.23607182502746582,45187200,72.03003630171735,72.03003630171735,0.214777472615242,0.19277900382876395,0.1554989044368267
2009-07-20,0.23974954536558885,0.24100767173916715,0.23268401088699936,0.240523561835289,62928000,72.03003630171735,72.03003630171735,0.22468872368335724,0.195370002835989,0.15527455620467662
2009-07-21,0.2419758331512774,0.2431373144919812,0.22871540092458764,0.23810389637947083,56035200,72.03003630171735,72.03003630171735,0.23278044462203978,0.19840499237179757,0.15519495867192745
2009-07-22,0.23665255259104115,0.24971878395855884,0.2364583492637047,0.24816980957984924,63936000,72.03003630171735,72.03003630171735,0.23849104344844818,0.2020012192428112,0.15520406037569046
2009-07-23,0.24487952838597077,0.2576558511245101,0.24245992091870427,0.2559136152267456,81292800,72.03003630171735,72.03003630171735,0.2437565416097641,0.2056260161101818,0.155318074002862
2009-07-24,0.24749241759294432,0.2532032078534791,0.240910993921534,0.25252583622932434,51283200,74.60972567947158,74.60972567947158,0.2470473438501358,0.2087620183825493,0.15557343378663063
2009-07-27,0.25165427181673194,0.25552620957949485,0.24613771172178603,0.254848837852478,18729600,74.60972567947158,74.60972567947158,0.2499123990535736,0.21203354150056838,0.1558351318538189
2009-07-28,0.2521385004680592,0.2574618289457751,0.24681519968226293,0.2554296851158142,28579200,74.60972567947158,74.60972567947158,0.2533775568008423,0.21531956866383553,0.1561544143408537
2009-07-29,0.2505903430328594,0.2554295307553187,0.24846064185706535,0.25475215911865234,80851200,74.60972567947158,74.60972567947158,0.2546940267086029,0.21852335408329965,0.1565168344974518
2009-07-30,0.262398452373089,0.2674318717300773,0.25291333753572376,0.2537839710712433,51763200,74.60972567947158,74.60972567947158,0.25426809787750243,0.22128187194466592,0.15668255604803563
