Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-01-11,17.174453409865656,17.317161269538467,17.12779807170289,17.163475036621094,708000,48.039318309615474,48.039318309615474,16.911541748046876,16.885881328582762,16.661524486541747
2007-01-12,17.0976101321843,17.207386016845703,17.01527939645684,17.207386016845703,179700,54.18574753495101,54.18574753495101,17.01363296508789,16.896858882904052,16.66060830116272
2007-01-16,17.138786036343067,17.138786036343067,17.00156493096225,17.06743049621582,184200,54.18574753495101,54.18574753495101,17.074559020996094,16.90728702545166,16.656581172943117
2007-01-17,16.965886116191673,17.09212882856795,16.90550896196492,16.946674346923828,554400,54.18574753495101,54.18574753495101,17.09925994873047,16.898918247222902,16.6514981842041
2007-01-18,16.80122045508309,16.80122045508309,16.309971475150178,16.329181671142578,803400,54.18574753495101,54.18574753495101,16.942829513549803,16.859811878204347,16.64383460998535
2007-01-19,16.323701080997957,16.61460697065028,16.30448930729996,16.48287582397461,542700,39.18445019954816,39.18445019954816,16.806709671020506,16.830585861206053,16.636309328079225
2007-01-22,16.41974581195036,16.41974581195036,16.21940577037583,16.304481506347656,564300,39.18445019954816,39.18445019954816,16.6261287689209,16.8021803855896,16.6276043510437
2007-01-23,16.353871334693984,16.469135577318582,16.288005828857422,16.288005828857422,466500,39.18445019954816,39.18445019954816,16.470243835449217,16.769109630584715,16.616981239318847
2007-01-24,16.40328178090616,16.570691435141708,16.35113959229354,16.537757873535156,195600,39.18445019954816,39.18445019954816,16.388460540771483,16.760327911376955,16.606620445251465
2007-01-25,16.718890643502935,16.825921586469132,16.433471654875525,16.469148635864258,382800,39.18445019954816,39.18445019954816,16.41645393371582,16.753192520141603,16.597492151260376
2007-01-26,16.53775054568254,16.754558875901818,16.44718643211065,16.691436767578125,225900,52.494174155341604,52.494174155341604,16.458166122436523,16.750722026824953,16.590612411499023
2007-01-29,16.658508315202877,16.74632903200831,16.548732419196085,16.59813117980957,143700,52.494174155341604,52.494174155341604,16.516896057128907,16.738920879364013,16.5841565990448
2007-01-30,16.69144186891819,16.732608815267064,16.62832131166116,16.672231674194336,130200,52.494174155341604,52.494174155341604,16.59374122619629,16.730549907684328,16.57729037284851
2007-01-31,16.496591479003573,16.724376698267488,16.45542609988157,16.68869972229004,320100,52.494174155341604,52.494174155341604,16.623929595947267,16.727805423736573,16.570109214782715
2007-02-01,16.74085006416322,16.88630459605135,16.69419625916603,16.828672409057617,635700,52.494174155341604,52.494174155341604,16.695834350585937,16.73452959060669,16.564833517074586
2007-02-02,16.894532170543062,16.99058630589934,16.823176638042632,16.935697555541992,743400,55.43292416740511,55.43292416740511,16.74468650817871,16.730276012420653,16.557270708084108
2007-02-05,16.993323656823186,17.08937775789242,16.92196972015172,16.99881362915039,318600,55.43292416740511,55.43292416740511,16.824822998046876,16.745370197296143,16.548982353210448
2007-02-06,16.97960792768436,17.026263286970167,16.76005606697252,16.935697555541992,531600,55.43292416740511,55.43292416740511,16.877516174316405,16.754015064239503,16.539940004348754
2007-02-07,17.122309670259643,17.262274114389868,17.015278775505035,17.163475036621094,997500,55.43292416740511,55.43292416740511,16.972471237182617,16.771030330657958,16.53416003227234
2007-02-08,17.094869301661987,17.13329126322275,16.993326779961656,17.097614288330078,246900,55.43292416740511,55.43292416740511,17.02625961303711,16.77034435272217,16.52829736709595
2007-02-09,17.27875236465807,17.295217579923087,16.80396999143685,16.842391967773438,588300,55.21845834154381,55.21845834154381,17.0075984954834,16.754290199279787,16.52084345817566
2007-02-12,16.795729060980367,16.795729060980367,16.62557601673087,16.65027618408203,71400,55.21845834154381,55.21845834154381,16.937891006469727,16.7264347076416,16.512894773483275
2007-02-13,16.735354728195084,16.765541730044013,16.639299038183363,16.73809814453125,226200,55.21845834154381,55.21845834154381,16.898371124267577,16.709968090057373,16.504275522232057
2007-02-14,16.867090383377217,17.127807656954666,16.856112003988816,17.06743049621582,475500,55.21845834154381,55.21845834154381,16.879162216186522,16.716005897521974,16.498207139968873
2007-02-15,17.04273088420235,17.17995041112024,17.04273088420235,17.157995223999023,1452600,55.21845834154381,55.21845834154381,16.891238403320312,16.757446575164796,16.493440999984742
2007-02-16,17.097606672654823,17.174450561548277,17.06192971365351,17.14700698852539,703200,56.2614247003169,56.2614247003169,16.952161407470705,16.790653133392333,16.487839012145997
2007-02-20,17.007042567607733,17.16621717556985,16.943920465225727,17.14700698852539,128700,56.2614247003169,56.2614247003169,17.051507568359376,16.83277940750122,16.48141502380371
2007-02-21,17.01803261385977,17.133296966552734,16.993332436700264,17.133296966552734,163200,56.2614247003169,56.2614247003169,17.130547332763673,16.875043964385988,16.47389497756958
2007-02-22,17.330887415428535,17.517507244639017,17.330887415428535,17.49555206298828,529200,56.2614247003169,56.2614247003169,17.216171646118163,16.922933673858644,16.467501201629638
2007-02-23,17.55043886063164,17.646491395663347,17.514760320332776,17.591604232788086,1146000,52.07001293713149,52.07001293713149,17.302893447875977,16.979056453704835,16.461793212890626
2007-02-26,17.649238298955655,17.654726701767654,17.481830235501167,17.566905975341797,231600,52.07001293713149,52.07001293713149,17.386873245239258,17.022829914093016,16.45685221672058
2007-02-27,17.15250441243593,17.399501433265716,16.89727557090138,16.946674346923828,459900,52.07001293713149,52.07001293713149,17.346806716918945,17.040257072448732,16.450755424499512
2007-02-28,16.985094719624882,17.1305491876059,16.853363615699852,16.982351303100586,717300,52.07001293713149,52.07001293713149,17.316617584228517,17.055763053894044,16.447207126617432
2007-03-01,16.57618154344866,16.993330087763027,16.57618154344866,16.86159896850586,1791300,52.07001293713149,52.07001293713149,17.18982696533203,17.064408016204833,16.443835954666138
2007-03-02,16.78201022052488,16.839642384121053,16.524036407470703,16.524036407470703,390900,39.744808194695885,39.744808194695885,16.976313400268555,17.04917621612549,16.439585247039794
2007-03-05,16.378587103431094,16.658516162707137,16.345653533935547,16.345653533935547,306600,39.744808194695885,39.744808194695885,16.732062911987306,17.019674015045165,16.434867324829103
2007-03-06,16.625581679846277,16.771036176648693,16.592649682518953,16.73535919189453,206400,39.744808194695885,39.744808194695885,16.689799880981447,17.006501293182374,16.433536415100097
2007-03-07,16.63106535359208,16.75456304490741,16.578921604750793,16.6667423248291,147300,39.744808194695885,39.744808194695885,16.62667808532715,16.99305353164673,16.433218717575073
2007-03-08,16.864342704579983,16.938441649959756,16.814942360754337,16.83415412902832,351600,39.744808194695885,39.744808194695885,16.62118911743164,16.97658748626709,16.43213514328003
2007-03-09,17.103103411651105,17.103103411651105,16.814941043346412,16.938440322875977,339600,49.26049404240195,49.26049404240195,16.704069900512696,16.968628787994383,16.433682832717896
2007-03-12,16.927454006985077,17.14426232081429,16.927454006985077,17.072908401489258,108900,49.26049404240195,49.26049404240195,16.849520874023437,16.980154609680177,16.43702621459961
2007-03-13,16.93021829948662,17.023527498117037,16.724388122558594,16.724388122558594,99900,49.26049404240195,49.26049404240195,16.84732666015625,16.983860206604003,16.438106451034546
2007-03-14,16.78201163917641,16.8259220123291,16.52403780431466,16.8259220123291,356700,49.26049404240195,49.26049404240195,16.87916259765625,16.988251399993896,16.439447717666624
2007-03-15,16.7682835076944,16.84238243068494,16.74358334324481,16.81768226623535,465900,49.26049404240195,49.26049404240195,16.875868225097655,16.975763988494872,16.44018611907959
2007-03-16,16.795729355347635,16.836896301654406,16.63929810009876,16.707908630371094,154500,45.74789518599977,45.74789518599977,16.82976188659668,16.953259658813476,16.442279901504516
2007-03-19,16.809453397219976,16.823173619398972,16.61460017432721,16.620088577270508,156900,45.74789518599977,45.74789518599977,16.73919792175293,16.926913738250732,16.442633152008057
2007-03-20,16.64203990047495,16.847869881526808,16.64203990047495,16.787492752075195,278700,45.74789518599977,45.74789518599977,16.75181884765625,16.908938026428224,16.441905422210695
2007-03-21,16.828655254528858,17.157982823330673,16.781999926731125,17.092117309570312,207600,45.74789518599977,45.74789518599977,16.80505790710449,16.906879043579103,16.44286519050598
2007-03-22,16.99058956318904,16.99058956318904,16.834158243557646,16.85611343383789,196800,45.74789518599977,45.74789518599977,16.812744140625,16.874907112121583,16.445151996612548
2007-03-23,16.960396125189572,17.048216861171056,16.900018976612646,16.957651138305664,291900,48.514060728713574,48.514060728713574,16.862692642211915,16.84320945739746,16.448343801498414
2007-03-26,16.964512401970026,16.994734327565805,16.758465679905516,16.945281982421875,222300,48.514060728713574,48.514060728713574,16.927731323242188,16.812128257751464,16.453268423080445
2007-03-27,16.90683269737574,16.975515515391525,16.87936019897461,16.87936019897461,104700,48.514060728713574,48.514060728713574,16.94610481262207,16.808762550354004,16.45832923412323
2007-03-28,16.77494317140765,16.7859331011042,16.66230543108193,16.670547485351562,285600,48.514060728713574,48.514060728713574,16.86179084777832,16.793172359466553,16.462770686149597
2007-03-29,16.769461280878325,16.769461280878325,16.379346000976945,16.51396369934082,843900,48.514060728713574,48.514060728713574,16.793360900878906,16.7757905960083,16.468689723014833
2007-03-30,16.610116803257288,16.645831345255903,16.480994876645983,16.566160202026367,188400,49.54867314652317,49.54867314652317,16.71506271362305,16.777896785736083,16.47507523536682
2007-04-02,16.673305671970365,16.673305671970365,16.43429221584859,16.5441837310791,274500,49.54867314652317,49.54867314652317,16.63484306335449,16.787823295593263,16.48011788845062
2007-04-03,16.65682601928711,16.720014640000414,16.538693984240275,16.65682601928711,60900,49.54867314652317,49.54867314652317,16.59033622741699,16.78389663696289,16.48272349834442
2007-04-04,16.656818460690364,16.840886911045565,16.656818460690364,16.79693031311035,349200,49.54867314652317,49.54867314652317,16.61561279296875,16.790406036376954,16.48694748401642
2007-04-05,16.82990152540499,16.948035099759604,16.82990152540499,16.931550979614258,493500,49.54867314652317,49.54867314652317,16.699130249023437,16.79527587890625,16.49254324913025
2007-04-09,16.953526531122336,16.972756953496233,16.82440461230053,16.89308738708496,193200,51.77453057214412,51.77453057214412,16.764515686035157,16.793008232116698,16.498426237106322
2007-04-10,16.901328491785783,17.038692474365234,16.89583430976549,17.038692474365234,55200,51.77453057214412,51.77453057214412,16.863417434692384,16.791297435760498,16.50329731941223
2007-04-11,17.016715732907368,17.016715732907368,16.854625573345984,16.86561393737793,231300,51.77453057214412,51.77453057214412,16.905175018310548,16.798358726501466,16.508590817451477
2007-04-12,16.851877709579107,17.06067234647045,16.851877709579107,17.038692474365234,64800,51.77453057214412,51.77453057214412,16.953527450561523,16.808997249603273,16.515219931602477
2007-04-13,16.96451746801792,17.00847564527683,16.838143406942795,17.005727767944336,29100,52.90026709851475,52.90026709851475,16.96836280822754,16.818399524688722,16.52128667831421
2007-04-16,17.027710443731237,17.145844047173096,16.997490073361217,17.12661361694336,265200,52.90026709851475,52.90026709851475,17.01506805419922,16.839334774017335,16.529877047538758
2007-04-17,17.14308743291105,17.156825244088683,17.060669997916094,17.11012077331543,127500,52.90026709851475,52.90026709851475,17.02935371398926,16.86383638381958,16.538522038459778
2007-04-18,17.307927616747108,17.5881513324935,17.272213076036216,17.467269897460938,644100,52.90026709851475,52.90026709851475,17.14968490600586,16.897825241088867,16.546389260292052
2007-04-19,17.338149367018314,17.700792129208725,17.3354014898154,17.57166862487793,802200,52.90026709851475,52.90026709851475,17.256280136108398,16.92180280685425,16.554805903434755
2007-04-20,17.72002661731803,17.750246985431996,17.522221857673188,17.63760757446289,316800,53.95058649290345,53.95058649290345,17.38265609741211,16.9608775138855,16.5628942155838
2007-04-23,17.593656003011816,17.604645945481046,17.486512317004777,17.50299644470215,509700,53.95058649290345,53.95058649290345,17.457932662963866,16.98814477920532,16.57247542858124
2007-04-24,17.77497456854418,18.041460574860103,17.733764257867666,17.937063217163086,701700,53.95058649290345,53.95058649290345,17.6233211517334,17.037733840942384,16.584295539855958
2007-04-25,18.05520349735469,18.118390562238368,17.8848711664344,18.10465431213379,218400,53.95058649290345,53.95058649290345,17.75079803466797,17.098998546600342,16.59820106983185
2007-04-26,18.096399584390923,18.104641643088755,17.91233113217123,18.099145889282227,485100,53.95058649290345,53.95058649290345,17.85629348754883,17.170428466796874,16.614025678634643
2007-04-27,17.978283407744332,17.99751384861965,17.82168728514194,17.82992935180664,487500,63.709503965064876,63.709503965064876,17.89475784301758,17.236226749420165,16.62668096065521
2007-04-30,17.788704383185642,17.799694320367987,17.57166923695918,17.574417114257812,191400,63.709503965064876,63.709503965064876,17.909041976928712,17.286639595031737,16.640019016265867
2007-05-01,17.61013562380755,17.66782848397028,17.45353959478548,17.618377685546875,139500,63.709503965064876,63.709503965064876,17.845304870605467,17.34034929275513,16.654659876823427
2007-05-02,17.659587322174247,17.860139976017972,17.65134683202752,17.76398468017578,336300,63.709503965064876,63.709503965064876,17.777170944213868,17.395707225799562,16.670426325798033
2007-05-03,17.802437075414733,17.95903302412396,17.802437075414733,17.868371963500977,185400,63.709503965064876,63.709503965064876,17.731016159057617,17.449279308319092,16.6867010307312
2007-05-04,17.93980208913559,18.082661807741875,17.923319545152108,18.03595733642578,381600,63.69078370334577,63.69078370334577,17.772221755981445,17.504499626159667,16.704033007621764
2007-05-07,18.074421831704562,18.074421831704562,17.961782455444336,17.961782455444336,217800,63.69078370334577,63.69078370334577,17.84969482421875,17.557934379577638,16.719239358901977
2007-05-08,17.82716902727991,17.939808430380438,17.769476172915272,17.920578002929688,266700,63.69078370334577,63.69078370334577,17.910134887695314,17.60202865600586,16.73603552341461
2007-05-09,17.857381836495453,18.244749069213867,17.857381836495453,18.244749069213867,332400,63.69078370334577,63.69078370334577,18.00628776550293,17.670985412597656,16.757454733848572
2007-05-10,18.104640513714497,18.266730656632713,17.862877665691236,17.909582138061523,373800,63.69078370334577,63.69078370334577,18.01452980041504,17.71452989578247,16.775155549049376
2007-05-11,18.041456192234715,18.184315947855488,18.002993768950788,18.159589767456055,194700,62.77633489355975,62.77633489355975,18.039256286621093,17.772222995758057,16.79288634300232
2007-05-14,18.29419714908975,18.29694502492235,18.060678007681663,18.13485336303711,265500,62.77633489355975,62.77633489355975,18.07387046813965,17.822634983062745,16.810260405540465
2007-05-15,18.107395358376124,18.143109912674827,17.89310646057129,17.89310646057129,196200,62.77633489355975,62.77633489355975,18.06837615966797,17.861784267425538,16.82611042022705
2007-05-16,17.85738837857499,17.91508122458257,17.72002281263945,17.895849227905273,123900,62.77633489355975,62.77633489355975,17.99859619140625,17.883213233947753,16.83978076457977
2007-05-17,17.857388963401043,17.934312236592987,17.72002339296681,17.813430786132812,462300,62.77633489355975,62.77633489355975,17.97936592102051,17.895301342010498,16.852819695472718
2007-05-18,17.92332517705104,17.92332517705104,17.698046379692542,17.840906143188477,544200,59.95515219235876,59.95515219235876,17.915629196166993,17.905466270446777,16.867558779716493
2007-05-21,17.85738182067871,18.077163187036927,17.79419324339016,17.85738182067871,362400,59.95515219235876,59.95515219235876,17.860134887695313,17.923185539245605,16.881557683944703
2007-05-22,17.926071648077173,18.046953108459967,17.80519018769438,17.939807891845703,587400,59.95515219235876,59.95515219235876,17.869475173950196,17.923322772979738,16.894707589149476
2007-05-23,17.816183971612432,17.89310726772287,17.6595879292271,17.68156623840332,571800,59.95515219235876,59.95515219235876,17.826618576049803,17.902168369293214,16.90723799228668
2007-05-24,17.678812843268133,17.692549084493617,17.27770768263104,17.371116638183594,952200,59.95515219235876,59.95515219235876,17.73815574645996,17.86576690673828,16.918627362251282
2007-05-25,17.439798432294257,17.524963759568422,17.387599770670317,17.461776733398438,761400,53.092297867939045,53.092297867939045,17.662329864501952,17.847359275817873,16.930895013809206
2007-05-29,17.48924960092391,17.59914110885856,17.48924960092391,17.57166862487793,350100,53.092297867939045,53.092297867939045,17.605187225341798,17.847221851348877,16.943383135795592
2007-05-30,17.338155073695564,17.459034986204006,17.327165133278807,17.453540802001953,255600,53.092297867939045,53.092297867939045,17.507933807373046,17.83898000717163,16.954307289123534
2007-05-31,17.62386721285395,17.733758720322225,17.579910609866637,17.722768783569336,419700,53.092297867939045,53.092297867939045,17.51617431640625,17.836919212341307,16.96856533050537
2007-06-01,17.840901874637456,17.96727591471029,17.838153997761633,17.882110595703125,792000,52.86760505677824,52.86760505677824,17.618373107910156,17.837606143951415,16.982605662345886
2007-06-04,17.813437187008574,17.98102318027628,17.810690880700875,17.838163375854492,315600,52.86760505677824,52.86760505677824,17.693650436401366,17.827716445922853,16.99362961769104
2007-06-05,17.835412006683136,17.838159884465774,17.612882638675714,17.752994537353516,186300,52.86760505677824,52.86760505677824,17.729915618896484,17.817277050018312,17.001664304733275
2007-06-06,17.684314936223487,17.750249866808236,17.52497100830078,17.52497100830078,64200,52.86760505677824,52.86760505677824,17.74420166015625,17.797496700286864,17.008380613327027
2007-06-07,17.546941366567783,17.577161723184705,17.200782775878906,17.200782775878906,295200,52.86760505677824,52.86760505677824,17.639804458618165,17.745298385620117,17.0134348487854
2007-06-08,17.365627847493553,17.69255617899777,17.307934982407556,17.68156623840332,479700,63.78573021921183,63.78573021921183,17.5996955871582,17.733897590637206,17.02223644733429
2007-06-11,17.634857100871393,17.752990667574835,17.59639468036076,17.612878799438477,210900,63.78573021921183,63.78573021921183,17.554638671875,17.706562042236328,17.030831713676452
2007-06-12,17.48100545547329,17.645843483712664,17.42331261719309,17.47276496887207,134700,63.78573021921183,63.78573021921183,17.49859275817871,17.673457622528076,17.039261093139647
2007-06-13,17.538700279450165,17.755735397338867,17.538700279450165,17.755735397338867,307200,63.78573021921183,63.78573021921183,17.544745635986327,17.666589069366456,17.048570642471315
2007-06-14,17.816184656844577,18.052451882579252,17.80244840958271,17.98651695251465,194700,63.78573021921183,63.78573021921183,17.701892471313478,17.671122455596922,17.058992986679076
2007-06-15,18.239261093928114,18.313438063823988,18.173326184244253,18.288713455200195,279300,65.37534652149324,65.37534652149324,17.823321914672853,17.69488658905029,17.06978847503662
2007-06-18,18.280470171228437,18.32442677474173,18.200797451849965,18.28321647644043,98700,65.37534652149324,65.37534652149324,17.957389450073244,17.71700210571289,17.079089670181276
2007-06-19,18.11837816969108,18.145850651109704,17.99474885928331,18.13211441040039,124500,65.37534652149324,65.37534652149324,18.089259338378906,17.730738735198976,17.086031398773194
2007-06-20,18.11563352522931,18.239261285684766,18.0112361907959,18.0112361907959,321900,65.37534652149324,65.37534652149324,18.140359497070314,17.734310150146484,17.09321870803833
2007-06-21,18.057936186596635,18.571679098754732,18.049694128346648,18.544206619262695,1065900,65.37534652149324,65.37534652149324,18.251897430419923,17.777442169189452,17.103824853897095
2007-06-22,18.50849319696354,18.55794397743181,18.277720268091663,18.324424743652344,354300,69.26160805518485,69.26160805518485,18.259039688110352,17.82510757446289,17.1123450756073
2007-06-25,18.340917879080262,18.35740200609152,18.05245351644762,18.09366226196289,257100,69.26160805518485,69.26160805518485,18.221128845214842,17.856701850891113,17.122370958328247
2007-06-26,18.15959349516936,18.15959349516936,17.912337928468553,17.99750328063965,264600,69.26160805518485,69.26160805518485,18.194206619262694,17.8779935836792,17.13219020843506
2007-06-27,18.049695651734844,18.409590508295913,18.03321153384362,18.401350021362305,134100,69.26160805518485,69.26160805518485,18.272229385375976,17.925384044647217,17.14324728012085
2007-06-28,18.37388330457529,18.38212536681211,18.2282772064209,18.2282772064209,377100,69.26160805518485,69.26160805518485,18.209043502807617,17.950659465789794,17.151999626159668
2007-06-29,18.300343304380032,18.33060561698847,18.036237566191133,18.110517501831055,135300,63.85530955843384,63.85530955843384,18.166262054443358,17.962079811096192,17.157380285263063
2007-07-02,18.275590720333774,18.363625996961396,18.215066074103557,18.349870681762695,333000,63.85530955843384,63.85530955843384,18.21750373840332,17.9876651763916,17.16436896324158
2007-07-03,18.410394463126693,18.429651588661248,18.344368008757705,18.399389266967773,336600,63.85530955843384,63.85530955843384,18.297880935668946,18.019984912872314,17.17133105278015
2007-07-05,18.391144611807768,18.514944076538086,18.34162514075476,18.514944076538086,79200,63.85530955843384,63.85530955843384,18.3205997467041,18.06948356628418,17.178966875076295
2007-07-06,18.545190158449333,18.68549651528791,18.512177731413665,18.668991088867188,184200,74.29692482709893,74.29692482709893,18.40874252319336,18.142893981933593,17.1863173866272
2007-07-09,18.707511488115873,18.831310874709214,18.707511488115873,18.80379867553711,354000,74.29692482709893,74.29692482709893,18.54739875793457,18.199005603790283,17.195753898620605
2007-07-10,18.65249280133088,18.81205635062715,18.65249280133088,18.655242919921875,270900,74.29692482709893,74.29692482709893,18.608473205566405,18.25112380981445,17.203762254714967
2007-07-11,18.635990420276936,18.691013270293357,18.50668758854579,18.63874053955078,143700,74.29692482709893,74.29692482709893,18.656343460083008,18.30942258834839,17.213333072662355
2007-07-12,18.72402557428259,19.133939743041992,18.68826143043996,19.133939743041992,258600,74.29692482709893,74.29692482709893,18.78014259338379,18.378332805633544,17.226366958618165
2007-07-13,19.180710449321463,19.219226289348384,19.054159303058977,19.098176956176758,326700,74.67034136467686,74.67034136467686,18.865979766845705,18.43391580581665,17.23720685005188
2007-07-16,19.12017732236281,19.221967895001967,19.07890981035057,19.202709197998047,264000,74.67034136467686,74.67034136467686,18.94576187133789,18.47961559295654,17.24862421989441
2007-07-17,19.312756408282304,19.601622742484203,19.293499282346794,19.499832153320312,496200,74.67034136467686,74.67034136467686,19.114679718017577,18.54044637680054,17.26180157661438
2007-07-18,19.150449343078943,19.21922752080568,18.97713041314569,19.158702850341797,413100,74.67034136467686,74.67034136467686,19.21867218017578,18.591775798797606,17.27236783981323
2007-07-19,19.29900019219967,19.356773141503137,19.16419559436171,19.290746688842773,184800,74.67034136467686,74.67034136467686,19.250033569335937,18.655751323699953,17.284472341537477
2007-07-20,19.340268720014933,19.365029233395372,19.01563979835424,19.05690574645996,544800,73.53213028746885,73.53213028746885,19.241779327392578,18.681386280059815,17.296203441619873
2007-07-23,19.114680003759695,19.249484628787137,19.034898220811147,19.054155349731445,431700,73.53213028746885,73.53213028746885,19.212068557739258,18.71787281036377,17.308428382873537
2007-07-24,18.812050790145612,18.955108863025806,18.611219779396617,18.666242599487305,562800,73.53213028746885,73.53213028746885,19.045350646972658,18.74650182723999,17.31690279006958
2007-07-25,18.869827742007356,18.869827742007356,18.586464802137055,18.710264205932617,666300,73.53213028746885,73.53213028746885,18.95566291809082,18.78213987350464,17.32578932762146
2007-07-26,18.51768829493912,18.63048408687608,18.058253197176704,18.385635375976562,575400,73.53213028746885,73.53213028746885,18.77464065551758,18.78135414123535,17.33371127128601
2007-07-27,18.322367466146773,18.4984380906551,18.08577217091482,18.088523864746094,605400,54.80234435496518,54.80234435496518,18.580964279174804,18.774366474151613,17.339324474334717
2007-07-30,18.283845739715623,18.50668406827702,18.171049941864513,18.41314697265625,478800,54.80234435496518,54.80234435496518,18.452762603759766,18.789497947692873,17.346807775497435
2007-07-31,18.61123361634139,18.61123361634139,18.118785858154297,18.118785858154297,1174500,54.80234435496518,54.80234435496518,18.343271255493164,18.777943706512453,17.35196864128113
2007-08-01,18.242580063454305,18.27284239214153,17.813407223774842,18.21782112121582,1347000,54.80234435496518,54.80234435496518,18.244782638549804,18.768865299224853,17.356568298339845
2007-08-02,18.31685162637375,18.31685162637375,18.01973186240529,18.226064682006836,553200,54.80234435496518,54.80234435496518,18.21286849975586,18.754421329498292,17.36004294395447
2007-08-03,18.157287543671995,18.184798165619647,17.684097290039062,17.684097290039062,1453500,48.5139970908876,48.5139970908876,18.13198318481445,18.705176639556885,17.360217809677124
2007-08-06,17.70336671359166,17.92620509028739,17.565810372100767,17.917951583862305,2033400,48.5139970908876,48.5139970908876,18.032944107055663,18.660884284973143,17.363798274993897
2007-08-07,17.805156859462027,17.97847576716546,17.61532936515472,17.90419578552246,1598400,48.5139970908876,48.5139970908876,17.9900260925293,18.623331928253172,17.369463958740234
2007-08-08,18.08576281587341,18.553449776759013,18.08576281587341,18.305850982666016,915600,48.5139970908876,48.5139970908876,18.007632064819337,18.606687450408934,17.377576990127565
2007-08-09,18.04725220347733,18.501185555960546,18.01973999403927,18.173803329467773,2946300,48.5139970908876,48.5139970908876,17.997179794311524,18.558680629730226,17.38599015235901
2007-08-10,17.851917780048968,18.25633155792566,17.772136016276914,18.069255828857422,961500,50.3273552590228,50.3273552590228,18.074211502075194,18.507234573364258,17.39379822731018
2007-08-13,18.253580244811356,18.253580244811356,18.0059814453125,18.0059814453125,336000,50.3273552590228,50.3273552590228,18.091817474365236,18.44739818572998,17.402030801773073
2007-08-14,18.074761505674704,18.14629135590397,17.76663800593274,17.77764320373535,1852500,50.3273552590228,50.3273552590228,18.066506958007814,18.36128873825073,17.407543935775756
2007-08-15,17.587814772109365,17.763885333684453,17.276939596505233,17.287944793701172,1248600,50.3273552590228,50.3273552590228,17.862925720214843,18.267750835418703,17.409730491638182
2007-08-16,17.180648111644665,17.400734684669,16.75972893976547,17.274185180664062,1069200,50.3273552590228,50.3273552590228,17.683002090454103,18.166922760009765,17.413727836608885
2007-08-17,17.799652040356506,18.15454487622145,17.403491680440357,17.574060440063477,3301200,44.63560276906387,44.63560276906387,17.583963012695314,18.09278049468994,17.418524894714356
2007-08-20,17.692358313447233,17.86292707559074,17.6043230264306,17.780393600463867,368400,44.63560276906387,44.63560276906387,17.538845443725585,18.029092407226564,17.423900842666626
2007-08-21,17.783148510106958,17.95646742244757,17.783148510106958,17.917951583862305,165900,44.63560276906387,44.63560276906387,17.566907119750976,17.991677856445314,17.431432600021363
2007-08-22,18.088519292359713,18.105024728588486,17.94546115901092,18.041749954223633,251100,44.63560276906387,44.63560276906387,17.71766815185547,17.958252143859863,17.440008659362793
2007-08-23,18.09677242850105,18.09677242850105,17.829914847592164,17.876684188842773,338700,44.63560276906387,44.63560276906387,17.83816795349121,17.932804584503174,17.44740263938904
2007-08-24,17.964716964675397,18.14353922463638,17.89043699743607,18.13253402709961,142800,52.55933368306558,52.55933368306558,17.949862670898437,17.935005092620848,17.454745082855226
2007-08-27,18.069261670851876,18.08852037556479,17.95371416516013,17.972972869873047,64200,52.55933368306558,52.55933368306558,17.988378524780273,17.91299638748169,17.460740938186646
2007-08-28,17.87117619466368,17.895935129188945,17.466763997405547,17.50802993774414,462300,52.55933368306558,52.55933368306558,17.90639419555664,17.88245859146118,17.464466943740845
2007-08-29,17.67310211182002,18.02524327835896,17.67310211182002,18.01148796081543,112200,52.55933368306558,52.55933368306558,17.900341796875,17.872141933441164,17.472205686569215
2007-08-30,17.882184291423474,18.226070331765307,17.882184291423474,18.030742645263672,287700,52.55933368306558,52.55933368306558,17.93115348815918,17.862375831604005,17.479354667663575
2007-08-31,18.226074237670872,18.404896528197984,18.190311668599822,18.36638069152832,678300,58.14656545089332,58.14656545089332,17.97792282104492,17.896490001678465,17.486755027770997
2007-09-04,18.40489743642879,18.8478256444989,18.40489743642879,18.68276023864746,144300,58.14656545089332,58.14656545089332,18.119880294799806,17.934730434417723,17.493500957489015
2007-09-05,18.624976896312347,18.63873063376267,18.39663525978017,18.49567413330078,390600,58.14656545089332,58.14656545089332,18.317409133911134,17.96430435180664,17.498584337234497
2007-09-06,18.64148760438202,18.68550524378754,18.43790641568023,18.655242919921875,615300,58.14656545089332,58.14656545089332,18.446160125732423,17.981773948669435,17.504232311248778
2007-09-07,18.355370228057723,18.355370228057723,18.030739792002137,18.17654800415039,1014900,52.76645969144396,52.76645969144396,18.475321197509764,17.981911182403564,17.507980728149413
2007-09-10,18.399377205939697,18.448896620707114,18.027977659699538,18.212303161621094,530100,52.76645969144396,52.76645969144396,18.44450569152832,17.98906354904175,17.510755462646486
2007-09-11,18.36362847897291,18.55070425418906,18.234325665077815,18.440658569335938,700500,52.76645969144396,52.76645969144396,18.396085357666017,18.01079740524292,17.51624976158142
2007-09-12,18.36362784627112,18.498432467505765,18.12428092996451,18.154544830322266,270000,52.76645969144396,52.76645969144396,18.327859497070314,18.029642486572264,17.519064950942994
2007-09-13,18.157300468572437,18.2453357808266,18.07201685014955,18.088523864746094,566100,52.76645969144396,52.76645969144396,18.214515686035156,18.069671440124512,17.521824407577515
