Date,Open,High,Low,Close,Volume,WeeklyRSI,RSI,MA5,MA20,MA200
2007-08-15,17.587822533840413,17.763893173117722,17.276947221043027,17.287952423095703,1248600,50.327265799533244,50.327265799533244,17.862926483154297,18.267750835418703,17.409730634689332
2007-08-16,17.18064621462403,17.40073276334726,16.7597270892211,17.27418327331543,1069200,50.327265799533244,50.327265799533244,17.683003234863282,18.166922760009765,17.413727989196776
2007-08-17,17.799652040356506,18.15454487622145,17.403491680440357,17.574060440063477,3301200,44.63555462512927,44.63555462512927,17.583965301513672,18.092780685424806,17.418525009155275
2007-08-20,17.692358313447233,17.86292707559074,17.6043230264306,17.780393600463867,368400,44.63555462512927,44.63555462512927,17.538846969604492,18.029092597961426,17.42390093803406
2007-08-21,17.783144724109007,17.956463599550357,17.783144724109007,17.91794776916504,165900,44.63555462512927,44.63555462512927,17.566907501220705,17.991677856445314,17.431432666778566
2007-08-22,18.088519292359713,18.105024728588486,17.94546115901092,18.041749954223633,251100,44.63555462512927,44.63555462512927,17.717667007446288,17.958251762390137,17.44000873565674
2007-08-23,18.096762774346573,18.096762774346573,17.82990533579922,17.87667465209961,338700,44.63555462512927,44.63555462512927,17.838165283203125,17.932803916931153,17.447402696609497
2007-08-24,17.96471885437147,18.143541133142644,17.890438879318683,18.132535934448242,142800,52.55939629322002,52.55939629322002,17.94986038208008,17.93500499725342,17.454745140075683
2007-08-27,18.06925975328477,18.088518455953892,17.95371225985529,17.972970962524414,64200,52.55939629322002,52.55939629322002,17.988375854492187,17.912995910644533,17.460740966796877
2007-08-28,17.871180088484238,17.89593902840405,17.46676780311168,17.508033752441406,462300,52.55939629322002,52.55939629322002,17.90639305114746,17.882458782196046,17.464466981887817
2007-08-29,17.673098368790324,18.02523946074842,17.673098368790324,18.011484146118164,112200,52.55939629322002,52.55939629322002,17.900339889526368,17.872142028808593,17.47220571517944
2007-08-30,17.8821880746908,18.226074187787326,17.8821880746908,18.030746459960938,287700,52.55939629322002,52.55939629322002,17.931154251098633,17.86237564086914,17.47935477256775
2007-08-31,18.22606666655964,18.404888882803974,18.19030411234436,18.36637306213379,678300,58.146603092785284,58.146603092785284,17.97792167663574,17.89648895263672,17.486755123138426
2007-09-04,18.4048880415226,18.847816023496968,18.4048880415226,18.682750701904297,144300,58.146603092785284,58.146603092785284,18.11987762451172,17.93472909927368,17.49350103378296
2007-09-05,18.624978816995203,18.638732555863864,18.396637156915514,18.495676040649414,390600,58.146603092785284,58.146603092785284,18.31740608215332,17.964303398132323,17.498584384918214
2007-09-06,18.641491416266543,18.685509064672964,18.437910185935678,18.65524673461914,615300,58.146603092785284,58.146603092785284,18.446158599853515,17.98177299499512,17.504232358932494
2007-09-07,18.355372154170993,18.355372154170993,18.030741684050447,18.176549911499023,1014900,52.76648639077729,52.76648639077729,18.47531929016113,17.981910514831544,17.507980785369874
2007-09-10,18.399388767583485,18.44890821346749,18.027988987966445,18.21231460571289,530100,52.76648639077729,52.76648639077729,18.444507598876953,17.98906373977661,17.51075556755066
2007-09-11,18.36362468021035,18.55070041672737,18.234321893063274,18.440654754638672,700500,52.76648639077729,52.76648639077729,18.39608840942383,18.010797214508056,17.516249828338623
2007-09-12,18.363622058325326,18.498426637071532,18.12427521745735,18.154539108276367,270000,52.76648639077729,52.76648639077729,18.327861022949218,18.029641914367676,17.519065027236937
2007-09-13,18.157290895568448,18.24532616140809,18.072007322109314,18.08851432800293,566100,52.76648639077729,52.76648639077729,18.214514541625977,18.069670009613038,17.521824502944945
2007-09-14,17.926200333842075,18.066506757449556,17.915196710991868,17.97572135925293,442800,52.763668528944144,52.763668528944144,18.174348831176758,18.104746913909914,17.52628378868103
2007-09-17,17.893187535120372,18.000479939652752,17.821657691237178,17.920698165893555,167700,52.763668528944144,52.763668528944144,18.116025543212892,18.122078800201415,17.53035810470581
2007-09-18,18.09402316747689,18.553458413395315,17.986730726543882,18.45166778564453,567000,52.763668528944144,52.763668528944144,18.118228149414062,18.15564250946045,17.537155952453613
2007-09-19,18.569959081044708,18.7542831403199,18.443407975928242,18.534194946289062,405900,52.763668528944144,52.763668528944144,18.194159317016602,18.186454868316652,17.54355693817139
2007-09-20,18.446163942775712,18.60847922025735,18.446163942775712,18.547954559326172,214200,52.763668528944144,52.763668528944144,18.28604736328125,18.211765098571778,17.55124779701233
2007-09-21,18.646985243059447,18.746025696656723,18.616724500160288,18.63047981262207,200400,53.18262228695251,53.18262228695251,18.416999053955077,18.2494553565979,17.557773532867433
2007-09-24,18.66624740208043,18.7570343702009,18.48467504003439,18.57546043395996,378900,53.18262228695251,53.18262228695251,18.54795150756836,18.271601581573485,17.56373601913452
2007-09-25,18.437902050357884,18.704759516396294,18.437902050357884,18.682750701904297,455100,53.18262228695251,53.18262228695251,18.59416809082031,18.30709056854248,17.569850778579713
2007-09-26,18.892364974998625,18.89787493309835,18.592136877637543,18.614171981811523,780600,53.18262228695251,53.18262228695251,18.610163497924805,18.362397480010987,17.576871185302736
2007-09-27,18.768422262552065,18.829019207744587,18.67752684476328,18.68303680419922,149700,53.18262228695251,53.18262228695251,18.637179946899415,18.39597511291504,17.584647493362425
2007-09-28,18.710573300535874,18.782186985670698,18.586626052856445,18.586626052856445,324600,52.437942586362524,52.437942586362524,18.62840919494629,18.423769092559816,17.59212013244629
2007-10-01,18.696805459463626,19.071402259331865,18.696805459463626,18.974998474121094,241800,52.437942586362524,52.437942586362524,18.708316802978516,18.45420036315918,17.602055969238283
2007-10-02,19.002545250971718,19.049368870127914,18.878596390191483,19.010807037353516,796200,52.437942586362524,52.437942586362524,18.773928070068358,18.47060317993164,17.6128156375885
2007-10-03,18.779438669434604,19.05487672197417,18.46819218855421,18.60040283203125,377100,52.437942586362524,52.437942586362524,18.771174240112305,18.47583951950073,17.620247383117675
2007-10-04,18.59764694822413,18.59764694822413,18.429629460651874,18.56734848022461,192600,52.437942586362524,52.437942586362524,18.748036575317382,18.471444606781006,17.627527589797975
2007-10-05,18.70506569870821,18.983258666926464,18.66099391824089,18.878591537475586,613500,57.03921655688203,57.03921655688203,18.80642967224121,18.506546688079833,17.636583518981933
2007-10-08,18.93368061966712,18.96948746474537,18.81799514778945,18.90613555908203,783600,57.03921655688203,57.03921655688203,18.792657089233398,18.54123773574829,17.64675127029419
2007-10-09,19.14301764381024,19.14301764381024,18.537049864716888,18.76841926574707,894600,57.03921655688203,57.03921655688203,18.74417953491211,18.55762596130371,17.655846338272095
2007-10-10,18.749138152209913,18.762909895725244,18.56183897303637,18.724348068237305,633300,57.03921655688203,57.03921655688203,18.76896858215332,18.58611640930176,17.665901088714598
2007-10-11,18.845544176888893,18.845544176888893,18.173472611220003,18.322208404541016,503400,57.03921655688203,57.03921655688203,18.7199405670166,18.59780111312866,17.674452829360963
2007-10-12,18.413094672929383,18.586622043104775,18.38004281618014,18.545305252075195,582900,48.81749697509403,48.81749697509403,18.653283309936523,18.626280307769775,17.683475141525268
2007-10-15,18.619673899854018,18.674762429201984,18.46818320227735,18.545305252075195,445200,48.81749697509403,48.81749697509403,18.581117248535158,18.657510662078856,17.692030906677246
2007-10-16,18.523278009443995,18.70231224433484,18.50675128743101,18.5150146484375,736500,48.81749697509403,48.81749697509403,18.530436325073243,18.660678005218507,17.70040778160095
2007-10-17,19.00529633962895,19.00529633962895,18.672014782805636,18.85931396484375,732300,48.81749697509403,48.81749697509403,18.55742950439453,18.67693395614624,17.710986404418946
2007-10-18,18.771170593495597,18.903381203772643,18.64171338588591,18.867572784423828,442800,48.81749697509403,48.81749697509403,18.666502380371092,18.69291486740112,17.721853342056274
2007-10-19,18.80146368277475,18.80146368277475,18.29741142390299,18.31393814086914,850800,42.208442658769336,42.208442658769336,18.620228958129882,18.677087783813477,17.728319158554076
2007-10-22,18.129397491056036,18.53704608079315,18.096344050766657,18.473695755004883,538800,42.208442658769336,42.208442658769336,18.60590705871582,18.671999549865724,17.737203006744384
2007-10-23,18.5150146484375,18.5150146484375,18.264363567440398,18.5150146484375,289500,42.208442658769336,42.208442658769336,18.60590705871582,18.66361274719238,17.745964097976685
2007-10-24,18.11562257012353,18.11562257012353,17.526183263116167,17.94760513305664,585300,42.208442658769336,42.208442658769336,18.423565292358397,18.63028440475464,17.751586236953734
2007-10-25,17.82917443085753,17.831927834270736,17.190154732011347,17.355417251586914,488100,42.208442658769336,42.208442658769336,18.121134185791014,18.563903427124025,17.75280667304993
2007-10-26,17.597796006232016,17.614322722554352,17.27277794024004,17.413251876831055,367800,36.05187254581416,36.05187254581416,17.9409969329834,18.505234718322754,17.754055509567262
2007-10-29,17.457321054397173,17.67767200563224,17.457321054397173,17.575759887695312,215100,36.05187254581416,36.05187254581416,17.761409759521484,18.435272789001466,17.75589735031128
2007-10-30,17.515168269430593,17.757554388958816,17.49037976498014,17.641870498657227,645300,36.05187254581416,36.05187254581416,17.58678092956543,18.36682596206665,17.758769617080688
2007-10-31,17.677673303919764,17.867725816308596,17.564742842090055,17.80712890625,271200,36.05187254581416,36.05187254581416,17.5586856842041,18.327162265777588,17.763071908950806
2007-11-01,17.74101967036893,17.74101967036893,17.484861924724907,17.512405395507812,426600,36.05187254581416,36.05187254581416,17.59008331298828,18.27441511154175,17.768988027572632
2007-11-02,17.573012838778755,17.647381515385273,17.382960254595442,17.633609771728516,1254300,45.578282244940254,45.578282244940254,17.634154891967775,18.212166023254394,17.774741716384888
2007-11-05,17.42702963535165,17.746539431637654,17.42702963535165,17.5482234954834,1152000,45.578282244940254,45.578282244940254,17.62864761352539,18.144270420074463,17.780960454940796
2007-11-06,17.641872097117474,17.818152927291926,17.548223300106034,17.801626205444336,1840800,45.578282244940254,45.578282244940254,17.660598754882812,18.095930767059325,17.788528518676756
2007-11-07,17.639116942814933,17.741029099737336,17.319607153261657,17.325117111206055,384300,45.578282244940254,45.578282244940254,17.564196395874024,18.025969219207763,17.792465333938598
2007-11-08,17.410505553245372,17.421522318886918,16.79627752666137,17.079978942871094,1187400,45.578282244940254,45.578282244940254,17.47771110534668,17.96385774612427,17.795519466400147
2007-11-09,16.956026346125668,17.17913232922396,16.867885944320125,16.931236267089844,994200,43.082708321723345,43.082708321723345,17.337236404418945,17.883154296875,17.796718425750733
2007-11-12,16.82932840425302,16.98081916735277,16.487783472363432,16.4932918548584,693300,43.082708321723345,43.082708321723345,17.126250076293946,17.78055362701416,17.796194229125977
2007-11-13,16.735677198394214,16.914713017313936,16.675081841779484,16.867889404296875,115200,43.082708321723345,43.082708321723345,16.939502716064453,17.69819736480713,17.797172498703002
2007-11-14,17.049674489065932,17.077219545652287,16.735673137363698,16.738428115844727,114000,43.082708321723345,43.082708321723345,16.822164916992186,17.592153072357178,17.797421131134033
2007-11-15,16.658552812972097,16.85136034879895,16.515325438523448,16.639272689819336,652500,43.082708321723345,43.082708321723345,16.734023666381837,17.48073806762695,17.796474132537842
2007-11-16,16.669567844188713,16.727411359787585,16.44095506457379,16.52634048461914,1236000,35.875185044332056,35.875185044332056,16.653044509887696,17.391358184814454,17.794427375793457
2007-11-19,16.465745417475635,16.58143088560257,16.20683257367939,16.22611427307129,1242900,35.875185044332056,35.875185044332056,16.599608993530275,17.278979110717774,17.790563859939574
2007-11-20,16.27018574845654,16.35832616377774,15.744096659461288,16.027799606323242,1628400,35.875185044332056,35.875185044332056,16.431591033935547,17.154618358612062,17.78602439880371
2007-11-21,15.807447134988418,16.05534323737874,15.540272483675183,15.711043357849121,1572900,35.875185044332056,35.875185044332056,16.226114082336426,17.042790269851686,17.778762192726134
2007-11-23,15.84049846834536,16.019534255758487,15.757866445225858,15.939657211303711,92700,35.284110580489866,35.284110580489866,16.0861909866333,16.972002267837524,17.772972407341005
2007-11-26,16.030553156485844,16.06911498256177,15.532009124755858,15.53200912475586,222600,35.284110580489866,35.284110580489866,15.887324714660645,16.877940130233764,17.76642050266266
2007-11-27,15.545785336523375,15.862540245056152,15.52925860972939,15.862540245056152,1816800,35.284110580489866,35.284110580489866,15.814609909057618,16.792279148101805,17.7624817943573
2007-11-28,16.171035184677134,16.600720715064163,16.085649705110512,16.537368774414062,443700,35.284110580489866,35.284110580489866,15.916523742675782,16.737054061889648,17.761478118896484
2007-11-29,16.43544620008119,16.58418352650134,16.396884379143604,16.523588180541992,720300,35.284110580489866,35.284110580489866,16.079032707214356,16.672877025604247,17.758758974075317
2007-11-30,16.754955121783325,16.754955121783325,16.25090280026538,16.28946304321289,90000,32.75736607485398,32.75736607485398,16.14899387359619,16.611729907989503,17.75441632270813
2007-12-03,16.325269425354346,16.438199900721976,16.25365574637713,16.27293586730957,72300,32.75736607485398,32.75736607485398,16.297179222106934,16.543696212768555,17.75004592895508
2007-12-04,16.16827534059077,16.272940913059337,16.115940190243812,16.146240234375,2136600,32.75736607485398,32.75736607485398,16.353919219970702,16.473597049713135,17.745042057037352
2007-12-05,16.416169562418165,16.73567780810435,16.416169562418165,16.60622215270996,549300,32.75736607485398,32.75736607485398,16.367689895629884,16.413826847076415,17.742406702041627
2007-12-06,16.570415936992298,16.925732622225112,16.570415936992298,16.887170791625977,541500,32.75736607485398,32.75736607485398,16.44040641784668,16.39192953109741,17.739364748001098
2007-12-07,16.887165669126322,16.922972509508575,16.779745147979565,16.862377166748047,277200,36.76898413775491,36.76898413775491,16.55498924255371,16.38104944229126,17.73571858406067
2007-12-10,16.889918824071746,17.05793624591316,16.818303574964744,17.00835609436035,181200,36.76898413775491,36.76898413775491,16.702073287963866,16.384905433654787,17.73292585372925
2007-12-11,17.115782166880937,17.19841419597584,16.672325134277344,16.672325134277344,1647000,36.76898413775491,36.76898413775491,16.807290267944335,16.393857097625734,17.731554126739503
2007-12-12,17.176386779473262,17.176386779473262,16.658560846572136,16.8789119720459,911400,36.76898413775491,36.76898413775491,16.861828231811522,16.394408226013184,17.731036958694457
2007-12-13,16.788011975442842,16.933994345647783,16.531852506737014,16.721906661987305,1119300,36.76898413775491,36.76898413775491,16.82877540588379,16.393582153320313,17.730338487625122
2007-12-14,16.611727175902544,16.72190425856781,16.512570008008474,16.545621871948242,944100,35.965758838652405,35.965758838652405,16.76542434692383,16.38889961242676,17.730446395874022
2007-12-17,16.451975385427794,16.49604559422521,16.179290771484375,16.179290771484375,1101300,35.965758838652405,35.965758838652405,16.599611282348633,16.371547126770018,17.729614572525023
2007-12-18,16.253650665283203,16.32801929946276,16.080123326839523,16.253650665283203,791400,35.965758838652405,35.965758838652405,16.515876388549806,16.372923946380617,17.72720603942871
2007-12-19,16.173784081143694,16.399643530836105,16.173784081143694,16.29222297668457,252900,35.965758838652405,35.965758838652405,16.39853858947754,16.38614511489868,17.7253334236145
2007-12-20,16.460233965386607,16.617234629651595,16.358321834154335,16.5125675201416,304500,35.965758838652405,35.965758838652405,16.356670761108397,16.426221323013305,17.723725500106813
2007-12-21,16.80178678708943,16.834840240991486,16.655805952606787,16.72466468811035,360300,39.19406122630537,39.19406122630537,16.39247932434082,16.465471696853637,17.72265661239624
2007-12-24,16.799028878289942,16.920222741996135,16.799028878289942,16.8981876373291,121800,39.19406122630537,39.19406122630537,16.536258697509766,16.5337806224823,17.721782989501953
2007-12-26,16.911955337096565,16.95602553589347,16.843095060448412,16.928482055664062,548400,39.19406122630537,39.19406122630537,16.671224975585936,16.587077713012697,17.722803525924682
2007-12-27,16.836093017878866,16.96294843154878,16.57410558095204,16.579622268676758,163500,39.19406122630537,39.19406122630537,16.728704833984374,16.58919038772583,17.72157201766968
2007-12-28,16.656845345797354,16.659603690786934,16.447255310604987,16.524473190307617,191700,30.259317768498406,30.259317768498406,16.731085968017577,16.589234638214112,17.720105962753294
2007-12-31,16.49137899163964,16.55204995604177,16.36176518405375,16.383827209472656,270000,30.259317768498406,30.259317768498406,16.662918472290038,16.5939528465271,17.71848553657532
2008-01-02,16.364526002931537,16.455530885292106,15.826762276797183,15.945345878601074,536700,30.259317768498406,30.259317768498406,16.472350120544434,16.577573347091676,17.715111832618714
2008-01-03,16.003254704919872,16.003254704919872,15.699903065117862,15.755057334899902,600600,30.259317768498406,30.259317768498406,16.2376651763916,16.55801420211792,17.709949607849122
2008-01-04,15.515133255771389,15.515133255771389,14.85878760199513,14.996676445007324,649800,23.673471557221035,23.673471557221035,15.921076011657714,16.477536916732788,17.699472374916077
2008-01-07,15.068377668977924,15.068377668977924,14.503038460896828,14.638167381286621,346500,23.673471557221035,23.673471557221035,15.543814849853515,16.36508674621582,17.68838268280029
2008-01-08,14.698838365897203,14.897396596329521,14.24932439697397,14.293448448181152,415200,23.673471557221035,23.673471557221035,15.125739097595215,16.236640310287477,17.675061707496642
2008-01-09,14.238290540541632,14.505793154133904,13.992851527369647,14.384452819824219,599100,23.673471557221035,23.673471557221035,14.813560485839844,16.10544514656067,17.66225755214691
2008-01-10,14.194171096799174,14.514069701021116,14.150045464560968,14.442368507385254,1900800,23.673471557221035,23.673471557221035,14.551022720336913,15.993947315216065,17.650072565078734
2008-01-11,14.351361654554434,14.351361654554434,13.910121124452997,13.992854118347168,231300,17.55809292461582,17.55809292461582,14.350258255004883,15.849644422531128,17.636684050559996
2008-01-14,14.202443658609047,14.442367596645838,14.183138399847103,14.417547225952148,115500,17.55809292461582,17.55809292461582,14.306134223937988,15.73442645072937,17.626201939582824
2008-01-15,14.263109849612887,14.263109849612887,13.819111089592433,13.877023696899414,356700,17.55809292461582,17.55809292461582,14.222849273681641,15.60099654197693,17.61275625705719
2008-01-16,13.551607216754222,14.01215284339322,13.322713575478561,13.700526237487793,388200,17.55809292461582,17.55809292461582,14.086063957214355,15.4770583152771,17.59853796005249
2008-01-17,13.852211869936157,13.992857520350437,13.446820259094238,13.446820259094238,486300,17.55809292461582,17.55809292461582,13.886954307556152,15.336716794967652,17.582487950325014
2008-01-18,13.634341602022587,13.901844198398077,13.559882083897447,13.79980754852295,392100,17.891303873693445,17.891303873693445,13.848344993591308,15.212096023559571,17.5675022983551
2008-01-22,13.264804650307653,13.73638062800625,13.0662464269609,13.540580749511719,458100,17.891303873693445,17.891303873693445,13.672951698303223,15.063496685028076,17.550547428131104
2008-01-23,12.928356529930209,13.890813547021903,12.823561538923064,13.86047649383545,443400,17.891303873693445,17.891303873693445,13.66964225769043,14.920287275314331,17.535384364128113
2008-01-24,13.899089132857522,14.254839897155762,13.87978545167878,14.254839897155762,664800,17.891303873693445,17.891303873693445,13.780504989624024,14.788119888305664,17.52146508216858
2008-01-25,14.560954723490443,14.698842023322424,13.954248079428224,13.968036651611328,1206000,20.341625861796516,20.341625861796516,13.884748268127442,14.640097618103027,17.50697714805603
2008-01-28,13.90460820492461,14.150047302246094,13.733627078048382,14.150047302246094,386100,20.341625861796516,20.341625861796516,13.95479621887207,14.518618869781495,17.49253390312195
2008-01-29,14.1114389363578,14.293450276367224,13.970793307895736,14.174866676330566,224400,20.341625861796516,20.341625861796516,14.08165340423584,14.401138544082642,17.47837956905365
2008-01-30,14.191417442397755,14.359640257531623,14.070075464136568,14.163840293884277,269100,20.341625861796516,20.341625861796516,14.142326164245606,14.290139198303223,17.463565673828125
2008-01-31,13.981820489495478,14.271385141295763,13.904604195815644,14.122466087341309,318300,20.341625861796516,20.341625861796516,14.115851402282715,14.198995208740234,17.448627409934996
2008-02-01,14.230018141042892,14.891878789370361,14.230018141042892,14.87533187866211,604800,32.69570896560836,32.69570896560836,14.29731044769287,14.155008935928345,17.435667757987975
2008-02-04,14.88912054227103,14.891877308448086,14.58576580278772,14.610586166381836,373800,32.69570896560836,32.69570896560836,14.38941822052002,14.13570442199707,17.420862355232238
2008-02-05,14.312746883713245,14.362387606630145,13.956997837475258,13.973543167114258,361500,32.69570896560836,32.69570896560836,14.349153518676758,14.102473211288451,17.40254205226898
2008-02-06,14.017672338533103,14.1197105876958,13.606767308933964,13.620555877685547,379500,32.69570896560836,32.69570896560836,14.240496635437012,14.068828582763672,17.383129906654357
2008-02-07,13.501972059245956,13.981821502302473,13.319960745672972,13.74741268157959,473700,32.69570896560836,32.69570896560836,14.165485954284668,14.03697657585144,17.36218168258667
2008-02-08,13.766716376074264,14.050765937337252,13.74741269573622,13.90736198425293,233100,26.94388150338544,26.94388150338544,13.971891975402832,14.010226249694824,17.341195268630983
2008-02-11,13.96803392245252,14.343088377755745,13.96803392245252,14.230021476745605,164700,26.94388150338544,26.94388150338544,13.895779037475586,14.022084617614746,17.32184961795807
2008-02-12,14.337565994751452,14.44511772902491,14.130734401302643,14.161069869995117,197400,26.94388150338544,26.94388150338544,13.933284378051757,14.009260749816894,17.30350537776947
2008-02-13,14.332053872889473,14.687802962257964,14.332053872889473,14.685046195983887,74700,26.94388150338544,26.94388150338544,14.146182441711426,14.049661874771118,17.289058494567872
2008-02-14,14.698838898233047,14.698838898233047,14.188653945922852,14.188653945922852,992400,26.94388150338544,26.94388150338544,14.234430694580078,14.07406826019287,17.27190990447998
2008-02-15,14.11971257154622,14.205202341017753,13.863240107130089,13.929426193237305,103800,29.718904639175264,29.718904639175264,14.238843536376953,14.098198556900025,17.252737131118774
2008-02-19,14.119706942320681,14.127980397035728,13.772229734289347,13.827383995056152,166500,29.718904639175264,29.718904639175264,14.158316040039063,14.099577379226684,17.232532143592834
2008-02-20,13.670196022287564,14.196927907619413,13.670196022287564,14.097649574279785,165000,29.718904639175264,29.718904639175264,14.145631980895995,14.127430820465088,17.21284058570862
2008-02-21,14.31274772865043,14.434089621166184,14.014911263566416,14.059035301208496,825900,29.718904639175264,29.718904639175264,14.020429801940917,14.13735876083374,17.193326830863953
2008-02-22,14.094887708764958,14.11694973044136,13.82462675972881,14.105917930603027,728100,33.12614412257906,33.12614412257906,14.003882598876952,14.129912662506104,17.174253520965575
2008-02-25,14.053523353364028,14.315509294066626,13.959758568775364,14.241049766540527,1883700,33.12614412257906,33.12614412257906,14.066207313537598,14.143563318252564,17.15423496723175
2008-02-26,14.122464856616702,14.607830912022191,14.122464856616702,14.469942092895508,4507200,33.12614412257906,33.12614412257906,14.194718933105468,14.159558057785034,17.137036776542665
2008-02-27,14.354121350761815,14.69884035010166,14.354121350761815,14.596803665161133,1743300,33.12614412257906,33.12614412257906,14.294549751281739,14.180654907226563,17.119222855567934
2008-02-28,14.439607321981324,14.494763167929465,14.207955293799682,14.252080917358398,293700,33.12614412257906,33.12614412257906,14.333158874511719,14.185066938400269,17.09980893611908
2008-02-29,14.119708539246188,14.144527328198178,13.802565191967908,13.841174125671387,209400,34.68298351520683,34.68298351520683,14.28021011352539,14.171002340316772,17.079549264907836
2008-03-03,13.838419100745813,13.871511349513373,13.626070727651886,13.758442878723145,908700,34.68298351520683,34.68298351520683,14.183688735961914,14.115157890319825,17.05886224269867
2008-03-04,13.650895353061996,13.846696873808243,13.408213000447708,13.832906723022461,808200,34.68298351520683,34.68298351520683,14.056281661987304,14.076273918151855,17.038959622383118
2008-03-05,13.728106077717811,14.089373480552823,13.728106077717811,13.970789909362793,235500,34.68298351520683,34.68298351520683,13.931078910827637,14.076136255264283,17.01960905075073
2008-03-06,13.838419142471675,13.901846873301043,13.551611236285309,13.568158149719238,158400,34.68298351520683,34.68298351520683,13.794294357299805,14.073516368865967,16.998162894248964
2008-03-07,13.444060685397945,13.893574688156795,13.2951416068642,13.58470630645752,339900,29.985020573599257,29.985020573599257,13.743000793457032,14.065381050109863,16.97638738632202
2008-03-10,13.551614191117162,13.683987949451216,13.372361183166504,13.372361183166504,211800,29.985020573599257,29.985020573599257,13.665784454345703,14.038631010055543,16.95484134197235
2008-03-11,13.529547467493826,13.841174125671385,13.416480588934066,13.841174125671387,212700,29.985020573599257,29.985020573599257,13.667437934875489,14.019188642501831,16.93719160079956
2008-03-12,13.79981148009441,13.981822810699732,13.739140510559082,13.739140510559082,1378500,29.985020573599257,29.985020573599257,13.621108055114746,13.99809217453003,16.918578419685364
2008-03-13,13.488182144216342,14.053522864816891,13.488182144216342,13.981820106506348,387300,29.985020573599257,29.985020573599257,13.703840446472167,13.962930870056152,16.900629186630248
2008-03-14,14.009393719764812,14.031455737238458,13.46887508066047,13.58194351196289,956100,23.48793101003143,23.48793101003143,13.703287887573243,13.932595348358154,16.881271181106566
2008-03-17,12.978000655560798,13.722593686901028,12.978000655560798,13.529550552368164,1865100,23.48793101003143,23.48793101003143,13.734725761413575,13.912601566314697,16.86030511856079
2008-03-18,13.659161521562702,14.070066452026367,13.617794247287732,14.070066452026367,982500,23.48793101003143,23.48793101003143,13.78050422668457,13.924735689163208,16.841244878768922
2008-03-19,14.034224458962388,14.045256264856805,13.479915268295912,13.493703842163086,511800,23.48793101003143,23.48793101003143,13.73141689300537,13.894538402557373,16.819522609710692
2008-03-20,13.460606327813066,13.758442878723145,13.388903562482415,13.758442878723145,4154700,23.48793101003143,23.48793101003143,13.68674144744873,13.879508781433106,16.799549899101258
2008-03-24,13.761196745803543,14.36238791979496,13.761196745803543,14.194165229797363,727200,26.951839353578436,26.951839353578436,13.809185791015626,13.883921146392822,16.78289589881897
2008-03-25,14.202439566888636,14.326538228603177,14.105916456888318,14.2355318069458,162900,26.951839353578436,26.951839353578436,13.950382041931153,13.883645248413085,16.768069615364073
2008-03-26,14.174862058323523,14.23553301122768,13.915632914278673,14.083855628967285,2055000,26.951839353578436,26.951839353578436,13.953139877319336,13.864340925216675,16.75008104324341
2008-03-27,14.025944946994617,14.025944946994617,13.719833374023438,13.719833374023438,262500,26.951839353578436,26.951839353578436,13.998365783691407,13.82049241065979,16.730615825653075
2008-03-28,13.857720628181013,13.88529776086986,13.521273612976074,13.521273612976074,229500,23.76226842793058,23.76226842793058,13.950931930541993,13.783952045440675,16.710858359336854
2008-03-31,13.540578628732103,13.794291085381916,13.540578628732103,13.667435646057129,479700,23.76226842793058,23.76226842793058,13.845586013793945,13.775265121459961,16.6904168510437
2008-04-01,13.81359909277227,14.268629754758113,13.81359909277227,14.238292694091797,866400,23.76226842793058,23.76226842793058,13.846138191223144,13.799257612228393,16.67167573928833
2008-04-02,14.235534786107502,14.544403121947026,14.235534786107502,14.340328216552734,2016900,23.76226842793058,23.76226842793058,13.897432708740235,13.824628686904907,16.651933851242067
2008-04-03,14.227256620687841,14.627131264873086,14.133491866272053,14.544398307800293,922800,23.76226842793058,23.76226842793058,14.062345695495605,13.853309106826782,16.63323975086212
2008-04-04,14.480979105383787,14.668507166774413,14.359638718131857,14.563712120056152,297900,35.88730197844801,35.88730197844801,14.270833396911621,13.903086805343628,16.615397729873656
2008-04-07,14.632648438769019,14.698834498164125,14.384451110537405,14.453393936157227,3148800,35.88730197844801,35.88730197844801,14.428025054931641,13.946521186828614,16.597608518600463
2008-04-08,14.309995000744737,14.309995000744737,14.100404973799744,14.147287368774414,337500,35.88730197844801,35.88730197844801,14.409823989868164,13.985267496109008,16.575623903274536
2008-04-09,14.202446739031322,14.436855615978192,14.0866198953392,14.290693283081055,2472300,35.88730197844801,35.88730197844801,14.399897003173828,14.007743453979492,16.55545524597168
2008-04-10,14.32654352898897,14.76226738928014,14.321026838605022,14.624380111694336,1656900,35.88730197844801,35.88730197844801,14.415893363952637,14.052005434036255,16.538108854293824
2008-04-11,14.475461743662507,14.475461743662507,14.048008210508323,14.089375495910645,588900,42.30231606774018,42.30231606774018,14.321026039123534,14.05738320350647,16.518568243980408
2008-04-14,13.981822619641754,14.045251933471276,13.802568058646175,13.835661888122559,450600,42.30231606774018,42.30231606774018,14.197479629516602,14.070069122314454,16.495739784240723
2008-04-15,13.90736109716046,13.90736109716046,13.573673972884297,13.87151050567627,748800,42.30231606774018,42.30231606774018,14.142324256896973,14.087167119979858,16.473955988883972
2008-04-16,14.1555624811454,14.464430867928101,14.141772333127713,14.43409538269043,555600,42.30231606774018,42.30231606774018,14.171004676818848,14.10536856651306,16.455573811531067
